Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-11 22:05:59-03:00,25.8,100.0,929.8,25.8
2026-01-11 23:34:00-03:00,24.7,100.0,929.56,24.7
2026-01-11 23:37:59-03:00,24.6,100.0,929.53,24.6
2026-01-11 23:55:00-03:00,24.7,100.0,929.33,24.7
2026-01-12 00:02:00-03:00,24.7,100.0,929.36,24.7
2026-01-12 00:16:00-03:00,24.9,100.0,929.23,24.9
2026-01-12 00:19:00-03:00,24.9,100.0,929.26,24.9
2026-01-12 00:26:00-03:00,24.5,100.0,929.09,24.5
2026-01-12 00:43:00-03:00,24.1,100.0,929.02,24.1
2026-01-12 00:57:00-03:00,24.1,100.0,928.95,24.1
2026-01-12 00:59:00-03:00,24.1,100.0,928.99,24.1
2026-01-12 01:03:00-03:00,24.0,100.0,928.99,24.0
2026-01-12 01:06:00-03:00,24.1,100.0,929.02,24.1
2026-01-12 01:29:59-03:00,23.7,100.0,928.99,23.7
2026-01-12 01:31:59-03:00,23.7,100.0,928.95,23.7
2026-01-12 01:37:59-03:00,23.4,100.0,928.95,23.4
2026-01-12 01:51:59-03:00,23.3,100.0,928.92,23.3
2026-01-12 01:59:00-03:00,23.3,100.0,928.92,23.3
2026-01-12 02:03:00-03:00,23.2,100.0,928.92,23.2
2026-01-12 02:15:59-03:00,23.1,100.0,928.95,23.1
2026-01-12 02:26:00-03:00,22.9,100.0,929.02,22.9
2026-01-12 02:46:00-03:00,23.0,100.0,929.02,23.0
2026-01-12 02:53:00-03:00,22.9,100.0,929.02,22.9
2026-01-12 02:56:00-03:00,22.8,100.0,929.02,22.8
2026-01-12 03:48:00-03:00,22.8,100.0,929.19,22.8
2026-01-12 03:54:59-03:00,22.9,100.0,929.26,22.9
2026-01-12 03:58:59-03:00,22.8,100.0,929.33,22.8
2026-01-12 04:03:00-03:00,22.8,100.0,929.29,22.8
2026-01-12 04:17:00-03:00,22.4,100.0,929.43,22.4
2026-01-12 04:39:59-03:00,22.9,100.0,929.63,22.9
2026-01-12 04:47:00-03:00,22.7,100.0,929.56,22.7
2026-01-12 04:53:00-03:00,22.6,100.0,929.56,22.6
2026-01-12 05:32:59-03:00,22.1,100.0,929.87,22.1
2026-01-12 05:48:59-03:00,21.9,100.0,930.0,21.9
2026-01-12 05:54:00-03:00,21.9,100.0,929.97,21.9
2026-01-12 05:59:59-03:00,22.1,100.0,930.0,22.1
2026-01-12 06:34:59-03:00,24.3,100.0,930.34,24.3
2026-01-12 06:46:00-03:00,24.8,100.0,930.51,24.8
2026-01-12 06:52:00-03:00,24.8,100.0,930.48,24.8
2026-01-12 06:59:00-03:00,25.1,100.0,930.61,25.1
2026-01-12 07:18:59-03:00,26.2,100.0,930.92,26.2
2026-01-12 07:45:00-03:00,27.4,81.0,931.29,23.9
2026-01-12 07:48:00-03:00,27.9,77.0,931.29,23.4
2026-01-12 08:09:59-03:00,28.7,67.0,931.43,22.0
2026-01-12 08:33:00-03:00,29.7,62.0,931.36,21.6
2026-01-12 08:39:59-03:00,30.0,60.0,931.29,21.4
2026-01-12 08:49:00-03:00,31.1,61.0,931.39,22.5
2026-01-12 09:18:59-03:00,30.1,52.0,931.46,19.2
2026-01-12 10:08:00-03:00,31.2,60.0,931.36,22.4
2026-01-12 10:27:59-03:00,30.7,55.0,931.43,20.6
2026-01-12 10:37:00-03:00,31.4,54.0,931.39,21.1
2026-01-12 10:51:00-03:00,31.5,56.0,931.29,21.6
2026-01-12 10:56:59-03:00,31.3,54.0,931.32,20.7
2026-01-12 11:01:59-03:00,32.7,53.0,931.22,21.8
2026-01-12 11:18:00-03:00,32.5,51.0,931.22,21.2
2026-01-12 11:47:00-03:00,32.1,51.0,930.92,20.6
2026-01-12 11:50:00-03:00,31.6,50.0,930.92,20.1
2026-01-12 12:00:00-03:00,32.7,52.0,930.78,21.5
2026-01-12 12:28:00-03:00,33.4,50.0,930.61,21.5
2026-01-12 12:40:59-03:00,32.9,54.0,930.41,22.2
2026-01-12 12:50:00-03:00,33.9,49.0,930.34,21.7
2026-01-12 12:53:59-03:00,33.4,45.0,930.27,19.8
2026-01-12 13:18:00-03:00,32.4,100.0,930.0,32.4
2026-01-12 13:18:00-03:00,32.4,100.0,930.0,32.4
2026-01-12 13:18:00-03:00,32.4,100.0,930.0,32.4
2026-01-12 13:18:00-03:00,32.4,100.0,930.0,32.4
2026-01-12 18:49:59-03:00,26.7,100.0,929.5,26.7
2026-01-12 19:14:59-03:00,26.8,100.0,929.7,26.8
2026-01-12 19:32:59-03:00,26.7,100.0,930.17,26.7
2026-01-12 19:40:59-03:00,26.7,100.0,930.51,26.7
2026-01-12 19:51:59-03:00,26.6,100.0,930.78,26.6
2026-01-12 20:06:59-03:00,26.7,100.0,930.99,26.7
2026-01-12 20:25:59-03:00,26.6,100.0,931.19,26.6
2026-01-12 20:31:59-03:00,26.3,100.0,931.16,26.3
2026-01-12 20:46:59-03:00,26.2,100.0,931.16,26.2
2026-01-12 21:58:59-03:00,26.8,95.0,931.53,25.9
