Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-13 23:30:08-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:36:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:39:57-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:52:59-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:56:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:59:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:12:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:32:16-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:35:34-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:48:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:21:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:31:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:37:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:47:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:10:44-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:27:05-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:36:52-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:43:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:29:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:32:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:39:25-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:46:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:59:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:48:33-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:21:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:31:17-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:37:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:47:35-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:16:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:26:38-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:33:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:52:40-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:12:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:31:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:47:49-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:03:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:23:31-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:33:12-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:42:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:12:04-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:47:39-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:54:03-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:16:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:29:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:39:25-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:49:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:08:33-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:31:13-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:34:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:50:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:19:41-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:26:08-03:00,181.7,100.0,-98.92,181.7
2025-02-14 12:35:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:42:22-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:11:30-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:30:51-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:40:30-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:50:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:59:56-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:25:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:32:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:45:13-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:20:53-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:33:49-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:43:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:49:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:09:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:19:00-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:35:07-03:00,181.7,100.0,-98.92,181.7
2025-02-14 16:44:49-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:10:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:26:57-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:30:11-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:43:22-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:05:56-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:22:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:31:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:44:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:10:40-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:26:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:33:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:05:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:22:23-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:28:51-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:45:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 21:47:22-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:49:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:56:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:02:48-03:00,181.6,100.0,-98.51,181.6
2025-02-14 23:09:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:25:39-03:00,181.6,100.0,-98.92,181.6
