Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-21 11:07:43-03:00,25.4,63.0,936.37,17.8
2025-03-21 11:32:58-03:00,25.4,63.0,936.17,17.8
2025-03-21 11:38:51-03:00,24.5,65.0,936.13,17.6
2025-03-21 11:53:26-03:00,23.4,67.0,935.9,16.9
2025-03-21 12:18:50-03:00,25.2,63.0,935.52,17.6
2025-03-21 12:30:19-03:00,25.4,63.0,935.59,17.8
2025-03-21 12:40:09-03:00,25.5,61.0,935.46,17.5
2025-03-21 12:45:10-03:00,26.7,61.0,935.42,18.4
2025-03-21 13:13:42-03:00,26.1,61.0,935.19,17.9
2025-03-21 13:36:16-03:00,25.9,61.0,934.78,17.8
2025-03-21 13:45:01-03:00,27.3,57.0,934.64,18.2
2025-03-21 13:54:53-03:00,25.7,61.0,934.54,17.6
2025-03-21 14:06:47-03:00,27.3,59.0,934.37,18.4
2025-03-21 14:21:36-03:00,25.5,67.0,934.2,19.0
2025-03-21 14:33:25-03:00,26.8,63.0,934.03,19.2
2025-03-21 14:44:24-03:00,26.7,61.0,933.93,18.6
2025-03-21 15:22:44-03:00,24.2,72.0,933.9,18.8
2025-03-21 15:39:30-03:00,25.2,68.0,933.76,18.9
2025-03-21 15:45:19-03:00,25.1,67.0,933.8,18.7
2025-03-21 15:50:07-03:00,24.4,70.0,933.83,18.4
2025-03-21 16:11:54-03:00,24.5,72.0,933.97,19.0
2025-03-21 16:19:43-03:00,24.4,72.0,933.97,19.1
2025-03-21 16:34:45-03:00,23.8,72.0,933.93,18.5
2025-03-21 16:44:02-03:00,23.7,73.0,933.97,18.7
2025-03-21 17:13:05-03:00,22.3,79.0,934.3,18.3
2025-03-21 17:28:43-03:00,21.8,80.0,934.47,18.1
2025-03-21 17:32:36-03:00,21.7,80.0,934.44,18.2
2025-03-21 18:08:53-03:00,21.2,83.0,934.88,18.2
2025-03-21 18:24:32-03:00,21.0,84.0,935.08,18.1
2025-03-21 18:32:19-03:00,21.0,83.0,935.08,18.1
2025-03-21 18:47:04-03:00,20.9,84.0,935.19,18.1
2025-03-21 19:13:28-03:00,20.8,85.0,935.49,18.3
2025-03-21 19:30:51-03:00,20.7,86.0,935.63,18.3
2025-03-21 19:37:38-03:00,20.7,86.0,935.66,18.3
2025-03-21 19:50:30-03:00,20.6,88.0,935.76,18.5
2025-03-21 20:06:59-03:00,20.6,89.0,936.07,18.7
2025-03-21 20:24:33-03:00,20.6,88.0,936.2,18.5
2025-03-21 20:30:21-03:00,20.6,87.0,936.2,18.4
2025-03-21 20:45:55-03:00,20.5,86.0,936.23,18.1
2025-03-21 21:51:07-03:00,20.4,87.0,936.54,18.2
2025-03-21 22:57:39-03:00,20.6,87.0,936.2,18.3
2025-03-21 23:07:21-03:00,20.4,87.0,936.07,18.3
2025-03-21 23:09:16-03:00,20.3,87.0,936.07,18.1
2025-03-21 23:17:45-03:00,20.1,88.0,936.17,18.1
2025-03-21 23:34:22-03:00,19.8,88.0,936.1,17.8
2025-03-21 23:37:15-03:00,19.6,89.0,936.07,17.7
2025-03-21 23:45:09-03:00,19.6,89.0,936.0,17.7
2025-03-21 23:50:13-03:00,19.4,89.0,936.03,17.6
2025-03-22 00:04:00-03:00,19.5,88.0,936.0,17.3
2025-03-22 00:07:50-03:00,19.3,88.0,936.0,17.3
2025-03-22 00:17:47-03:00,19.2,88.0,935.96,17.2
2025-03-22 00:22:41-03:00,19.0,89.0,935.93,17.2
2025-03-22 00:43:37-03:00,18.9,89.0,935.83,17.0
2025-03-22 00:45:36-03:00,18.8,89.0,935.79,17.1
2025-03-22 00:52:34-03:00,18.5,90.0,935.73,16.9
2025-03-22 01:22:10-03:00,19.2,88.0,935.39,17.1
2025-03-22 01:33:15-03:00,19.3,88.0,935.19,17.3
2025-03-22 01:41:03-03:00,19.3,88.0,935.05,17.3
2025-03-22 01:49:50-03:00,19.3,89.0,935.02,17.4
2025-03-22 02:12:41-03:00,19.4,90.0,934.95,17.7
2025-03-22 02:30:40-03:00,19.4,89.0,935.02,17.6
2025-03-22 02:40:40-03:00,19.5,90.0,934.95,17.8
2025-03-22 02:46:33-03:00,19.4,90.0,934.88,17.7
2025-03-22 03:30:33-03:00,19.7,89.0,934.47,17.9
2025-03-22 03:41:24-03:00,19.7,89.0,934.34,17.9
2025-03-22 03:49:13-03:00,19.7,90.0,934.3,17.9
2025-03-22 04:00:11-03:00,19.4,90.0,934.41,17.8
2025-03-22 04:26:14-03:00,19.2,92.0,934.41,17.9
2025-03-22 04:37:09-03:00,19.1,92.0,934.47,17.8
2025-03-22 04:48:00-03:00,19.1,92.0,934.54,17.8
2025-03-22 05:20:13-03:00,18.4,95.0,934.58,17.7
2025-03-22 05:33:26-03:00,18.2,96.0,934.64,17.6
2025-03-22 05:39:34-03:00,18.2,96.0,934.64,17.7
2025-03-22 05:46:30-03:00,18.3,96.0,934.68,17.7
2025-03-22 06:19:30-03:00,18.4,97.0,934.98,17.8
2025-03-22 06:26:56-03:00,18.8,95.0,935.02,18.0
2025-03-22 06:33:03-03:00,19.0,94.0,934.98,17.9
2025-03-22 06:53:11-03:00,19.6,91.0,934.95,18.1
2025-03-22 07:12:45-03:00,19.9,90.0,935.05,18.1
2025-03-22 07:34:32-03:00,21.3,84.0,935.35,18.6
2025-03-22 07:39:54-03:00,21.7,82.0,935.42,18.4
2025-03-22 07:51:13-03:00,22.4,80.0,935.59,18.8
2025-03-22 08:06:09-03:00,23.1,78.0,935.66,18.9
2025-03-22 08:23:45-03:00,23.4,76.0,935.69,18.9
2025-03-22 08:33:34-03:00,23.2,76.0,935.73,18.8
2025-03-22 08:45:46-03:00,23.7,74.0,935.73,18.8
2025-03-22 09:11:25-03:00,23.9,73.0,935.59,18.8
2025-03-22 09:47:40-03:00,26.7,66.0,935.56,19.8
2025-03-22 09:52:31-03:00,25.7,66.0,935.52,18.8
2025-03-22 10:00:22-03:00,25.4,67.0,935.42,18.7
2025-03-22 10:16:06-03:00,26.7,63.0,935.29,19.1
2025-03-22 10:27:47-03:00,26.7,63.0,935.08,19.1
2025-03-22 10:37:34-03:00,26.9,63.0,934.95,19.2
2025-03-22 10:50:32-03:00,28.0,62.0,934.81,20.0
