Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-19 05:42:02-03:00,14.6,98.0,935.69,14.2
2025-08-19 05:46:34-03:00,14.6,98.0,935.73,14.3
2025-08-19 05:53:13-03:00,14.6,98.0,935.79,14.2
2025-08-19 06:22:52-03:00,14.6,98.0,936.13,14.3
2025-08-19 06:31:10-03:00,14.7,98.0,936.17,14.3
2025-08-19 06:39:05-03:00,14.7,98.0,936.27,14.3
2025-08-19 06:52:30-03:00,14.7,98.0,936.34,14.4
2025-08-19 07:14:54-03:00,15.0,98.0,936.54,14.7
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 08:21:22-03:00,15.8,98.0,936.81,15.5
2025-08-19 08:21:22-03:00,15.8,98.0,936.81,15.5
2025-08-19 08:45:59-03:00,17.1,98.0,936.57,16.8
2025-08-19 09:14:53-03:00,17.9,92.0,936.78,16.7
2025-08-19 09:56:05-03:00,18.2,93.0,936.81,17.0
2025-08-19 10:14:41-03:00,18.7,86.0,936.57,16.3
2025-08-19 10:39:46-03:00,19.3,84.0,936.13,16.6
2025-08-19 10:46:42-03:00,19.2,86.0,936.2,16.7
2025-08-19 10:52:42-03:00,19.4,83.0,935.93,16.6
2025-08-19 11:12:47-03:00,19.2,83.0,935.59,16.3
2025-08-19 11:35:46-03:00,20.2,78.0,935.22,16.3
2025-08-19 11:41:47-03:00,20.3,78.0,935.05,16.3
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 17:14:37-03:00,22.6,69.0,931.8,16.7
2025-08-19 17:30:46-03:00,22.3,71.0,931.8,16.8
2025-08-19 17:36:21-03:00,22.2,71.0,931.8,16.7
2025-08-19 17:46:44-03:00,21.9,72.0,931.9,16.7
2025-08-19 18:10:01-03:00,20.8,79.0,932.0,17.2
2025-08-19 18:26:33-03:00,21.1,78.0,932.14,17.2
2025-08-19 18:34:21-03:00,21.1,78.0,932.14,17.0
2025-08-19 18:47:24-03:00,20.7,80.0,932.31,17.2
2025-08-19 19:14:06-03:00,20.4,81.0,932.81,17.1
2025-08-19 19:31:59-03:00,19.6,86.0,932.85,17.1
2025-08-19 19:39:01-03:00,19.6,86.0,933.02,17.1
2025-08-19 19:49:48-03:00,19.5,85.0,933.15,17.0
2025-08-19 20:25:48-03:00,19.2,86.0,933.22,16.8
2025-08-19 20:32:47-03:00,19.1,87.0,933.15,16.8
2025-08-19 21:55:17-03:00,17.9,94.0,934.03,16.8
2025-08-19 23:12:30-03:00,17.2,98.0,934.1,16.8
2025-08-19 23:17:00-03:00,17.1,98.0,934.0,16.8
2025-08-19 23:27:05-03:00,17.2,98.0,933.86,16.8
2025-08-19 23:46:30-03:00,16.9,98.0,933.83,16.6
2025-08-19 23:49:43-03:00,16.8,98.0,933.83,16.6
2025-08-19 23:59:53-03:00,16.8,98.0,933.86,16.4
2025-08-20 00:04:33-03:00,16.8,98.0,933.93,16.4
2025-08-20 00:15:47-03:00,16.8,98.0,933.86,16.4
2025-08-20 00:26:40-03:00,16.7,98.0,933.9,16.4
2025-08-20 00:30:06-03:00,16.7,98.0,933.97,16.4
2025-08-20 00:35:27-03:00,16.7,98.0,934.0,16.3
2025-08-20 00:47:48-03:00,16.6,98.0,933.97,16.2
2025-08-20 00:57:51-03:00,16.6,98.0,933.97,16.2
2025-08-20 01:24:35-03:00,16.2,98.0,933.76,15.9
2025-08-20 01:35:10-03:00,16.1,98.0,933.66,15.8
2025-08-20 01:43:56-03:00,16.1,98.0,933.66,15.8
2025-08-20 01:50:42-03:00,15.9,98.0,933.63,15.6
2025-08-20 02:14:31-03:00,15.8,98.0,933.46,15.5
2025-08-20 02:32:42-03:00,15.3,98.0,933.36,15.0
2025-08-20 02:42:42-03:00,15.3,98.0,933.36,14.9
2025-08-20 02:47:27-03:00,15.3,98.0,933.22,15.0
2025-08-20 03:38:23-03:00,15.0,98.0,932.48,14.7
2025-08-20 03:45:16-03:00,14.9,98.0,932.54,14.6
2025-08-20 03:49:55-03:00,15.1,98.0,932.54,14.8
2025-08-20 03:55:29-03:00,15.1,98.0,932.48,14.7
2025-08-20 04:00:09-03:00,15.1,98.0,932.51,14.8
2025-08-20 04:30:05-03:00,15.4,98.0,932.51,15.1
2025-08-20 04:41:36-03:00,15.4,98.0,932.81,15.1
2025-08-20 04:49:36-03:00,15.3,98.0,932.81,15.0
2025-08-20 05:25:49-03:00,15.2,98.0,932.95,14.8
