Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-09 17:44:48-03:00,28.5,59.0,928.85,19.8
2025-03-09 18:07:16-03:00,28.1,61.0,929.06,19.7
2025-03-09 18:21:08-03:00,27.4,62.0,929.33,19.5
2025-03-09 18:31:57-03:00,27.1,65.0,929.43,19.8
2025-03-09 18:47:22-03:00,26.6,67.0,929.7,20.0
2025-03-09 19:10:51-03:00,25.9,70.0,930.14,20.0
2025-03-09 19:25:33-03:00,25.8,70.0,930.24,19.8
2025-03-09 19:33:18-03:00,25.9,69.0,930.34,19.8
2025-03-09 19:50:49-03:00,25.4,72.0,930.55,19.9
2025-03-09 20:02:29-03:00,25.1,74.0,930.51,20.1
2025-03-09 20:18:56-03:00,24.6,78.0,930.58,20.4
2025-03-09 20:29:53-03:00,24.7,76.0,930.72,20.2
2025-03-09 20:45:39-03:00,24.3,77.0,930.85,20.0
2025-03-09 21:42:49-03:00,23.9,76.0,931.8,19.4
2025-03-09 22:40:11-03:00,23.2,69.0,931.9,17.1
2025-03-09 22:44:06-03:00,22.9,70.0,931.97,17.1
2025-03-09 22:47:00-03:00,22.8,70.0,931.97,17.1
2025-03-09 22:59:42-03:00,22.8,69.0,932.0,16.8
2025-03-09 23:09:35-03:00,22.6,70.0,932.1,16.8
2025-03-09 23:12:29-03:00,22.8,68.0,932.14,16.7
2025-03-09 23:24:02-03:00,22.7,69.0,932.17,16.6
2025-03-09 23:29:52-03:00,22.6,70.0,932.27,16.8
2025-03-09 23:42:29-03:00,21.9,74.0,932.24,17.1
2025-03-09 23:45:23-03:00,21.7,76.0,932.24,17.2
2025-03-09 23:50:15-03:00,21.7,75.0,932.31,17.1
2025-03-10 00:10:43-03:00,22.0,75.0,932.34,17.3
2025-03-10 00:29:19-03:00,21.7,76.0,932.58,17.3
2025-03-10 00:32:13-03:00,21.5,77.0,932.58,17.3
2025-03-10 00:48:54-03:00,21.9,78.0,932.61,17.8
2025-03-10 01:17:28-03:00,21.1,83.0,933.05,18.2
2025-03-10 01:27:17-03:00,21.0,84.0,933.09,18.2
2025-03-10 01:37:05-03:00,21.1,84.0,933.09,18.3
2025-03-10 01:47:49-03:00,21.1,85.0,932.71,18.4
2025-03-10 02:11:24-03:00,21.2,85.0,932.04,18.5
2025-03-10 02:26:58-03:00,21.2,84.0,931.76,18.4
2025-03-10 02:36:46-03:00,21.1,85.0,931.46,18.4
2025-03-10 02:46:38-03:00,21.0,84.0,931.22,18.2
2025-03-10 03:27:11-03:00,20.8,86.0,930.95,18.3
2025-03-10 03:32:01-03:00,20.8,86.0,930.99,18.3
2025-03-10 03:37:56-03:00,21.1,85.0,931.12,18.4
2025-03-10 03:47:53-03:00,21.1,85.0,931.36,18.4
2025-03-10 04:00:33-03:00,21.2,84.0,931.56,18.4
2025-03-10 04:24:57-03:00,20.4,89.0,931.09,18.5
2025-03-10 04:37:35-03:00,20.2,90.0,930.82,18.5
2025-03-10 04:49:07-03:00,20.4,89.0,930.78,18.5
2025-03-10 05:19:11-03:00,20.8,87.0,931.32,18.6
2025-03-10 05:30:49-03:00,20.4,90.0,931.53,18.7
2025-03-10 05:36:46-03:00,20.6,88.0,931.39,18.7
2025-03-10 05:46:31-03:00,20.4,89.0,931.46,18.6
2025-03-10 06:17:38-03:00,20.4,90.0,931.63,18.7
2025-03-10 06:25:25-03:00,20.7,88.0,931.63,18.7
2025-03-10 06:32:14-03:00,21.0,87.0,931.73,18.8
2025-03-10 06:52:37-03:00,21.3,87.0,931.9,19.0
2025-03-10 07:11:08-03:00,21.3,87.0,931.97,19.1
2025-03-10 07:30:39-03:00,21.6,85.0,932.41,18.9
2025-03-10 07:35:35-03:00,21.7,84.0,932.48,18.9
2025-03-10 07:51:06-03:00,22.2,82.0,932.58,18.9
2025-03-10 08:02:40-03:00,22.3,82.0,932.68,19.0
2025-03-10 08:24:03-03:00,22.8,79.0,932.75,18.8
2025-03-10 08:33:41-03:00,23.3,78.0,932.78,19.2
2025-03-10 08:45:24-03:00,24.8,72.0,932.85,19.3
2025-03-10 09:13:26-03:00,24.7,71.0,933.05,19.0
2025-03-10 09:53:14-03:00,25.8,67.0,932.95,19.2
2025-03-10 09:58:05-03:00,25.8,66.0,932.92,19.0
2025-03-10 10:04:54-03:00,25.5,68.0,932.81,19.1
2025-03-10 10:21:26-03:00,26.9,62.0,932.68,18.9
2025-03-10 10:34:59-03:00,25.9,66.0,932.58,19.0
2025-03-10 10:41:48-03:00,27.3,61.0,932.51,19.1
2025-03-10 10:50:42-03:00,26.6,62.0,932.51,18.8
2025-03-10 11:11:54-03:00,27.3,60.0,932.41,18.7
2025-03-10 11:33:31-03:00,27.4,60.0,932.21,18.8
2025-03-10 11:40:25-03:00,28.6,58.0,932.21,19.4
2025-03-10 11:53:00-03:00,27.7,59.0,932.07,19.0
2025-03-10 12:22:55-03:00,28.2,56.0,931.63,18.7
2025-03-10 12:29:39-03:00,28.8,55.0,931.56,18.9
2025-03-10 12:39:18-03:00,29.5,53.0,931.43,18.9
2025-03-10 12:45:04-03:00,28.7,54.0,931.39,18.3
2025-03-10 13:12:21-03:00,29.4,53.0,931.12,18.7
2025-03-10 13:34:34-03:00,29.2,52.0,930.82,18.2
2025-03-10 13:43:14-03:00,29.6,49.0,930.75,17.8
2025-03-10 13:54:00-03:00,30.5,51.0,930.65,19.1
2025-03-10 14:06:48-03:00,28.9,53.0,930.58,18.3
2025-03-10 14:28:21-03:00,28.1,57.0,930.61,18.7
2025-03-10 14:37:12-03:00,28.4,58.0,930.51,19.3
2025-03-10 14:46:49-03:00,28.4,59.0,930.34,19.6
2025-03-10 15:21:43-03:00,28.8,59.0,930.17,19.9
2025-03-10 15:38:18-03:00,28.7,59.0,930.04,19.9
2025-03-10 15:45:07-03:00,27.8,60.0,930.0,19.4
2025-03-10 15:50:54-03:00,28.0,60.0,929.9,19.4
2025-03-10 16:12:32-03:00,27.8,63.0,929.8,19.9
2025-03-10 16:21:27-03:00,26.8,65.0,929.97,19.7
2025-03-10 16:37:07-03:00,26.4,67.0,930.11,19.8
2025-03-10 16:45:54-03:00,25.6,70.0,930.27,19.6
2025-03-10 17:13:57-03:00,23.9,76.0,931.26,19.4
2025-03-10 17:30:21-03:00,23.2,78.0,931.32,19.2
2025-03-10 17:36:12-03:00,22.8,80.0,931.46,19.1
