Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-10 22:43:52-03:00,16.4,95.0,928.78,15.6,5.59,0.0,0.0,0.4,317.0,0.0
2026-06-10 23:02:52-03:00,16.4,95.0,928.72,15.6,6.1,0.0,0.0,0.0,349.0,0.0
2026-06-10 23:44:08-03:00,15.9,95.0,928.31,15.1,7.9,0.0,0.0,0.0,57.0,0.0
2026-06-11 01:57:46-03:00,15.8,93.0,928.01,14.7,3.51,0.0,0.0,3.2,254.0,3.6
2026-06-11 02:09:26-03:00,15.8,94.0,928.31,14.9,3.81,0.0,0.0,0.4,336.0,1.8
2026-06-11 02:13:12-03:00,15.9,94.0,928.21,15.0,3.99,0.0,0.0,0.0,15.0,1.8
2026-06-11 02:23:47-03:00,15.7,94.0,928.11,14.8,3.99,0.0,0.0,0.4,305.0,3.6
2026-06-11 03:05:10-03:00,15.9,95.0,928.11,15.1,5.79,0.0,0.0,2.2,301.0,3.6
2026-06-11 03:10:56-03:00,15.8,95.0,928.01,15.0,6.3,0.0,0.0,0.4,342.0,5.4
2026-06-11 03:43:19-03:00,15.3,95.0,928.21,14.5,8.41,0.0,0.0,0.4,333.0,3.6
2026-06-11 04:06:19-03:00,15.4,96.0,928.01,14.8,9.09,0.0,0.0,0.0,318.0,1.8
2026-06-11 04:12:15-03:00,15.4,96.0,928.11,14.8,9.4,0.0,0.0,0.7,35.0,1.8
2026-06-11 04:16:34-03:00,15.3,96.0,928.41,14.7,9.91,0.0,0.0,0.4,301.0,3.6
2026-06-11 04:21:38-03:00,15.3,96.0,928.31,14.7,10.11,0.0,0.0,0.0,310.0,1.8
2026-06-11 05:15:47-03:00,15.5,96.0,928.21,14.9,11.4,0.0,0.0,1.4,295.0,3.6
2026-06-11 05:18:04-03:00,15.4,96.0,928.11,14.8,11.4,0.0,0.0,2.9,322.0,3.6
2026-06-11 05:23:34-03:00,15.4,96.0,928.01,14.8,11.4,0.0,0.0,0.4,322.0,5.4
2026-06-11 05:47:37-03:00,15.5,96.0,927.7,14.9,11.71,0.0,0.0,1.4,9.0,3.6
2026-06-11 05:53:56-03:00,15.5,96.0,927.7,14.9,11.71,0.0,0.0,2.9,320.0,5.4
2026-06-11 05:57:45-03:00,15.5,96.0,927.8,14.9,11.71,0.0,0.0,0.0,243.0,5.4
2026-06-11 06:03:52-03:00,15.5,96.0,927.8,14.9,11.71,0.0,0.0,2.2,130.0,3.6
2026-06-11 06:09:50-03:00,15.5,96.0,928.31,14.9,11.71,0.0,0.0,4.3,300.0,7.2
2026-06-11 06:44:08-03:00,15.5,95.0,927.7,14.7,11.91,0.7,0.0,1.8,229.0,5.4
2026-06-11 06:50:31-03:00,15.5,95.0,927.9,14.7,11.91,1.6,0.0,2.5,197.0,13.0
2026-06-11 06:52:24-03:00,15.5,95.0,927.9,14.7,11.91,2.1,0.0,8.3,297.0,11.2
2026-06-11 07:51:49-03:00,15.7,94.0,928.78,14.8,11.91,25.1,0.0,2.5,301.0,5.4
2026-06-11 07:57:54-03:00,15.7,94.0,928.89,14.8,11.91,36.5,0.0,2.5,337.0,9.4
2026-06-11 08:06:57-03:00,15.7,93.0,928.89,14.6,11.91,41.5,0.0,0.0,285.0,5.4
