Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-28 12:33:44-03:00,26.3,50.0,932.68,15.1
2025-05-28 12:43:18-03:00,25.1,54.0,932.78,15.2
2025-05-28 12:48:06-03:00,24.4,57.0,933.19,15.2
2025-05-28 13:14:05-03:00,21.4,72.0,932.95,16.1
2025-05-28 13:39:06-03:00,22.5,68.0,932.85,16.3
2025-05-28 13:47:42-03:00,23.1,67.0,932.58,16.6
2025-05-28 13:55:23-03:00,24.3,63.0,932.34,16.8
2025-05-28 14:07:50-03:00,24.3,61.0,932.1,16.4
2025-05-28 14:29:55-03:00,23.9,59.0,932.31,15.4
2025-05-28 14:38:35-03:00,24.1,59.0,932.21,15.5
2025-05-28 14:46:15-03:00,23.6,59.0,932.17,15.2
2025-05-28 15:24:37-03:00,23.1,59.0,932.17,14.7
2025-05-28 15:42:49-03:00,22.9,59.0,932.17,14.6
2025-05-28 15:48:33-03:00,22.9,59.0,932.07,14.5
2025-05-28 15:54:18-03:00,22.7,59.0,932.07,14.2
2025-05-28 16:12:28-03:00,22.6,59.0,931.87,14.2
2025-05-28 16:22:59-03:00,22.6,60.0,931.73,14.4
2025-05-28 16:38:14-03:00,22.2,61.0,931.83,14.2
2025-05-28 17:14:43-03:00,21.7,63.0,932.07,14.3
2025-05-28 17:30:01-03:00,21.5,63.0,932.0,14.1
2025-05-28 17:30:01-03:00,21.5,63.0,932.0,14.1
2025-05-28 17:30:01-03:00,21.5,63.0,932.0,14.1
2025-05-28 17:30:01-03:00,21.5,63.0,932.0,14.1
2025-05-28 19:32:43-03:00,20.8,69.0,931.87,14.8
2025-05-28 19:40:23-03:00,20.8,68.0,932.07,14.7
2025-05-28 19:49:56-03:00,20.8,69.0,932.24,14.8
2025-05-28 20:26:57-03:00,20.4,71.0,932.81,14.9
2025-05-28 20:33:39-03:00,20.1,72.0,932.48,14.9
2025-05-28 21:57:59-03:00,19.8,74.0,933.56,15.1
2025-05-28 23:16:36-03:00,19.0,81.0,933.42,15.7
2025-05-28 23:21:24-03:00,18.9,81.0,933.39,15.7
2025-05-28 23:24:17-03:00,18.9,81.0,933.42,15.7
2025-05-28 23:39:34-03:00,19.0,80.0,933.46,15.5
2025-05-28 23:52:02-03:00,19.1,80.0,933.49,15.5
2025-05-28 23:55:52-03:00,19.0,80.0,933.46,15.5
2025-05-29 00:05:26-03:00,19.1,81.0,933.53,15.6
2025-05-29 00:09:15-03:00,18.9,81.0,933.53,15.6
2025-05-29 00:27:35-03:00,18.9,81.0,933.19,15.6
2025-05-29 00:30:25-03:00,18.8,81.0,933.15,15.5
2025-05-29 00:35:13-03:00,18.8,81.0,933.15,15.5
2025-05-29 00:39:02-03:00,18.8,81.0,933.12,15.6
2025-05-29 00:52:26-03:00,18.7,82.0,933.02,15.6
2025-05-29 00:55:18-03:00,18.7,82.0,933.12,15.6
2025-05-29 01:01:01-03:00,18.6,83.0,932.98,15.6
2025-05-29 01:25:56-03:00,18.4,85.0,932.92,15.9
2025-05-29 01:39:19-03:00,18.2,87.0,932.75,16.1
2025-05-29 01:45:03-03:00,17.9,89.0,932.78,16.1
2025-05-29 01:52:41-03:00,18.1,89.0,932.65,16.2
2025-05-29 02:15:39-03:00,17.7,93.0,932.41,16.6
2025-05-29 02:33:51-03:00,17.7,93.0,932.51,16.6
2025-05-29 02:44:20-03:00,17.6,94.0,932.44,16.6
2025-05-29 03:36:59-03:00,17.0,100.0,932.21,17.0
2025-05-29 03:44:38-03:00,16.1,100.0,932.14,16.1
2025-05-29 03:48:27-03:00,15.9,100.0,932.34,15.9
2025-05-29 03:55:08-03:00,15.6,100.0,932.48,15.6
2025-05-29 03:59:55-03:00,15.4,100.0,932.61,15.4
2025-05-29 04:29:39-03:00,14.2,100.0,933.36,14.2
2025-05-29 04:40:10-03:00,13.8,100.0,933.15,13.8
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 04:47:48-03:00,13.7,100.0,933.15,13.7
2025-05-29 11:12:11-03:00,16.0,71.0,936.3,10.7
2025-05-29 11:35:07-03:00,16.7,67.0,936.17,10.5
2025-05-29 11:41:49-03:00,17.2,64.0,936.13,10.2
2025-05-29 11:53:17-03:00,17.2,64.0,936.07,10.4
2025-05-29 12:22:57-03:00,17.4,61.0,935.86,9.8
