Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-26 02:54:10-03:00,11.9,99.0,932.98,11.8,0.0,0.0,0.0,0.0,142.0,0.0
2026-06-26 03:04:28-03:00,11.9,99.0,932.81,11.8,0.0,0.0,0.0,1.1,163.0,1.8
2026-06-26 03:30:00-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,0.7,185.0,1.8
2026-06-26 03:33:09-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,0.4,186.0,3.6
2026-06-26 03:37:37-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,2.2,201.0,1.8
2026-06-26 03:42:54-03:00,12.1,99.0,932.81,12.0,0.0,0.0,0.0,0.4,234.0,0.0
2026-06-26 04:03:48-03:00,12.3,99.0,932.98,12.2,0.0,0.0,0.0,2.2,174.0,3.6
2026-06-26 04:05:33-03:00,12.4,99.0,932.98,12.3,0.0,0.0,0.0,0.4,177.0,3.6
2026-06-26 04:36:44-03:00,12.5,99.0,932.98,12.4,0.0,0.0,0.0,4.3,124.0,5.4
2026-06-26 04:55:30-03:00,12.6,99.0,933.39,12.5,0.0,0.0,0.0,6.1,162.0,5.4
2026-06-26 05:06:03-03:00,12.6,99.0,933.19,12.5,0.0,0.0,0.0,1.1,188.0,3.6
2026-06-26 05:18:34-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,3.2,157.0,9.4
2026-06-26 05:27:11-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,5.0,182.0,7.2
2026-06-26 05:35:07-03:00,12.6,99.0,933.49,12.5,0.0,0.0,0.0,1.1,164.0,7.2
2026-06-26 05:39:47-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,4.0,188.0,5.4
2026-06-26 06:43:39-03:00,12.9,99.0,934.3,12.8,0.0,0.7,0.0,0.7,164.0,1.8
2026-06-26 06:51:53-03:00,12.9,99.0,934.41,12.8,0.0,1.9,0.0,0.0,153.0,0.0
2026-06-26 06:56:51-03:00,13.0,99.0,934.41,12.9,0.0,3.5,0.0,1.1,153.0,1.8
