Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-13 12:48:42-03:00,22.6,35.0,928.72,6.4,0.0,735.6,7.0,8.6,267.0,20.2
2026-05-13 13:01:13-03:00,22.7,36.0,928.31,6.9,0.0,702.8,6.0,1.4,280.0,9.4
2026-05-13 13:09:26-03:00,23.4,35.0,928.01,7.1,0.0,776.4,7.0,3.2,166.0,7.2
2026-05-13 13:13:37-03:00,23.2,35.0,928.11,6.9,0.0,371.7,3.0,10.4,306.0,13.0
2026-05-13 13:33:45-03:00,23.3,33.0,927.9,6.2,0.0,697.9,6.0,9.4,327.0,11.2
2026-05-13 13:38:31-03:00,22.9,36.0,927.9,7.1,0.0,674.3,6.0,2.2,286.0,5.4
2026-05-13 14:03:48-03:00,23.6,32.0,927.5,6.0,0.0,661.8,6.0,9.4,257.0,18.4
2026-05-13 14:19:15-03:00,24.1,30.0,927.7,5.5,0.0,596.2,5.0,9.0,198.0,11.2
2026-05-13 14:35:19-03:00,23.8,31.0,927.5,5.7,0.0,501.6,4.0,4.7,332.0,11.2
2026-05-13 14:37:10-03:00,23.8,31.0,927.7,5.7,0.0,516.2,5.0,3.2,298.0,11.2
2026-05-13 14:55:21-03:00,23.7,35.0,927.7,7.4,0.0,364.9,3.0,0.7,71.0,3.6
2026-05-13 15:15:07-03:00,23.8,36.0,927.5,7.9,0.0,299.8,2.0,5.8,259.0,7.2
2026-05-13 15:22:14-03:00,23.6,36.0,927.29,7.7,0.0,278.3,2.0,4.0,292.0,5.4
2026-05-13 15:28:01-03:00,23.9,34.0,927.5,7.1,0.0,224.0,2.0,1.1,318.0,5.4
2026-05-13 15:50:25-03:00,24.9,32.0,927.19,7.1,0.0,302.9,2.0,4.7,265.0,7.2
2026-05-13 16:05:03-03:00,25.2,33.0,927.6,7.8,0.0,242.3,2.0,2.9,319.0,3.6
2026-05-13 16:14:04-03:00,24.5,35.0,927.5,8.1,0.0,86.1,0.0,3.2,236.0,5.4
2026-05-13 16:23:06-03:00,23.5,34.0,927.5,6.8,0.0,163.4,1.0,0.4,196.0,5.4
2026-05-13 16:53:19-03:00,23.7,32.0,927.8,6.1,0.0,63.0,0.0,6.8,215.0,9.4
2026-05-13 17:11:05-03:00,23.4,34.0,927.9,6.7,0.0,32.4,0.0,2.5,234.0,3.6
2026-05-13 17:17:00-03:00,23.4,34.0,928.01,6.7,0.0,16.2,0.0,1.8,206.0,3.6
2026-05-13 17:22:45-03:00,22.5,50.0,928.01,11.6,0.0,9.7,0.0,11.9,154.0,14.8
2026-05-13 17:28:29-03:00,21.3,62.0,928.01,13.8,0.0,5.0,0.0,12.2,132.0,16.6
2026-05-13 17:52:45-03:00,20.0,71.0,928.21,14.6,0.0,0.1,0.0,8.3,133.0,13.0
2026-05-13 18:08:10-03:00,19.6,71.0,928.41,14.2,0.0,0.0,0.0,9.4,133.0,11.2
2026-05-13 18:10:09-03:00,19.5,70.0,928.41,13.9,0.0,0.0,0.0,7.2,123.0,11.2
2026-05-13 18:20:07-03:00,19.4,71.0,928.51,14.0,0.0,0.0,0.0,1.8,160.0,13.0
2026-05-13 18:44:22-03:00,18.9,69.0,928.72,13.1,0.0,0.0,0.0,11.2,119.0,13.0
2026-05-13 18:49:05-03:00,18.8,70.0,928.78,13.2,0.0,0.0,0.0,8.3,155.0,11.2
2026-05-13 18:58:36-03:00,18.6,70.0,928.72,13.0,0.0,0.0,0.0,3.2,126.0,7.2
2026-05-13 19:03:38-03:00,18.5,69.0,928.89,12.7,0.0,0.0,0.0,0.4,154.0,7.2
2026-05-13 19:36:23-03:00,18.2,73.0,929.39,13.3,0.0,0.0,0.0,0.0,124.0,0.0
2026-05-13 19:42:28-03:00,18.1,74.0,929.7,13.4,0.0,0.0,0.0,0.0,124.0,0.0
2026-05-13 19:48:17-03:00,17.9,73.0,929.39,13.0,0.0,0.0,0.0,1.1,125.0,1.8
2026-05-13 20:02:14-03:00,18.1,70.0,929.5,12.6,0.0,0.0,0.0,0.0,120.0,0.0
2026-05-13 20:19:57-03:00,18.3,64.0,929.6,11.4,0.0,0.0,0.0,4.0,129.0,5.4
2026-05-13 20:42:02-03:00,18.2,66.0,929.6,11.8,0.0,0.0,0.0,0.0,106.0,1.8
2026-05-13 20:45:14-03:00,18.2,66.0,929.7,11.8,0.0,0.0,0.0,0.0,97.0,0.0
2026-05-13 21:13:02-03:00,18.4,61.0,929.7,10.8,0.0,0.0,0.0,0.0,90.0,0.0
2026-05-13 22:23:12-03:00,17.8,65.0,929.29,11.2,0.0,0.0,0.0,2.2,126.0,1.8
2026-05-13 22:30:44-03:00,17.9,64.0,929.19,11.0,0.0,0.0,0.0,1.1,127.0,1.8
2026-05-13 23:15:17-03:00,17.0,69.0,928.78,11.3,0.0,0.0,0.0,0.0,125.0,0.0
2026-05-14 01:11:15-03:00,16.4,76.0,928.31,12.2,0.0,0.0,0.0,2.2,232.0,3.6
2026-05-14 01:27:55-03:00,16.0,78.0,928.31,12.2,0.0,0.0,0.0,0.0,232.0,0.0
2026-05-14 01:31:41-03:00,15.9,78.0,928.41,12.1,0.0,0.0,0.0,0.0,232.0,0.0
2026-05-14 01:38:04-03:00,16.0,77.0,928.21,12.0,0.0,0.0,0.0,0.0,231.0,0.0
2026-05-14 01:57:12-03:00,15.4,80.0,928.01,12.0,0.0,0.0,0.0,0.0,244.0,0.0
2026-05-14 02:02:20-03:00,15.3,80.0,927.9,11.9,0.0,0.0,0.0,0.0,244.0,0.0
2026-05-14 02:32:16-03:00,15.6,79.0,927.6,12.0,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-14 02:42:37-03:00,15.6,80.0,927.4,12.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-14 02:56:53-03:00,15.3,82.0,927.4,12.3,0.0,0.0,0.0,0.0,249.0,0.0
2026-05-14 03:00:12-03:00,15.3,82.0,927.6,12.3,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:03:21-03:00,15.2,83.0,927.5,12.4,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:15:12-03:00,14.9,84.0,927.4,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:31:54-03:00,14.7,85.0,927.6,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:33:54-03:00,14.7,85.0,927.4,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:37:55-03:00,14.7,85.0,927.5,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:46:56-03:00,14.7,84.0,927.5,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:20:32-03:00,14.6,84.0,927.6,11.9,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:27:19-03:00,14.7,84.0,927.5,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:34:12-03:00,14.7,84.0,927.29,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:39:03-03:00,14.7,84.0,927.5,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 05:03:49-03:00,14.8,84.0,927.5,12.1,0.0,0.0,0.0,0.0,187.0,0.0
2026-05-14 05:09:10-03:00,14.7,84.0,927.6,12.0,0.0,0.0,0.0,1.4,196.0,1.8
2026-05-14 05:15:09-03:00,14.6,85.0,927.7,12.1,0.0,0.0,0.0,0.0,199.0,0.0
2026-05-14 05:47:14-03:00,14.3,87.0,927.9,12.2,0.0,0.0,0.0,3.2,170.0,5.4
2026-05-14 06:09:38-03:00,13.9,88.0,928.31,12.0,0.0,0.0,0.0,0.0,173.0,1.8
2026-05-14 06:13:09-03:00,13.9,88.0,928.31,12.0,0.0,0.0,0.0,0.0,173.0,0.0
2026-05-14 06:18:41-03:00,13.8,88.0,928.41,11.9,0.0,0.2,0.0,0.0,201.0,1.8
2026-05-14 06:24:09-03:00,13.8,89.0,928.41,12.0,0.0,0.7,0.0,0.0,183.0,0.0
2026-05-14 06:40:40-03:00,13.9,88.0,928.51,12.0,0.0,6.2,0.0,1.1,160.0,1.8
2026-05-14 06:55:18-03:00,14.0,88.0,928.51,12.1,0.0,15.1,0.0,2.5,159.0,3.6
2026-05-14 07:15:03-03:00,14.0,87.0,928.89,11.9,0.0,37.3,0.0,1.1,176.0,1.8
2026-05-14 07:35:29-03:00,14.6,84.0,929.09,11.9,0.0,76.5,0.0,0.0,175.0,0.0
2026-05-14 07:41:16-03:00,15.2,81.0,928.78,12.0,0.0,108.1,1.0,0.0,175.0,0.0
2026-05-14 08:01:31-03:00,15.0,82.0,928.89,12.0,0.0,183.6,1.0,3.6,128.0,5.4
