Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-16 12:37:59-03:00,26.1,67.0,930.27,19.6
2025-11-16 12:44:59-03:00,26.4,67.0,930.21,19.8
2025-11-16 13:12:59-03:00,26.0,66.0,929.73,19.2
2025-11-16 13:33:59-03:00,27.5,62.0,929.39,19.6
2025-11-16 13:41:59-03:00,26.3,64.0,929.43,18.8
2025-11-16 13:51:59-03:00,26.2,65.0,929.26,19.0
2025-11-16 14:00:59-03:00,26.3,65.0,929.12,19.0
2025-11-16 14:26:59-03:00,26.6,64.0,928.89,19.3
2025-11-16 14:34:59-03:00,26.1,64.0,928.85,18.9
2025-11-16 14:45:59-03:00,26.6,66.0,928.75,19.6
2025-11-16 15:23:59-03:00,26.4,65.0,928.38,19.3
2025-11-16 15:40:59-03:00,25.3,65.0,928.38,18.3
2025-11-16 15:45:59-03:00,25.6,65.0,928.34,18.4
2025-11-16 15:51:59-03:00,25.7,64.0,928.31,18.3
2025-11-16 16:10:59-03:00,25.6,64.0,928.18,18.2
2025-11-16 16:20:59-03:00,25.6,64.0,928.21,18.3
2025-11-16 16:37:59-03:00,25.3,66.0,927.97,18.5
2025-11-16 17:13:59-03:00,24.8,70.0,927.94,18.9
2025-11-16 17:29:59-03:00,24.3,72.0,927.9,18.8
2025-11-16 17:36:59-03:00,24.4,71.0,928.04,18.9
2025-11-16 17:45:59-03:00,24.4,71.0,928.07,18.7
2025-11-16 18:07:59-03:00,24.4,70.0,928.07,18.6
2025-11-16 18:25:59-03:00,24.3,72.0,928.14,18.9
2025-11-16 18:32:59-03:00,24.2,72.0,928.24,18.9
