Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-27 11:16:25-03:00,22.9,59.0,927.9,14.5,0.51,874.2,8.0,2.2,201.0,7.2
2026-08-27 11:23:01-03:00,23.2,59.0,927.8,14.8,0.51,889.6,8.0,1.8,204.0,7.2
2026-08-27 11:46:16-03:00,23.0,58.0,927.5,14.3,0.51,925.8,9.0,0.4,337.0,3.6
2026-08-27 12:02:00-03:00,23.8,53.0,926.99,13.7,0.51,915.7,8.0,6.5,94.0,7.2
2026-08-27 12:14:44-03:00,24.3,51.0,926.89,13.5,0.51,923.7,9.0,3.6,163.0,11.2
2026-08-27 12:23:10-03:00,24.5,50.0,926.79,13.4,0.51,906.2,8.0,2.5,188.0,5.4
2026-08-27 12:30:37-03:00,25.2,49.0,926.79,13.8,0.51,915.3,8.0,1.8,42.0,5.4
2026-08-27 13:03:12-03:00,25.4,47.0,926.31,13.3,0.51,913.5,8.0,9.7,335.0,13.0
2026-08-27 13:31:11-03:00,25.5,47.0,925.6,13.4,0.51,844.6,8.0,6.8,13.0,13.0
2026-08-27 13:39:59-03:00,25.4,47.0,925.8,13.3,0.51,853.9,8.0,0.4,300.0,9.4
2026-08-27 13:47:52-03:00,26.2,45.0,925.3,13.4,0.51,820.9,8.0,5.4,173.0,13.0
2026-08-27 14:34:15-03:00,27.0,46.0,924.79,14.4,0.51,184.2,1.0,3.2,195.0,7.2
2026-08-27 14:39:13-03:00,26.0,46.0,924.69,13.5,0.51,230.0,2.0,1.4,303.0,7.2
2026-08-27 14:45:53-03:00,25.9,45.0,924.89,13.1,0.51,567.9,5.0,5.4,38.0,7.2
2026-08-27 14:54:04-03:00,25.7,48.0,924.48,13.9,0.51,595.6,5.0,2.2,180.0,14.8
2026-08-27 15:17:27-03:00,26.8,44.0,924.59,13.6,0.51,507.3,4.0,0.4,20.0,5.4
2026-08-27 15:22:43-03:00,27.1,44.0,924.42,13.8,0.51,491.7,4.0,2.9,320.0,5.4
2026-08-27 15:24:52-03:00,26.9,44.0,924.59,13.7,0.51,498.1,4.0,0.4,240.0,13.0
2026-08-27 15:53:28-03:00,27.1,44.0,924.31,13.8,0.51,389.7,3.0,4.7,12.0,7.2
2026-08-27 16:11:43-03:00,27.3,44.0,924.31,14.0,0.51,128.3,1.0,9.7,330.0,11.2
2026-08-27 16:15:13-03:00,26.7,45.0,924.21,13.8,0.51,125.4,1.0,11.9,333.0,14.8
2026-08-27 16:49:47-03:00,27.4,44.0,924.48,14.1,0.51,154.8,1.0,1.1,9.0,1.8
2026-08-27 16:54:25-03:00,27.7,43.0,924.31,14.0,0.51,95.2,0.0,7.2,135.0,9.4
2026-08-27 17:00:41-03:00,27.3,44.0,924.42,14.0,0.51,73.9,0.0,3.6,148.0,7.2
2026-08-27 17:05:28-03:00,27.2,44.0,924.48,13.9,0.51,63.1,0.0,4.7,301.0,11.2
2026-08-27 17:32:57-03:00,26.6,46.0,924.48,14.1,0.51,26.8,0.0,0.4,338.0,5.4
2026-08-27 17:46:50-03:00,26.1,48.0,924.42,14.3,0.51,11.9,0.0,4.0,276.0,7.2
2026-08-27 17:50:07-03:00,26.0,48.0,924.48,14.2,0.51,8.5,0.0,4.0,313.0,7.2
2026-08-27 18:02:44-03:00,25.7,49.0,924.48,14.2,0.51,1.5,0.0,1.1,139.0,7.2
2026-08-27 18:18:35-03:00,25.5,49.0,924.69,14.0,0.51,0.0,0.0,1.4,330.0,3.6
2026-08-27 18:20:41-03:00,25.5,49.0,924.42,14.0,0.51,0.0,0.0,1.4,312.0,3.6
2026-08-27 19:14:35-03:00,24.7,53.0,924.69,14.5,0.51,0.0,0.0,0.4,262.0,1.8
2026-08-27 19:26:59-03:00,24.2,55.0,924.99,14.6,0.51,0.0,0.0,0.4,76.0,3.6
2026-08-27 19:34:13-03:00,24.0,56.0,924.89,14.7,0.51,0.0,0.0,3.6,50.0,3.6
2026-08-27 19:42:56-03:00,23.8,59.0,924.99,15.3,0.51,0.0,0.0,1.1,66.0,1.8
2026-08-27 19:57:10-03:00,23.4,62.0,925.09,15.7,0.51,0.0,0.0,0.0,107.0,3.6
2026-08-27 20:01:44-03:00,23.4,63.0,925.3,16.0,0.51,0.0,0.0,1.1,87.0,1.8
2026-08-27 20:03:52-03:00,23.3,63.0,925.3,15.9,0.51,0.0,0.0,1.4,63.0,3.6
2026-08-27 20:24:22-03:00,23.0,65.0,925.4,16.1,0.51,0.0,0.0,1.8,44.0,3.6
2026-08-27 20:48:10-03:00,22.8,67.0,925.8,16.4,0.51,0.0,0.0,0.4,94.0,5.4
2026-08-27 20:51:24-03:00,22.8,67.0,925.6,16.4,0.51,0.0,0.0,0.4,110.0,3.6
2026-08-27 21:03:10-03:00,22.6,67.0,925.91,16.2,0.51,0.0,0.0,1.8,316.0,3.6
2026-08-27 21:17:49-03:00,22.5,68.0,926.01,16.3,0.51,0.0,0.0,1.1,71.0,5.4
2026-08-27 21:31:04-03:00,22.3,68.0,926.01,16.1,0.51,0.0,0.0,2.9,98.0,5.4
2026-08-27 21:35:40-03:00,22.3,69.0,926.01,16.4,0.51,0.0,0.0,1.1,53.0,1.8
2026-08-27 21:41:48-03:00,22.2,69.0,925.91,16.3,0.51,0.0,0.0,1.4,113.0,5.4
2026-08-27 21:56:57-03:00,22.1,69.0,926.11,16.2,0.51,0.0,0.0,2.2,104.0,3.6
2026-08-27 22:02:49-03:00,22.0,69.0,926.01,16.1,0.51,0.0,0.0,1.8,89.0,3.6
2026-08-27 22:09:13-03:00,21.9,68.0,926.21,15.8,0.51,0.0,0.0,3.6,69.0,5.4
2026-08-27 22:11:29-03:00,21.9,69.0,926.01,16.0,0.51,0.0,0.0,1.4,316.0,5.4
2026-08-27 22:28:40-03:00,21.8,68.0,926.11,15.7,0.51,0.0,0.0,0.4,37.0,5.4
2026-08-27 22:34:45-03:00,21.7,68.0,926.01,15.6,0.51,0.0,0.0,4.0,94.0,5.4
2026-08-27 22:45:58-03:00,21.5,69.0,926.01,15.6,0.51,0.0,0.0,2.5,141.0,7.2
2026-08-27 23:02:35-03:00,20.8,73.0,926.21,15.8,0.51,0.0,0.0,2.9,84.0,3.6
