Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-10 08:39:17-03:00,14.9,91.0,935.19,13.5,0.0,83.6,0.0,14.8,153.0,20.2
2026-08-10 08:59:14-03:00,14.9,91.0,935.59,13.5,0.0,123.8,1.0,8.6,177.0,11.2
2026-08-10 09:28:34-03:00,14.8,92.0,936.1,13.5,0.0,101.0,0.0,11.9,189.0,23.8
2026-08-10 09:36:31-03:00,14.8,93.0,936.1,13.7,0.0,106.2,1.0,18.7,153.0,22.0
2026-08-10 10:40:56-03:00,15.6,86.0,936.61,13.3,0.0,184.9,1.0,9.7,159.0,22.0
2026-08-10 10:50:31-03:00,15.7,85.0,936.51,13.2,0.0,270.1,2.0,29.2,176.0,34.9
2026-08-10 11:03:12-03:00,15.9,86.0,936.51,13.6,0.0,163.0,1.0,12.2,143.0,18.4
2026-08-10 11:15:50-03:00,15.6,86.0,936.51,13.3,0.0,268.6,2.0,9.4,187.0,16.6
2026-08-10 11:31:24-03:00,15.7,86.0,936.4,13.4,0.0,269.9,2.0,14.0,175.0,22.0
2026-08-10 11:36:32-03:00,15.8,85.0,936.61,13.3,0.0,278.5,2.0,2.9,265.0,9.4
2026-08-10 11:43:39-03:00,16.2,84.0,936.3,13.5,0.0,195.9,1.0,8.6,76.0,18.4
2026-08-10 11:50:51-03:00,16.1,85.0,936.3,13.6,0.0,163.8,1.0,13.3,170.0,20.2
2026-08-10 12:17:44-03:00,16.0,85.0,936.4,13.5,0.0,292.4,2.0,13.0,160.0,18.4
2026-08-10 12:30:03-03:00,16.3,83.0,936.4,13.4,0.0,191.5,1.0,15.5,186.0,16.6
2026-08-10 12:41:15-03:00,16.0,84.0,936.2,13.3,0.0,335.4,3.0,16.9,160.0,22.0
2026-08-10 13:00:59-03:00,16.2,85.0,936.4,13.7,0.0,172.3,1.0,14.8,149.0,20.2
2026-08-10 13:23:05-03:00,16.0,83.0,936.4,13.1,0.0,312.9,3.0,11.2,170.0,20.2
2026-08-10 13:27:49-03:00,16.2,83.0,936.2,13.3,0.0,254.0,2.0,10.8,153.0,25.6
2026-08-10 13:43:47-03:00,16.4,83.0,936.1,13.5,0.0,116.3,1.0,12.6,172.0,22.0
2026-08-10 14:07:50-03:00,15.0,89.0,936.0,13.2,0.0,202.7,1.0,18.4,176.0,27.7
2026-08-10 14:24:14-03:00,14.6,90.0,935.9,13.0,0.0,194.0,1.0,4.0,200.0,29.5
2026-08-10 14:37:23-03:00,14.7,88.0,935.9,12.8,0.0,106.4,1.0,8.3,141.0,33.1
2026-08-10 14:40:33-03:00,14.8,88.0,936.0,12.8,0.0,110.5,1.0,6.1,201.0,33.1
2026-08-10 15:00:11-03:00,14.7,87.0,936.1,12.6,0.0,73.2,0.0,6.1,236.0,18.4
2026-08-10 15:10:38-03:00,13.8,91.0,936.1,12.4,0.0,61.4,0.0,9.4,194.0,16.6
2026-08-10 15:30:15-03:00,14.0,86.0,936.2,11.7,0.0,183.0,1.0,9.4,160.0,20.2
2026-08-10 15:55:17-03:00,14.5,83.0,936.2,11.7,0.0,130.2,1.0,16.2,117.0,22.0
2026-08-10 16:18:21-03:00,14.5,84.0,936.2,11.8,0.0,56.2,0.0,17.3,152.0,33.1
2026-08-10 16:31:12-03:00,14.6,86.0,936.1,12.3,0.0,33.7,0.0,30.6,160.0,36.7
2026-08-10 16:41:55-03:00,14.1,89.0,936.3,12.3,0.0,43.5,0.0,16.6,167.0,22.0
2026-08-10 16:52:21-03:00,14.1,89.0,936.61,12.3,0.0,28.6,0.0,11.2,144.0,16.6
2026-08-10 16:58:21-03:00,14.3,88.0,936.61,12.4,0.0,14.3,0.0,12.2,159.0,20.2
2026-08-10 17:08:27-03:00,13.9,91.0,936.81,12.5,0.0,18.6,0.0,14.4,216.0,31.3
2026-08-10 17:20:13-03:00,13.7,92.0,936.91,12.4,0.0,6.2,0.0,3.2,163.0,22.0
2026-08-10 17:33:53-03:00,13.5,92.0,936.91,12.2,0.0,6.7,0.0,11.9,149.0,29.5
2026-08-10 18:01:28-03:00,13.5,93.0,936.71,12.4,0.0,0.1,0.0,13.0,146.0,18.4
2026-08-10 18:07:18-03:00,13.6,92.0,936.71,12.3,0.0,0.1,0.0,12.2,148.0,20.2
2026-08-10 18:23:38-03:00,13.8,90.0,937.01,12.2,0.0,0.0,0.0,22.3,148.0,29.5
2026-08-10 18:31:24-03:00,13.8,89.0,936.91,12.0,0.0,0.0,0.0,19.8,92.0,27.7
2026-08-10 18:55:24-03:00,13.9,88.0,937.01,12.0,0.0,0.0,0.0,10.8,164.0,20.2
2026-08-10 19:03:52-03:00,13.9,89.0,936.91,12.1,0.0,0.0,0.0,27.0,154.0,31.3
2026-08-10 19:18:11-03:00,13.6,90.0,937.22,12.0,0.0,0.0,0.0,15.8,156.0,22.0
2026-08-10 19:32:07-03:00,13.6,91.0,937.28,12.2,0.0,0.0,0.0,8.6,132.0,18.4
2026-08-10 19:55:16-03:00,13.5,92.0,937.69,12.2,0.0,0.0,0.0,4.0,212.0,18.4
2026-08-10 20:04:36-03:00,13.5,90.0,937.79,11.9,0.0,0.0,0.0,10.8,200.0,36.7
2026-08-10 20:18:24-03:00,13.5,90.0,937.79,11.9,0.0,0.0,0.0,21.2,179.0,29.5
2026-08-10 20:22:35-03:00,13.5,89.0,937.79,11.7,0.0,0.0,0.0,9.0,159.0,11.2
2026-08-10 20:47:40-03:00,13.6,89.0,937.49,11.8,0.0,0.0,0.0,10.8,159.0,29.5
2026-08-10 20:55:38-03:00,13.5,89.0,937.79,11.7,0.0,0.0,0.0,13.7,184.0,29.5
2026-08-10 21:04:33-03:00,13.5,89.0,937.89,11.7,0.0,0.0,0.0,8.6,200.0,13.0
