Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-30 08:25:54-03:00,17.9,85.0,931.19,15.4,0.0,74.7,0.0,0.7,297.0,1.8
2026-06-30 08:31:39-03:00,17.7,85.0,931.19,15.2,0.0,98.0,0.0,0.0,295.0,0.0
2026-06-30 08:45:35-03:00,18.3,81.0,931.19,15.0,0.0,162.3,1.0,0.0,296.0,0.0
2026-06-30 08:49:34-03:00,19.0,79.0,931.19,15.3,0.0,133.6,1.0,0.0,311.0,0.0
2026-06-30 08:56:57-03:00,18.3,79.0,931.09,14.6,0.0,384.2,3.0,0.4,313.0,0.0
2026-06-30 09:00:36-03:00,19.1,78.0,931.19,15.2,0.0,255.6,2.0,2.5,343.0,3.6
2026-06-30 09:04:49-03:00,19.6,76.0,931.39,15.3,0.0,183.9,1.0,0.0,125.0,0.0
2026-06-30 09:24:29-03:00,20.0,75.0,931.39,15.5,0.0,192.8,1.0,3.2,13.0,3.6
2026-06-30 09:27:52-03:00,19.4,75.0,931.39,14.9,0.0,381.6,3.0,1.4,340.0,1.8
2026-06-30 09:31:46-03:00,19.1,75.0,931.29,14.6,0.0,451.6,4.0,0.4,109.0,1.8
2026-06-30 10:00:50-03:00,21.6,68.0,931.49,15.5,0.0,255.7,2.0,7.2,292.0,7.2
2026-06-30 10:15:53-03:00,21.6,65.0,931.39,14.8,0.0,568.5,5.0,0.0,252.0,3.6
2026-06-30 10:19:30-03:00,22.4,63.0,931.29,15.0,0.0,581.1,5.0,9.4,359.0,16.6
2026-06-30 10:27:48-03:00,22.3,61.0,931.39,14.4,0.0,608.6,5.0,14.4,7.0,22.0
2026-06-30 10:47:12-03:00,22.6,59.0,931.19,14.2,0.0,641.1,6.0,13.3,67.0,20.2
2026-06-30 11:41:39-03:00,23.5,54.0,930.99,13.7,0.0,688.0,6.0,14.4,357.0,25.6
2026-06-30 12:05:23-03:00,23.8,53.0,930.82,13.7,0.0,715.6,6.0,9.7,285.0,20.2
2026-06-30 12:16:49-03:00,23.8,53.0,930.72,13.7,0.0,712.0,6.0,5.4,258.0,14.8
2026-06-30 12:23:02-03:00,23.8,54.0,930.61,14.0,0.0,708.2,6.0,9.4,333.0,14.8
2026-06-30 12:40:13-03:00,24.3,53.0,930.31,14.1,0.0,699.6,6.0,10.1,294.0,14.8
2026-06-30 13:05:35-03:00,24.5,54.0,929.7,14.6,0.0,674.2,6.0,14.8,289.0,22.0
2026-06-30 13:11:06-03:00,24.2,54.0,929.8,14.3,0.0,665.3,6.0,3.2,219.0,9.4
2026-06-30 13:16:59-03:00,24.6,53.0,929.7,14.4,0.0,649.6,6.0,1.8,139.0,11.2
2026-06-30 13:32:32-03:00,25.1,52.0,929.6,14.6,0.0,621.3,6.0,11.2,347.0,14.8
2026-06-30 13:54:39-03:00,25.1,51.0,929.19,14.3,0.0,570.9,5.0,6.5,304.0,13.0
2026-06-30 14:07:22-03:00,25.3,50.0,929.29,14.2,0.0,548.9,5.0,3.2,262.0,16.6
2026-06-30 14:15:46-03:00,25.3,52.0,929.39,14.8,0.0,520.6,5.0,8.6,309.0,14.8
2026-06-30 14:23:21-03:00,25.7,51.0,929.29,14.8,0.0,501.7,4.0,10.1,122.0,13.0
2026-06-30 14:26:31-03:00,25.5,50.0,928.89,14.3,0.0,503.0,4.0,4.7,217.0,7.2
2026-06-30 14:47:05-03:00,25.9,48.0,928.72,14.1,0.0,441.2,4.0,11.9,303.0,16.6
2026-06-30 15:14:04-03:00,25.9,47.0,928.62,13.8,0.0,348.0,3.0,5.0,195.0,11.2
2026-06-30 15:18:39-03:00,25.9,47.0,928.62,13.8,0.0,329.9,3.0,2.2,340.0,7.2
2026-06-30 15:24:43-03:00,26.2,48.0,928.72,14.4,0.0,310.2,3.0,8.6,339.0,9.4
2026-06-30 16:04:17-03:00,26.1,47.0,928.41,13.9,0.0,176.0,1.0,3.6,327.0,11.2
2026-06-30 16:14:39-03:00,26.3,47.0,928.62,14.1,0.0,140.8,1.0,5.8,297.0,9.4
2026-06-30 16:23:22-03:00,26.3,47.0,928.51,14.1,0.0,114.3,1.0,4.0,342.0,9.4
2026-06-30 16:55:43-03:00,25.8,50.0,928.78,14.6,0.0,43.9,0.0,1.8,344.0,5.4
2026-06-30 17:20:22-03:00,25.1,52.0,928.51,14.6,0.0,14.4,0.0,0.7,333.0,5.4
