Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 13:12:41-03:00,29.3,61.0,934.24,21.0
2025-02-21 13:33:50-03:00,30.7,60.0,934.1,22.0
2025-02-21 13:40:41-03:00,29.5,60.0,934.07,20.9
2025-02-21 13:51:12-03:00,30.3,57.0,933.83,20.9
2025-02-21 14:05:41-03:00,31.1,56.0,933.59,21.3
2025-02-21 14:24:53-03:00,29.9,59.0,933.53,20.9
2025-02-21 14:33:33-03:00,30.8,57.0,933.53,21.4
2025-02-21 14:36:25-03:00,30.0,60.0,933.53,21.4
2025-02-21 14:36:25-03:00,30.0,60.0,933.53,21.4
2025-02-21 15:24:49-03:00,30.4,61.0,933.19,21.9
2025-02-21 15:24:49-03:00,30.4,61.0,933.19,21.9
2025-02-21 15:24:49-03:00,30.4,61.0,933.19,21.9
2025-02-21 16:10:28-03:00,28.2,68.0,933.39,21.7
2025-02-21 16:20:07-03:00,28.8,66.0,933.32,21.8
2025-02-21 16:37:26-03:00,27.8,69.0,933.73,21.5
