Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-24 13:39:25-03:00,23.4,62.0,933.86,15.8
2024-11-24 13:49:08-03:00,23.1,62.0,933.73,15.6
2024-11-24 13:56:52-03:00,23.3,60.0,933.66,15.1
2024-11-24 14:29:52-03:00,22.1,64.0,933.59,15.1
2024-11-24 14:40:33-03:00,22.1,62.0,933.56,14.5
2024-11-24 14:52:09-03:00,21.9,65.0,933.63,15.2
2024-11-24 15:38:59-03:00,21.1,65.0,933.53,14.2
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 15:55:13-03:00,21.6,64.0,933.32,14.6
2024-11-24 16:22:23-03:00,21.3,67.0,933.49,14.8
2024-11-24 16:36:00-03:00,20.3,70.0,933.56,14.7
2024-11-24 16:42:55-03:00,20.3,69.0,933.59,14.4
2024-11-24 16:51:37-03:00,19.6,71.0,933.7,14.2
2024-11-24 17:29:27-03:00,19.0,73.0,933.83,14.1
2024-11-24 17:41:14-03:00,18.7,73.0,933.9,13.7
2024-11-24 17:51:51-03:00,18.6,73.0,934.03,13.7
2024-11-24 18:25:57-03:00,18.2,76.0,934.27,13.9
2024-11-24 18:35:37-03:00,18.1,76.0,934.41,13.7
2024-11-24 18:42:36-03:00,18.0,76.0,934.41,13.8
2024-11-24 18:52:20-03:00,17.8,78.0,934.51,13.8
2024-11-24 19:33:14-03:00,17.5,79.0,934.64,13.8
2024-11-24 19:43:08-03:00,17.6,79.0,934.74,13.8
2024-11-24 19:51:57-03:00,17.6,79.0,934.88,13.9
2024-11-24 20:28:43-03:00,17.6,79.0,935.08,13.9
2024-11-24 20:40:18-03:00,17.6,80.0,935.19,14.1
2024-11-24 20:52:15-03:00,17.7,77.0,935.25,13.6
2024-11-25 00:06:37-03:00,16.9,80.0,934.58,13.6
2024-11-25 00:51:40-03:00,16.8,82.0,934.07,13.7
2024-11-25 01:40:31-03:00,16.9,83.0,933.53,14.0
2024-11-25 01:53:14-03:00,17.0,82.0,933.39,13.9
2024-11-25 02:37:30-03:00,17.1,82.0,933.25,13.9
2024-11-25 02:45:14-03:00,17.0,82.0,933.29,13.9
2024-11-25 02:52:04-03:00,16.8,83.0,933.29,13.9
2024-11-25 03:47:44-03:00,16.7,83.0,933.12,13.8
2024-11-25 03:54:49-03:00,16.4,84.0,933.15,13.8
2024-11-25 04:30:57-03:00,16.6,84.0,933.09,13.8
2024-11-25 04:41:46-03:00,16.4,84.0,933.05,13.8
2024-11-25 04:51:28-03:00,16.4,85.0,932.98,13.8
2024-11-25 05:44:11-03:00,16.5,84.0,933.19,13.8
2024-11-25 05:55:48-03:00,16.7,84.0,933.25,13.9
2024-11-25 06:34:25-03:00,18.2,78.0,933.83,14.3
2024-11-25 06:45:02-03:00,18.2,77.0,934.07,14.0
2024-11-25 06:52:41-03:00,18.4,77.0,934.03,14.3
2024-11-25 07:41:55-03:00,20.3,70.0,934.24,14.6
2024-11-25 07:52:26-03:00,20.8,68.0,934.44,14.7
2024-11-25 08:24:58-03:00,21.2,67.0,934.68,14.7
2024-11-25 08:36:35-03:00,22.0,64.0,934.61,14.9
2024-11-25 08:43:19-03:00,22.2,63.0,934.61,14.7
2024-11-25 08:51:54-03:00,22.2,63.0,934.47,14.7
2024-11-25 10:16:43-03:00,25.1,53.0,934.2,14.6
2024-11-25 10:45:00-03:00,26.8,52.0,933.86,16.1
2024-11-25 10:51:47-03:00,26.4,49.0,933.8,14.9
2024-11-25 11:38:12-03:00,27.3,45.0,933.36,14.5
2024-11-25 11:47:57-03:00,27.0,46.0,933.29,14.4
2024-11-25 11:55:37-03:00,27.9,45.0,933.12,14.8
2024-11-25 12:34:11-03:00,27.6,41.0,932.81,13.1
