Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-08 02:46:31-03:00,24.3,76.0,927.7,19.8
2025-02-08 03:28:05-03:00,22.6,82.0,927.36,19.4
2025-02-08 03:32:54-03:00,22.7,82.0,927.5,19.4
2025-02-08 03:39:42-03:00,22.3,84.0,927.46,19.4
2025-02-08 03:48:33-03:00,22.5,83.0,927.5,19.4
2025-02-08 04:00:17-03:00,22.5,83.0,927.29,19.4
2025-02-08 04:24:41-03:00,22.6,82.0,927.4,19.3
2025-02-08 04:37:16-03:00,22.6,82.0,927.5,19.3
2025-02-08 04:48:53-03:00,22.6,82.0,927.57,19.3
2025-02-08 05:19:10-03:00,22.5,82.0,927.9,19.3
2025-02-08 05:32:47-03:00,22.7,81.0,928.04,19.3
2025-02-08 05:38:36-03:00,22.6,82.0,928.11,19.3
2025-02-08 05:46:16-03:00,22.6,81.0,928.11,19.2
2025-02-08 06:17:25-03:00,22.9,80.0,928.38,19.2
2025-02-08 06:24:15-03:00,22.9,80.0,928.48,19.3
2025-02-08 06:32:09-03:00,23.1,79.0,928.48,19.2
2025-02-08 06:53:33-03:00,23.4,77.0,928.51,19.2
2025-02-08 07:11:00-03:00,23.3,77.0,928.55,19.1
2025-02-08 07:50:58-03:00,24.9,70.0,928.92,19.2
2025-02-08 08:02:43-03:00,24.6,72.0,929.06,19.1
2025-02-08 08:24:08-03:00,25.4,66.0,929.36,18.7
2025-02-08 08:32:59-03:00,26.1,64.0,929.43,18.7
2025-02-08 08:45:38-03:00,25.7,64.0,929.53,18.3
2025-02-08 09:10:46-03:00,25.8,63.0,929.7,18.1
2025-02-08 09:45:42-03:00,26.8,58.0,930.0,17.9
2025-02-08 09:50:32-03:00,27.3,57.0,930.0,18.0
2025-02-08 09:57:18-03:00,25.9,61.0,930.11,17.7
2025-02-08 10:12:52-03:00,27.1,56.0,930.11,17.6
2025-02-08 10:36:12-03:00,27.5,55.0,929.9,17.7
2025-02-08 10:50:46-03:00,27.8,55.0,929.77,17.8
2025-02-08 11:08:22-03:00,28.3,52.0,929.6,17.5
2025-02-08 11:28:47-03:00,29.4,49.0,929.39,17.4
2025-02-08 11:34:36-03:00,28.5,50.0,929.29,17.0
2025-02-08 11:53:05-03:00,28.4,54.0,929.23,18.1
2025-02-08 12:16:32-03:00,28.3,56.0,929.06,18.8
2025-02-08 12:26:10-03:00,28.7,54.0,928.99,18.4
2025-02-08 12:36:54-03:00,29.1,51.0,928.78,18.1
2025-02-08 12:44:38-03:00,29.3,51.0,928.68,18.2
2025-02-08 13:10:58-03:00,28.7,52.0,928.41,17.8
2025-02-08 13:30:22-03:00,29.0,53.0,928.34,18.4
2025-02-08 13:38:13-03:00,28.9,52.0,928.24,18.1
2025-02-08 13:50:49-03:00,29.3,54.0,928.21,18.9
2025-02-08 14:01:27-03:00,29.7,52.0,928.18,18.7
2025-02-08 14:23:47-03:00,28.7,54.0,928.04,18.4
2025-02-08 14:32:33-03:00,29.2,51.0,927.9,18.1
2025-02-08 14:46:07-03:00,29.1,54.0,927.84,18.8
2025-02-08 15:19:07-03:00,28.2,54.0,927.67,18.1
2025-02-08 15:32:45-03:00,28.6,55.0,927.57,18.6
2025-02-08 15:39:41-03:00,28.2,56.0,927.5,18.5
2025-02-08 15:50:17-03:00,28.5,56.0,927.53,18.9
2025-02-08 16:10:46-03:00,27.6,58.0,927.46,18.6
2025-02-08 16:19:25-03:00,28.5,57.0,927.53,19.0
2025-02-08 16:37:50-03:00,27.1,58.0,927.63,18.2
2025-02-08 16:45:37-03:00,27.9,57.0,927.74,18.6
2025-02-08 17:10:51-03:00,27.0,61.0,927.67,18.7
2025-02-08 17:31:07-03:00,25.8,63.0,927.77,18.1
2025-02-08 17:44:46-03:00,26.2,61.0,927.8,18.2
2025-02-08 18:07:01-03:00,25.4,66.0,928.04,18.6
2025-02-08 18:22:25-03:00,24.9,67.0,928.34,18.4
2025-02-08 18:32:07-03:00,24.7,69.0,928.34,18.5
2025-02-08 18:47:33-03:00,24.4,68.0,928.34,18.1
2025-02-08 19:10:52-03:00,24.3,69.0,928.48,18.3
2025-02-08 19:27:17-03:00,24.2,70.0,928.72,18.4
2025-02-08 19:35:03-03:00,24.2,70.0,928.85,18.4
2025-02-08 19:50:33-03:00,24.2,70.0,928.85,18.4
2025-02-08 20:06:03-03:00,23.8,72.0,929.02,18.3
2025-02-08 20:23:39-03:00,23.9,72.0,929.12,18.5
2025-02-08 20:30:36-03:00,24.0,72.0,929.19,18.6
2025-02-08 20:46:09-03:00,23.9,72.0,929.33,18.6
2025-02-08 21:52:17-03:00,23.3,71.0,929.87,17.8
2025-02-08 22:56:27-03:00,22.9,73.0,929.9,17.8
2025-02-08 23:05:13-03:00,22.6,75.0,929.83,17.9
2025-02-08 23:07:13-03:00,22.6,75.0,929.83,17.9
2025-02-08 23:14:59-03:00,22.4,76.0,929.77,18.0
2025-02-08 23:30:36-03:00,22.5,76.0,929.73,18.1
2025-02-08 23:33:32-03:00,22.4,77.0,929.77,18.1
2025-02-08 23:40:21-03:00,22.6,76.0,929.73,18.1
2025-02-08 23:57:52-03:00,22.4,76.0,929.63,18.1
2025-02-08 23:59:48-03:00,22.4,76.0,929.6,18.1
2025-02-09 00:02:44-03:00,22.6,75.0,929.6,18.1
2025-02-09 00:14:24-03:00,22.6,76.0,929.53,18.1
2025-02-09 00:32:48-03:00,22.4,76.0,929.39,18.0
2025-02-09 00:36:41-03:00,22.5,76.0,929.43,18.0
2025-02-09 00:48:24-03:00,22.4,76.0,929.39,17.9
2025-02-09 01:19:27-03:00,22.5,74.0,929.43,17.7
2025-02-09 01:30:08-03:00,22.8,73.0,929.36,17.7
2025-02-09 01:37:04-03:00,22.8,73.0,929.23,17.7
2025-02-09 01:47:45-03:00,22.6,75.0,929.19,17.9
2025-02-09 02:11:10-03:00,22.4,75.0,928.95,17.8
2025-02-09 02:29:37-03:00,22.2,76.0,928.92,17.7
2025-02-09 02:39:20-03:00,22.2,75.0,928.85,17.7
