Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-06 06:32:24-03:00,17.4,83.0,925.8,14.5,2.49,1.3,0.0,1.1,322.0,7.2
2026-08-06 06:57:51-03:00,17.3,84.0,926.01,14.6,2.49,15.1,0.0,3.6,282.0,9.4
2026-08-06 07:09:35-03:00,17.3,83.0,926.01,14.4,2.49,27.6,0.0,4.0,201.0,9.4
2026-08-06 07:38:22-03:00,17.6,81.0,925.8,14.3,2.49,100.8,0.0,7.6,352.0,9.4
2026-08-06 07:52:44-03:00,17.9,79.0,925.8,14.2,2.49,155.1,1.0,6.5,328.0,11.2
2026-08-06 07:59:35-03:00,18.2,78.0,925.91,14.3,2.49,154.8,1.0,6.5,21.0,9.4
2026-08-06 08:05:33-03:00,18.3,76.0,925.91,14.0,2.49,204.7,1.0,5.0,341.0,5.4
2026-08-06 08:31:26-03:00,18.8,73.0,926.21,13.9,2.49,314.8,3.0,6.1,39.0,14.8
2026-08-06 08:38:27-03:00,19.3,71.0,926.41,13.9,2.79,339.1,3.0,11.5,356.0,23.8
2026-08-06 08:51:35-03:00,19.6,69.0,926.58,13.8,2.79,394.4,3.0,8.6,329.0,20.2
2026-08-06 08:58:27-03:00,19.9,68.0,926.58,13.8,2.79,419.4,4.0,8.6,346.0,20.2
2026-08-06 09:19:47-03:00,20.6,66.0,926.58,14.1,2.79,498.3,4.0,13.0,2.0,16.6
2026-08-06 09:30:31-03:00,20.8,64.0,926.69,13.8,2.79,540.8,5.0,15.5,4.0,20.2
2026-08-06 09:47:52-03:00,21.2,62.0,926.79,13.7,2.79,597.2,5.0,11.9,212.0,22.0
2026-08-06 10:03:02-03:00,21.3,61.0,926.79,13.5,2.79,633.0,6.0,9.7,338.0,14.8
2026-08-06 10:07:56-03:00,21.9,60.0,926.69,13.8,2.79,654.0,6.0,4.0,280.0,16.6
2026-08-06 10:14:56-03:00,22.1,60.0,926.58,14.0,2.79,690.1,6.0,4.7,349.0,33.1
2026-08-06 10:25:45-03:00,22.6,59.0,926.58,14.2,2.79,775.2,7.0,16.9,340.0,25.6
2026-08-06 11:32:32-03:00,23.2,56.0,925.4,14.0,2.79,828.7,8.0,14.4,344.0,33.1
2026-08-06 11:42:07-03:00,23.6,55.0,925.6,14.1,2.79,839.5,8.0,10.8,156.0,20.2
2026-08-06 11:58:29-03:00,24.0,53.0,924.89,13.9,2.79,842.1,8.0,5.8,154.0,16.6
2026-08-06 12:12:10-03:00,24.4,53.0,924.79,14.2,2.79,849.7,8.0,14.8,244.0,25.6
