Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-19 12:40:37-03:00,21.8,50.0,929.9,10.9,0.0,701.1,6.0,5.0,315.0,9.4
2026-06-19 12:45:41-03:00,21.7,50.0,929.7,10.9,0.0,695.4,6.0,4.0,293.0,9.4
2026-06-19 12:51:30-03:00,21.7,50.0,929.8,10.9,0.0,686.7,6.0,5.4,179.0,9.4
2026-06-19 12:57:18-03:00,22.5,48.0,929.6,11.0,0.0,681.4,6.0,15.5,319.0,16.6
2026-06-19 13:17:11-03:00,23.0,47.0,929.29,11.1,0.0,659.0,6.0,4.7,210.0,14.8
2026-06-19 13:20:38-03:00,22.9,46.0,929.29,10.7,0.0,655.2,6.0,15.5,312.0,18.4
2026-06-19 13:28:10-03:00,22.8,47.0,929.39,10.9,0.0,645.9,6.0,6.5,188.0,16.6
2026-06-19 13:41:58-03:00,22.5,47.0,929.09,10.7,0.0,619.2,6.0,7.2,320.0,22.0
2026-06-19 13:56:03-03:00,23.1,44.0,928.99,10.2,0.0,585.9,5.0,21.2,299.0,25.6
2026-06-19 14:04:48-03:00,23.1,46.0,928.99,10.9,0.0,568.6,5.0,8.6,292.0,13.0
2026-06-19 14:20:35-03:00,23.3,46.0,928.72,11.1,0.0,516.8,5.0,2.9,301.0,18.4
2026-06-19 14:25:58-03:00,23.5,45.0,928.72,10.9,0.0,506.1,4.0,6.1,313.0,18.4
2026-06-19 14:31:16-03:00,23.7,44.0,928.78,10.8,0.0,489.2,4.0,18.0,257.0,22.0
2026-06-19 14:48:02-03:00,23.5,44.0,928.78,10.6,0.0,446.4,4.0,18.0,304.0,18.4
2026-06-19 15:05:51-03:00,23.6,44.0,928.62,10.7,0.0,387.3,3.0,4.0,253.0,13.0
2026-06-19 15:15:08-03:00,24.0,43.0,928.72,10.7,0.0,348.5,3.0,9.7,317.0,14.8
2026-06-19 15:22:34-03:00,23.5,43.0,928.62,10.2,0.0,331.6,3.0,6.1,310.0,20.2
2026-06-19 15:26:28-03:00,23.6,43.0,928.72,10.3,0.0,224.8,2.0,12.6,316.0,20.2
2026-06-19 16:07:31-03:00,23.6,45.0,928.62,11.0,0.0,116.1,1.0,5.0,316.0,14.8
2026-06-19 16:12:32-03:00,23.5,46.0,928.72,11.2,0.0,88.9,0.0,4.7,301.0,13.0
2026-06-19 16:17:02-03:00,23.3,46.0,928.89,11.1,0.0,87.4,0.0,11.9,322.0,18.4
2026-06-19 16:48:15-03:00,23.0,48.0,928.89,11.4,0.0,43.8,0.0,5.4,302.0,5.4
2026-06-19 17:04:06-03:00,22.6,49.0,928.89,11.4,0.0,23.9,0.0,13.0,299.0,14.8
2026-06-19 17:15:14-03:00,22.5,50.0,928.89,11.6,0.0,15.6,0.0,9.7,308.0,14.8
2026-06-19 17:20:51-03:00,22.4,51.0,928.89,11.8,0.0,9.5,0.0,2.9,70.0,9.4
2026-06-19 17:24:47-03:00,22.2,52.0,928.99,11.9,0.0,6.6,0.0,0.4,260.0,1.8
2026-06-19 17:43:57-03:00,21.9,53.0,928.72,11.9,0.0,0.3,0.0,2.2,341.0,5.4
2026-06-19 17:54:00-03:00,21.8,53.0,928.78,11.8,0.0,0.0,0.0,3.6,298.0,7.2
2026-06-19 18:02:54-03:00,21.4,55.0,928.62,12.0,0.0,0.0,0.0,0.0,227.0,0.0
2026-06-19 18:33:54-03:00,21.2,56.0,928.89,12.1,0.0,0.0,0.0,0.0,76.0,1.8
2026-06-19 18:39:39-03:00,20.9,57.0,928.78,12.1,0.0,0.0,0.0,0.4,85.0,1.8
2026-06-19 18:48:03-03:00,20.9,57.0,928.78,12.1,0.0,0.0,0.0,4.0,49.0,5.4
2026-06-19 18:57:30-03:00,20.8,57.0,928.62,12.0,0.0,0.0,0.0,0.0,295.0,1.8
2026-06-19 19:12:12-03:00,20.6,58.0,928.72,12.1,0.0,0.0,0.0,4.0,318.0,5.4
2026-06-19 19:28:53-03:00,21.1,57.0,928.62,12.3,0.0,0.0,0.0,5.0,330.0,5.4
2026-06-19 19:36:08-03:00,21.0,57.0,928.51,12.2,0.0,0.0,0.0,4.7,313.0,7.2
2026-06-19 19:51:48-03:00,20.6,58.0,928.72,12.1,0.0,0.0,0.0,4.0,307.0,3.6
2026-06-19 20:13:11-03:00,20.3,60.0,928.72,12.3,0.0,0.0,0.0,4.0,306.0,3.6
