Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-21 06:07:19-03:00,18.1,57.0,927.7,9.5,0.0,0.0,0.0,1.1,330.0,5.4
2026-07-21 06:15:06-03:00,18.2,57.0,927.7,9.6,0.0,0.0,0.0,4.7,348.0,11.2
2026-07-21 06:19:32-03:00,18.2,57.0,927.8,9.6,0.0,0.0,0.0,1.1,358.0,3.6
2026-07-21 06:39:33-03:00,18.1,57.0,927.6,9.5,0.0,1.7,0.0,4.0,356.0,11.2
2026-07-21 07:03:09-03:00,18.3,56.0,927.7,9.4,0.0,18.3,0.0,6.5,320.0,11.2
2026-07-21 07:24:36-03:00,18.6,55.0,927.7,9.4,0.0,45.3,0.0,0.0,42.0,5.4
2026-07-21 07:37:24-03:00,18.7,55.0,928.01,9.5,0.0,56.3,0.0,1.4,128.0,9.4
2026-07-21 07:47:21-03:00,19.1,54.0,927.9,9.6,0.0,85.4,0.0,4.3,16.0,14.8
2026-07-21 08:17:15-03:00,19.6,51.0,928.01,9.2,0.0,213.3,2.0,14.0,352.0,18.4
2026-07-21 08:29:53-03:00,19.9,51.0,928.11,9.5,0.0,162.7,1.0,1.1,249.0,7.2
2026-07-21 08:43:09-03:00,20.2,50.0,928.41,9.5,0.0,297.9,2.0,2.5,306.0,13.0
2026-07-21 09:01:25-03:00,20.5,49.0,928.21,9.4,0.0,386.1,3.0,9.4,320.0,16.6
2026-07-21 09:06:03-03:00,20.6,49.0,928.21,9.5,0.0,405.7,3.0,6.5,335.0,14.8
2026-07-21 09:11:23-03:00,20.7,49.0,928.41,9.6,0.0,423.8,4.0,13.7,251.0,22.0
2026-07-21 09:16:36-03:00,20.6,48.0,928.21,9.2,0.0,443.0,4.0,13.7,346.0,23.8
2026-07-21 09:50:12-03:00,21.4,47.0,928.51,9.7,0.0,559.1,5.0,9.0,355.0,16.6
2026-07-21 10:02:55-03:00,21.5,47.0,928.41,9.7,0.0,601.3,5.0,11.2,37.0,20.2
2026-07-21 10:07:19-03:00,21.5,47.0,928.21,9.7,0.0,608.8,5.0,10.4,188.0,20.2
2026-07-21 11:19:14-03:00,23.5,43.0,928.01,10.2,0.0,758.8,7.0,6.5,24.0,11.2
2026-07-21 11:29:42-03:00,24.3,41.0,927.7,10.2,0.0,769.6,7.0,11.9,351.0,20.2
2026-07-21 11:37:05-03:00,23.8,42.0,927.7,10.1,0.0,782.8,7.0,7.2,19.0,16.6
2026-07-21 11:58:13-03:00,24.3,41.0,927.4,10.2,0.0,796.5,7.0,17.3,7.0,23.8
2026-07-21 12:16:33-03:00,24.8,41.0,926.89,10.7,0.0,793.0,7.0,5.4,289.0,18.4
2026-07-21 12:21:53-03:00,24.3,41.0,926.99,10.2,0.0,794.7,7.0,6.8,349.0,13.0
