Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-02 05:39:38-03:00,16.3,100.0,939.05,16.3
2025-09-02 05:45:15-03:00,16.1,100.0,939.05,16.1
2025-09-02 06:21:30-03:00,16.0,100.0,939.25,16.0
2025-09-02 06:30:49-03:00,16.0,100.0,939.21,16.0
2025-09-02 06:38:06-03:00,16.1,100.0,939.38,16.1
2025-09-02 06:53:03-03:00,16.3,100.0,939.49,16.3
2025-09-02 07:14:56-03:00,17.1,100.0,939.82,17.0
2025-09-02 07:35:31-03:00,18.2,93.0,940.2,17.1
2025-09-02 07:40:19-03:00,18.4,92.0,940.26,17.1
2025-09-02 07:50:43-03:00,18.8,91.0,940.43,17.4
2025-09-02 08:06:34-03:00,19.2,87.0,940.64,17.1
2025-09-02 08:26:09-03:00,19.5,85.0,940.84,16.9
2025-09-02 08:34:14-03:00,19.7,85.0,940.91,17.2
2025-09-02 09:15:27-03:00,21.9,75.0,940.94,17.3
2025-09-02 09:57:07-03:00,22.7,72.0,940.81,17.4
2025-09-02 10:15:45-03:00,23.1,69.0,940.74,17.2
2025-09-02 10:24:48-03:00,23.9,67.0,940.64,17.5
2025-09-02 10:38:43-03:00,23.9,68.0,940.5,17.7
2025-09-02 10:45:49-03:00,23.9,67.0,940.43,17.4
2025-09-02 10:51:36-03:00,24.6,65.0,940.4,17.6
2025-09-02 11:12:16-03:00,25.2,64.0,940.1,17.8
2025-09-02 11:34:54-03:00,25.9,60.0,939.62,17.6
2025-09-02 11:41:46-03:00,25.7,62.0,939.52,17.8
2025-09-02 11:53:08-03:00,25.7,61.0,939.42,17.7
2025-09-02 12:22:58-03:00,27.1,56.0,938.84,17.6
2025-09-02 12:32:12-03:00,26.6,59.0,938.67,18.0
2025-09-02 12:41:30-03:00,26.4,57.0,938.4,17.3
2025-09-02 12:45:53-03:00,26.3,57.0,938.37,17.2
2025-09-02 13:14:13-03:00,26.1,57.0,937.76,16.8
2025-09-02 13:37:46-03:00,27.0,55.0,937.42,17.1
2025-09-02 13:46:00-03:00,27.9,51.0,937.22,16.9
2025-09-02 13:52:46-03:00,27.9,52.0,937.15,17.0
2025-09-02 14:00:51-03:00,27.9,53.0,936.95,17.4
2025-09-02 14:26:47-03:00,27.5,49.0,936.47,15.8
2025-09-02 14:36:09-03:00,27.8,49.0,936.34,16.2
2025-09-02 14:46:18-03:00,27.8,50.0,936.3,16.3
2025-09-02 15:22:23-03:00,27.4,49.0,935.93,15.9
2025-09-02 15:39:22-03:00,27.0,51.0,935.79,15.9
2025-09-02 15:46:06-03:00,26.6,51.0,935.73,15.7
2025-09-02 15:51:37-03:00,26.4,61.0,935.83,18.4
2025-09-02 16:11:49-03:00,25.4,68.0,935.79,19.1
2025-09-02 16:38:00-03:00,23.7,79.0,936.0,19.8
2025-09-02 17:14:00-03:00,21.5,89.0,936.2,19.6
2025-09-02 17:27:37-03:00,20.7,93.0,936.4,19.5
2025-09-02 17:33:07-03:00,20.4,94.0,936.34,19.4
2025-09-02 17:45:20-03:00,19.7,97.0,936.44,19.3
2025-09-02 18:08:02-03:00,18.9,100.0,936.84,18.9
