Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-19 10:06:42-03:00,24.5,53.0,932.31,14.3,0.0,679.6,6.0,3.2,317.0,7.2
2026-08-19 10:22:11-03:00,25.3,50.0,932.1,14.2,0.0,328.2,3.0,4.3,304.0,7.2
2026-08-19 10:28:05-03:00,25.8,49.0,932.1,14.3,0.0,761.8,7.0,2.5,184.0,7.2
2026-08-19 10:37:37-03:00,26.3,47.0,931.8,14.1,0.0,783.2,7.0,4.3,294.0,13.0
2026-08-19 10:55:28-03:00,27.3,42.0,931.8,13.3,0.0,821.2,8.0,5.4,155.0,13.0
2026-08-19 11:06:29-03:00,26.5,45.0,931.39,13.6,0.0,847.9,8.0,4.7,186.0,18.4
2026-08-19 11:17:21-03:00,27.1,45.0,931.29,14.2,0.0,858.7,8.0,10.4,20.0,16.6
2026-08-19 11:24:09-03:00,26.6,44.0,931.19,13.4,0.0,865.4,8.0,2.9,258.0,3.6
2026-08-19 11:53:50-03:00,28.1,41.0,930.82,13.6,0.0,891.2,8.0,6.1,83.0,14.8
2026-08-19 12:00:16-03:00,28.0,39.0,930.88,12.8,0.0,878.0,8.0,11.2,354.0,13.0
2026-08-19 12:13:44-03:00,28.2,40.0,930.72,13.4,0.0,892.0,8.0,7.2,196.0,13.0
2026-08-19 12:33:37-03:00,28.2,40.0,930.41,13.4,0.0,866.2,8.0,4.7,303.0,9.4
2026-08-19 12:46:20-03:00,28.3,38.0,930.21,12.7,0.0,864.7,8.0,4.0,8.0,14.8
2026-08-19 12:57:42-03:00,28.8,36.0,930.21,12.3,0.0,852.3,8.0,3.2,174.0,14.8
2026-08-19 13:01:02-03:00,29.0,35.0,930.21,12.0,0.0,852.7,8.0,7.2,333.0,13.0
2026-08-19 13:20:50-03:00,28.9,35.0,930.0,11.9,0.0,812.4,7.0,0.0,48.0,3.6
2026-08-19 13:46:02-03:00,28.2,34.0,929.8,10.9,0.0,755.8,7.0,0.4,328.0,1.8
2026-08-19 13:55:15-03:00,29.1,32.0,929.5,10.8,0.0,728.3,7.0,2.9,157.0,11.2
