Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-02 02:41:47-03:00,12.3,98.0,938.23,12.1
2025-08-02 02:49:41-03:00,11.7,98.0,938.17,11.4
2025-08-02 02:54:21-03:00,11.4,98.0,938.13,11.1
2025-08-02 03:38:23-03:00,11.6,98.0,937.96,11.3
2025-08-02 03:45:36-03:00,11.3,98.0,938.06,10.9
2025-08-02 03:50:05-03:00,11.2,98.0,938.1,10.9
2025-08-02 03:56:44-03:00,11.1,98.0,938.03,10.8
2025-08-02 04:08:26-03:00,10.7,98.0,938.03,10.4
2025-08-02 04:40:18-03:00,10.6,98.0,938.06,10.3
2025-08-02 04:49:06-03:00,10.3,98.0,938.1,9.9
2025-08-02 05:25:30-03:00,10.3,98.0,938.2,10.1
2025-08-02 05:42:40-03:00,10.7,98.0,938.27,10.4
2025-08-02 05:47:20-03:00,10.6,98.0,938.3,10.2
2025-08-02 06:33:35-03:00,10.4,98.0,938.81,10.2
2025-08-02 06:40:31-03:00,10.6,98.0,938.88,10.3
2025-08-02 06:53:08-03:00,10.6,98.0,939.05,10.2
2025-08-02 07:14:41-03:00,10.6,98.0,939.32,10.3
2025-08-02 07:39:13-03:00,12.4,98.0,939.59,12.1
2025-08-02 07:43:53-03:00,12.8,98.0,939.52,12.4
2025-08-02 07:53:59-03:00,13.8,98.0,939.66,13.5
2025-08-02 08:28:26-03:00,15.9,92.0,939.96,14.5
2025-08-02 08:36:22-03:00,15.6,92.0,939.99,14.2
2025-08-02 08:45:17-03:00,16.3,87.0,940.2,14.1
2025-08-02 09:13:58-03:00,17.0,82.0,940.4,14.0
2025-08-02 09:57:59-03:00,19.1,69.0,940.67,13.2
2025-08-02 10:04:39-03:00,18.9,68.0,940.64,12.8
2025-08-02 10:16:57-03:00,19.9,68.0,940.6,13.9
2025-08-02 10:26:04-03:00,19.9,66.0,940.57,13.5
2025-08-02 10:40:39-03:00,20.6,62.0,940.37,13.1
2025-08-02 10:47:19-03:00,20.9,60.0,940.26,12.9
2025-08-02 10:53:18-03:00,20.7,62.0,940.23,13.0
2025-08-02 11:11:47-03:00,21.9,55.0,939.96,12.4
2025-08-02 11:35:36-03:00,23.2,53.0,939.52,13.0
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
2025-08-02 15:26:32-03:00,26.1,27.0,936.61,5.6
2025-08-02 15:45:00-03:00,25.4,23.0,936.54,3.1
2025-08-02 15:51:26-03:00,25.4,28.0,936.54,5.8
2025-08-02 15:56:09-03:00,25.8,27.0,936.61,5.5
2025-08-02 16:12:04-03:00,25.4,30.0,936.61,6.6
2025-08-02 16:24:48-03:00,24.6,27.0,936.51,4.6
2025-08-02 16:39:36-03:00,24.3,28.0,936.47,4.6
2025-08-02 16:45:20-03:00,24.1,29.0,936.47,5.1
2025-08-02 17:14:28-03:00,21.4,43.0,936.61,8.3
2025-08-02 17:33:39-03:00,20.2,44.0,936.61,7.4
2025-08-02 17:39:04-03:00,19.8,44.0,936.57,7.3
2025-08-02 17:49:24-03:00,19.3,48.0,936.64,7.8
2025-08-02 18:09:35-03:00,19.2,48.0,936.61,7.8
2025-08-02 18:38:22-03:00,17.4,56.0,936.81,8.4
2025-08-02 18:48:31-03:00,17.0,56.0,936.78,8.1
2025-08-02 19:15:28-03:00,16.4,61.0,936.91,8.8
2025-08-02 19:34:10-03:00,17.3,60.0,937.01,9.3
2025-08-02 19:43:11-03:00,17.2,61.0,937.01,9.7
2025-08-02 19:53:33-03:00,15.9,73.0,936.98,11.2
2025-08-02 20:08:29-03:00,16.2,75.0,936.98,11.7
2025-08-02 20:31:10-03:00,17.0,75.0,937.18,12.4
2025-08-02 20:40:44-03:00,16.7,78.0,937.18,12.8
2025-08-02 20:51:15-03:00,17.1,77.0,937.12,13.1
2025-08-02 22:10:01-03:00,14.8,90.0,936.95,13.1
2025-08-02 23:41:52-03:00,13.4,98.0,936.74,13.1
2025-08-02 23:57:07-03:00,12.7,98.0,936.71,12.4
2025-08-02 23:59:26-03:00,12.7,98.0,936.68,12.4
2025-08-03 00:06:02-03:00,12.3,98.0,936.68,12.0
2025-08-03 00:20:50-03:00,11.9,98.0,936.61,11.7
2025-08-03 00:24:25-03:00,11.9,98.0,936.57,11.7
2025-08-03 00:31:36-03:00,12.2,98.0,936.64,11.8
2025-08-03 00:45:13-03:00,12.0,98.0,936.47,11.7
2025-08-03 00:56:38-03:00,11.7,98.0,936.44,11.3
2025-08-03 00:57:54-03:00,11.8,98.0,936.51,11.6
2025-08-03 01:01:16-03:00,11.7,98.0,936.44,11.4
2025-08-03 01:04:51-03:00,11.9,98.0,936.47,11.6
2025-08-03 01:18:23-03:00,11.7,98.0,936.44,11.4
2025-08-03 01:29:41-03:00,11.3,98.0,936.37,10.9
2025-08-03 01:35:25-03:00,11.0,98.0,936.4,10.7
2025-08-03 01:50:13-03:00,10.7,98.0,936.34,10.3
2025-08-03 01:57:10-03:00,10.7,98.0,936.27,10.3
2025-08-03 02:01:37-03:00,10.7,98.0,936.23,10.4
2025-08-03 02:06:26-03:00,10.7,98.0,936.17,10.4
2025-08-03 02:22:25-03:00,10.3,98.0,936.03,10.0
