Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-11 18:10:29-03:00,24.0,48.0,924.69,12.3,0.0,0.0,0.0,6.1,330.0,7.2
2026-07-11 18:30:16-03:00,24.1,48.0,924.69,12.4,0.0,0.0,0.0,6.1,337.0,7.2
2026-07-11 18:39:01-03:00,23.9,48.0,924.48,12.3,0.0,0.0,0.0,6.5,351.0,9.4
2026-07-11 19:04:28-03:00,23.6,50.0,924.48,12.6,0.0,0.0,0.0,2.2,334.0,9.4
2026-07-11 19:10:54-03:00,23.5,50.0,924.69,12.5,0.0,0.0,0.0,4.7,323.0,5.4
2026-07-11 19:29:16-03:00,23.2,51.0,924.69,12.5,0.0,0.0,0.0,2.9,319.0,5.4
2026-07-11 19:42:27-03:00,22.9,52.0,924.99,12.6,0.0,0.0,0.0,2.9,263.0,3.6
2026-07-11 20:08:52-03:00,22.9,52.0,924.79,12.6,0.0,0.0,0.0,0.0,334.0,0.0
2026-07-11 20:23:28-03:00,22.9,52.0,924.99,12.6,0.0,0.0,0.0,4.3,181.0,7.2
2026-07-11 20:36:36-03:00,20.4,67.0,925.2,14.1,0.0,0.0,0.0,18.4,164.0,34.9
2026-07-11 20:39:38-03:00,19.8,70.0,925.2,14.2,0.0,0.0,0.0,13.0,189.0,29.5
2026-07-11 21:07:00-03:00,17.6,85.0,925.6,15.1,0.0,0.0,0.0,4.7,174.0,13.0
2026-07-11 21:14:28-03:00,17.3,86.0,925.91,15.0,0.0,0.0,0.0,3.6,175.0,22.0
2026-07-11 22:11:01-03:00,16.3,92.0,926.41,15.0,0.0,0.0,0.0,18.0,156.0,29.5
2026-07-11 22:51:07-03:00,16.6,89.0,926.52,14.8,0.0,0.0,0.0,12.2,170.0,20.2
2026-07-12 00:54:56-03:00,16.1,94.0,926.52,15.2,4.09,0.0,0.0,4.0,343.0,9.4
2026-07-12 01:06:38-03:00,15.9,94.0,925.7,15.0,4.6,0.0,0.0,9.4,288.0,14.8
