Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-04 01:58:40-03:00,10.9,98.0,941.96,10.6
2025-07-04 02:17:42-03:00,10.9,98.0,941.75,10.7
2025-07-04 02:38:57-03:00,11.0,98.0,941.69,10.7
2025-07-04 02:46:41-03:00,10.9,98.0,941.62,10.6
2025-07-04 02:51:20-03:00,10.9,98.0,941.59,10.6
2025-07-04 03:38:57-03:00,11.0,98.0,941.45,10.7
2025-07-04 03:45:54-03:00,11.1,98.0,941.52,10.8
2025-07-04 03:51:14-03:00,11.1,98.0,941.48,10.7
2025-07-04 03:57:59-03:00,11.1,98.0,941.45,10.8
2025-07-04 04:09:29-03:00,11.1,98.0,941.42,10.7
2025-07-04 04:31:37-03:00,11.1,98.0,941.38,10.8
2025-07-04 04:41:52-03:00,11.2,98.0,941.35,10.8
2025-07-04 04:50:44-03:00,11.2,98.0,941.48,10.9
2025-07-04 05:25:57-03:00,11.4,98.0,941.55,11.1
2025-07-04 05:42:10-03:00,11.5,98.0,941.65,11.2
2025-07-04 05:47:56-03:00,11.5,98.0,941.65,11.2
2025-07-04 06:32:25-03:00,11.4,98.0,941.92,11.1
2025-07-04 06:40:42-03:00,11.6,98.0,942.06,11.3
2025-07-04 06:53:40-03:00,11.6,98.0,942.09,11.3
2025-07-04 07:15:09-03:00,11.7,98.0,942.23,11.4
2025-07-04 07:39:37-03:00,11.7,98.0,942.36,11.4
2025-07-04 07:43:03-03:00,11.8,98.0,942.4,11.5
2025-07-04 07:53:22-03:00,11.9,98.0,942.57,11.6
2025-07-04 08:07:27-03:00,12.1,98.0,942.8,11.8
2025-07-04 08:28:20-03:00,12.4,98.0,942.94,12.1
2025-07-04 08:36:05-03:00,12.4,98.0,943.04,12.1
2025-07-04 08:45:22-03:00,12.4,98.0,943.21,12.2
2025-07-04 09:15:18-03:00,13.1,98.0,943.58,12.8
2025-07-04 09:58:37-03:00,13.9,98.0,943.55,13.7
2025-07-04 10:17:41-03:00,13.9,98.0,943.62,13.6
2025-07-04 10:25:54-03:00,13.9,98.0,943.68,13.6
2025-07-04 10:41:50-03:00,13.7,98.0,943.62,13.4
2025-07-04 10:47:28-03:00,13.8,98.0,943.55,13.5
2025-07-04 10:53:11-03:00,14.1,98.0,943.55,13.8
2025-07-04 11:11:26-03:00,14.4,95.0,943.41,13.7
2025-07-04 11:35:17-03:00,14.6,95.0,943.28,13.8
2025-07-04 11:41:19-03:00,14.9,95.0,943.18,14.1
2025-07-04 11:54:49-03:00,14.8,92.0,943.04,13.4
2025-07-04 12:32:14-03:00,16.1,88.0,942.47,14.0
2025-07-04 12:41:45-03:00,15.6,88.0,942.36,13.6
2025-07-04 12:47:10-03:00,15.4,88.0,942.26,13.4
2025-07-04 13:14:48-03:00,15.8,87.0,941.92,13.6
2025-07-04 13:38:50-03:00,17.0,81.0,941.45,13.7
2025-07-04 13:46:41-03:00,16.6,80.0,941.31,13.1
2025-07-04 13:55:47-03:00,17.2,76.0,941.15,12.9
2025-07-04 13:59:02-03:00,17.1,77.0,941.04,13.1
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 14:33:16-03:00,17.9,74.0,940.64,13.2
2025-07-04 16:38:25-03:00,15.4,92.0,940.67,14.1
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-04 16:45:16-03:00,15.4,93.0,940.67,14.3
2025-07-05 01:26:43-03:00,13.2,98.0,940.77,12.9
2025-07-05 01:41:11-03:00,13.1,98.0,940.67,12.8
2025-07-05 01:46:55-03:00,13.0,98.0,940.64,12.7
2025-07-05 01:53:53-03:00,12.7,98.0,940.47,12.4
