Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-22 14:33:08-03:00,19.6,50.0,929.6,8.9,0.0,644.0,6.0,3.6,255.0,5.4
2026-08-22 14:43:02-03:00,20.4,48.0,929.29,9.0,0.0,602.7,5.0,3.6,83.0,5.4
2026-08-22 14:55:35-03:00,20.6,48.0,929.6,9.2,0.0,550.2,5.0,2.5,261.0,5.4
2026-08-22 15:27:55-03:00,20.4,47.0,929.19,8.7,0.0,440.1,4.0,2.9,228.0,7.2
2026-08-22 15:50:13-03:00,20.9,44.0,929.5,8.2,0.0,344.3,3.0,6.1,253.0,7.2
2026-08-22 15:58:17-03:00,20.8,43.0,929.19,7.8,0.0,314.4,3.0,0.0,143.0,3.6
2026-08-22 16:03:40-03:00,21.8,42.0,929.29,8.3,0.0,296.7,2.0,6.5,322.0,7.2
2026-08-22 16:19:11-03:00,21.9,42.0,929.19,8.4,0.0,229.7,2.0,0.0,123.0,3.6
2026-08-22 16:31:39-03:00,21.0,48.0,929.39,9.6,0.0,174.4,1.0,3.6,156.0,11.2
2026-08-22 16:46:27-03:00,20.2,59.0,929.7,12.0,0.0,124.2,1.0,10.1,187.0,20.2
2026-08-22 16:53:20-03:00,19.8,62.0,929.8,12.3,0.0,98.0,0.0,9.7,197.0,23.8
2026-08-22 17:14:24-03:00,18.0,68.0,930.0,12.0,0.0,52.3,0.0,7.6,218.0,20.2
2026-08-22 17:39:26-03:00,16.8,73.0,930.31,12.0,0.0,17.3,0.0,11.9,126.0,16.6
2026-08-22 17:44:21-03:00,16.6,74.0,930.31,12.0,0.0,12.2,0.0,17.3,217.0,29.5
2026-08-22 17:56:08-03:00,15.8,77.0,930.21,11.8,0.0,3.6,0.0,14.8,152.0,22.0
2026-08-22 18:11:45-03:00,15.4,79.0,930.72,11.8,0.0,0.1,0.0,18.0,126.0,25.6
2026-08-22 18:33:19-03:00,15.0,81.0,930.99,11.8,0.0,0.0,0.0,10.1,197.0,14.8
2026-08-22 18:42:08-03:00,14.9,82.0,931.09,11.9,0.0,0.0,0.0,9.4,198.0,16.6
2026-08-22 18:55:25-03:00,15.1,81.0,930.99,11.9,0.0,0.0,0.0,7.9,198.0,11.2
2026-08-22 19:16:24-03:00,14.9,81.0,931.09,11.7,0.0,0.0,0.0,7.9,170.0,13.0
2026-08-22 19:45:56-03:00,14.9,81.0,931.6,11.7,0.0,0.0,0.0,11.2,132.0,14.8
