Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-08 10:23:18-03:00,22.7,70.0,935.39,16.9
2025-04-08 10:36:48-03:00,24.2,66.0,935.12,17.3
2025-04-08 10:44:31-03:00,24.1,67.0,935.08,17.7
2025-04-08 10:51:15-03:00,22.8,69.0,935.05,16.9
2025-04-08 11:11:36-03:00,24.8,66.0,934.78,18.0
2025-04-08 11:36:15-03:00,24.4,63.0,934.61,16.8
2025-04-08 11:42:00-03:00,24.8,62.0,934.54,17.1
2025-04-08 11:53:42-03:00,24.1,64.0,934.3,16.9
2025-04-08 12:22:38-03:00,25.8,61.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 13:14:48-03:00,25.7,62.0,933.15,17.8
2025-04-08 13:37:57-03:00,26.4,59.0,932.95,17.8
2025-04-08 13:46:36-03:00,26.2,61.0,932.88,18.0
2025-04-08 13:54:20-03:00,25.8,62.0,932.81,18.0
2025-04-08 14:07:07-03:00,27.1,59.0,932.75,18.3
2025-04-08 14:37:07-03:00,26.6,62.0,932.51,18.8
2025-04-08 15:23:33-03:00,25.0,67.0,932.37,18.4
2025-04-08 15:41:55-03:00,25.0,68.0,932.51,18.6
2025-04-08 15:47:41-03:00,24.7,69.0,932.51,18.7
2025-04-08 15:53:28-03:00,24.4,72.0,932.54,18.9
2025-04-08 16:12:49-03:00,24.7,71.0,932.65,19.1
2025-04-08 16:22:27-03:00,25.1,71.0,932.65,19.3
2025-04-08 16:37:52-03:00,24.4,72.0,932.68,19.1
2025-04-08 17:13:32-03:00,23.7,75.0,932.58,19.0
2025-04-08 17:31:02-03:00,23.1,78.0,932.61,19.0
2025-04-08 17:37:49-03:00,22.7,81.0,932.61,19.2
2025-04-08 17:46:40-03:00,22.1,84.0,932.65,19.4
2025-04-08 18:09:47-03:00,21.4,87.0,932.58,19.1
2025-04-08 18:33:53-03:00,21.2,88.0,932.61,19.1
2025-04-08 18:46:25-03:00,20.9,88.0,932.61,18.9
2025-04-08 19:13:34-03:00,20.6,89.0,932.58,18.8
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-09 09:55:47-03:00,26.8,62.0,933.42,18.9
2025-04-09 10:00:41-03:00,25.8,64.0,933.39,18.6
2025-04-09 10:07:29-03:00,25.6,65.0,933.36,18.5
