Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-11 00:20:00-03:00,23.7,73.0,921.33,18.6
2025-12-11 00:41:00-03:00,23.7,73.0,921.23,18.6
2025-12-11 00:44:00-03:00,23.5,74.0,921.2,18.5
2025-12-11 00:47:00-03:00,23.6,74.0,921.2,18.7
2025-12-11 00:53:00-03:00,23.4,74.0,921.13,18.6
2025-12-11 01:05:00-03:00,23.3,75.0,921.1,18.6
2025-12-11 01:06:59-03:00,23.3,75.0,921.13,18.6
2025-12-11 01:20:00-03:00,23.3,75.0,921.1,18.6
2025-12-11 01:36:00-03:00,23.3,75.0,921.13,18.5
2025-12-11 01:48:00-03:00,23.2,74.0,921.23,18.4
2025-12-11 01:52:59-03:00,23.1,75.0,921.3,18.3
2025-12-11 01:59:00-03:00,23.1,74.0,921.4,18.3
2025-12-11 02:18:00-03:00,22.8,76.0,921.4,18.4
2025-12-11 02:38:59-03:00,22.6,78.0,921.44,18.5
2025-12-11 02:47:00-03:00,22.6,79.0,921.47,18.6
2025-12-11 02:50:59-03:00,22.5,79.0,921.47,18.7
2025-12-11 03:44:59-03:00,21.9,84.0,921.88,19.1
2025-12-11 03:50:00-03:00,21.8,84.0,921.91,19.1
2025-12-11 03:55:00-03:00,21.9,84.0,922.05,19.1
2025-12-11 04:00:00-03:00,21.8,83.0,922.08,18.8
2025-12-11 04:13:59-03:00,21.8,84.0,922.25,18.9
2025-12-11 04:33:59-03:00,21.6,82.0,922.59,18.4
2025-12-11 04:43:59-03:00,21.7,81.0,922.62,18.2
2025-12-11 04:48:59-03:00,21.6,81.0,922.66,18.2
2025-12-11 05:30:00-03:00,21.3,83.0,923.33,18.2
2025-12-11 05:45:59-03:00,21.4,82.0,923.67,18.3
2025-12-11 05:50:59-03:00,21.3,82.0,923.77,18.2
2025-12-11 05:56:59-03:00,21.4,82.0,923.77,18.2
2025-12-11 06:29:00-03:00,21.7,81.0,924.28,18.3
2025-12-11 06:37:59-03:00,22.2,80.0,924.31,18.5
2025-12-11 06:43:59-03:00,22.1,80.0,924.45,18.3
2025-12-11 06:55:59-03:00,22.3,79.0,924.45,18.3
2025-12-11 07:16:59-03:00,22.5,77.0,924.69,18.3
2025-12-11 07:41:59-03:00,23.7,76.0,925.03,19.3
2025-12-11 07:45:59-03:00,23.4,75.0,925.06,18.8
2025-12-11 07:56:00-03:00,23.2,75.0,925.09,18.6
2025-12-11 08:08:59-03:00,23.9,73.0,925.09,18.7
2025-12-11 08:30:59-03:00,24.1,71.0,925.43,18.4
2025-12-11 08:37:59-03:00,24.7,67.0,925.43,18.3
2025-12-11 08:45:59-03:00,25.0,67.0,925.57,18.3
2025-12-11 09:17:59-03:00,25.6,64.0,925.7,18.2
2025-12-11 10:05:59-03:00,26.4,61.0,925.67,18.3
2025-12-11 10:23:59-03:00,26.5,60.0,925.6,18.2
2025-12-11 10:32:59-03:00,26.6,59.0,925.53,17.8
2025-12-11 10:49:59-03:00,28.1,58.0,925.53,19.0
2025-12-11 10:54:59-03:00,27.0,55.0,925.53,17.1
2025-12-11 10:58:59-03:00,28.4,54.0,925.57,18.3
2025-12-11 11:15:59-03:00,28.5,51.0,925.47,17.4
2025-12-11 11:37:59-03:00,29.1,50.0,925.26,17.5
2025-12-11 11:42:59-03:00,28.2,50.0,925.3,16.8
2025-12-11 11:55:59-03:00,29.3,47.0,925.2,16.9
2025-12-11 12:27:59-03:00,29.2,49.0,924.99,17.3
2025-12-11 12:38:59-03:00,29.0,48.0,924.86,16.7
2025-12-11 12:48:59-03:00,29.9,46.0,924.79,16.8
2025-12-11 12:52:59-03:00,29.7,44.0,924.65,16.2
2025-12-11 13:18:59-03:00,29.8,42.0,924.48,15.7
2025-12-11 13:49:00-03:00,30.6,42.0,924.21,16.0
2025-12-11 13:55:59-03:00,30.7,40.0,924.08,15.5
2025-12-11 14:02:59-03:00,29.6,40.0,924.15,14.4
2025-12-11 14:14:59-03:00,30.1,39.0,923.98,14.6
2025-12-11 14:42:59-03:00,30.9,38.0,923.91,14.7
2025-12-11 14:50:59-03:00,29.4,38.0,923.77,13.8
2025-12-11 14:56:59-03:00,29.6,39.0,923.74,14.3
2025-12-11 15:28:59-03:00,30.3,39.0,923.47,14.7
2025-12-11 15:47:59-03:00,30.1,39.0,923.47,14.7
2025-12-11 15:54:59-03:00,30.9,39.0,923.43,15.2
2025-12-11 15:58:59-03:00,30.2,39.0,923.47,14.7
2025-12-11 16:16:59-03:00,29.9,39.0,923.47,14.3
2025-12-11 16:27:59-03:00,29.7,39.0,923.43,14.2
2025-12-11 16:40:59-03:00,29.3,38.0,923.33,13.7
2025-12-11 16:46:59-03:00,29.3,39.0,923.37,14.0
2025-12-11 17:16:59-03:00,29.1,40.0,923.6,14.2
2025-12-11 17:33:59-03:00,28.8,41.0,923.6,14.4
2025-12-11 17:39:59-03:00,28.8,43.0,923.67,15.2
2025-12-11 17:47:58-03:00,28.6,43.0,923.77,14.9
2025-12-11 18:12:59-03:00,28.3,44.0,923.91,14.7
2025-12-11 18:30:59-03:00,28.1,44.0,924.11,14.8
2025-12-11 18:38:59-03:00,27.8,45.0,924.25,14.6
2025-12-11 18:47:59-03:00,27.6,44.0,924.21,14.2
2025-12-11 19:15:59-03:00,26.0,50.0,924.42,14.7
2025-12-11 19:34:59-03:00,25.6,55.0,924.69,15.7
2025-12-11 19:41:59-03:00,25.3,56.0,924.79,15.9
2025-12-11 19:51:59-03:00,26.2,51.0,924.82,15.2
2025-12-11 20:08:58-03:00,26.1,51.0,924.92,15.2
2025-12-11 20:27:59-03:00,25.9,51.0,924.96,14.9
2025-12-11 20:36:59-03:00,25.5,51.0,924.96,14.5
2025-12-11 20:46:59-03:00,24.5,54.0,925.06,14.6
2025-12-11 23:21:59-03:00,20.1,79.0,925.97,16.3
2025-12-11 23:26:59-03:00,20.1,78.0,925.91,16.1
2025-12-11 23:28:59-03:00,20.1,79.0,925.94,16.4
2025-12-11 23:47:59-03:00,20.1,79.0,925.91,16.3
2025-12-11 23:58:59-03:00,19.8,79.0,925.7,16.1
2025-12-12 00:04:59-03:00,20.0,79.0,925.77,16.2
2025-12-12 00:11:59-03:00,20.7,74.0,925.74,15.9
2025-12-12 00:18:59-03:00,20.5,76.0,925.77,16.1
