Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 03:49:39-03:00,20.6,100.0,933.49,20.6
2025-02-21 04:00:18-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:26:25-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:37:13-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:48:46-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:21:42-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:34:26-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:40:14-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:47:59-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:19:58-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:27:46-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:34:34-03:00,179.6,100.0,-166.95,179.6
