Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-09 02:38:04-03:00,16.5,91.0,928.72,15.0,0.0,0.0,0.0,0.0,113.0,0.0
2026-09-09 02:59:34-03:00,16.2,93.0,928.62,15.1,0.0,0.0,0.0,0.0,185.0,1.8
2026-09-09 03:13:52-03:00,16.2,93.0,928.31,15.1,0.0,0.0,0.0,1.8,109.0,1.8
2026-09-09 03:57:54-03:00,16.2,93.0,928.01,15.1,0.0,0.0,0.0,0.0,301.0,0.0
2026-09-09 04:24:44-03:00,16.2,94.0,928.11,15.3,0.0,0.0,0.0,0.0,188.0,1.8
2026-09-09 04:28:53-03:00,16.2,94.0,927.9,15.3,0.0,0.0,0.0,0.0,188.0,0.0
2026-09-09 04:33:46-03:00,16.2,94.0,928.31,15.3,0.0,0.0,0.0,5.4,263.0,5.4
2026-09-09 04:40:15-03:00,16.2,94.0,929.29,15.3,0.0,0.0,0.0,12.2,326.0,14.8
2026-09-09 05:11:54-03:00,16.0,96.0,928.78,15.4,4.09,0.0,0.0,0.0,152.0,0.0
2026-09-09 05:16:37-03:00,16.0,97.0,928.72,15.5,4.09,0.0,0.0,1.4,220.0,3.6
2026-09-09 05:23:08-03:00,15.9,97.0,928.89,15.4,4.09,0.0,0.0,0.0,215.0,1.8
2026-09-09 05:45:33-03:00,15.9,97.0,929.5,15.4,4.09,0.0,0.0,1.8,202.0,3.6
2026-09-09 05:57:53-03:00,16.0,97.0,929.5,15.5,4.09,0.1,0.0,6.8,216.0,7.2
2026-09-09 06:04:02-03:00,16.0,97.0,929.6,15.5,4.29,0.4,0.0,4.0,200.0,5.4
2026-09-09 06:10:49-03:00,16.0,97.0,929.8,15.5,4.29,0.6,0.0,0.4,217.0,1.8
2026-09-09 06:21:08-03:00,16.0,97.0,929.7,15.5,4.29,1.1,0.0,4.0,172.0,5.4
2026-09-09 06:46:34-03:00,16.1,97.0,930.31,15.6,5.11,7.7,0.0,0.4,178.0,0.0
2026-09-09 07:02:22-03:00,16.0,97.0,930.41,15.5,5.59,63.7,0.0,0.4,120.0,1.8
2026-09-09 07:05:34-03:00,16.1,97.0,930.21,15.6,5.59,72.1,0.0,1.1,121.0,1.8
2026-09-09 08:10:05-03:00,16.5,97.0,930.99,16.0,5.89,24.3,0.0,0.0,153.0,0.0
2026-09-09 08:25:34-03:00,16.5,97.0,931.09,16.0,6.91,29.2,0.0,0.0,109.0,0.0
2026-09-09 08:39:41-03:00,16.4,97.0,930.88,15.9,7.9,89.6,0.0,7.2,126.0,7.2
2026-09-09 08:51:18-03:00,16.3,97.0,931.19,15.8,8.1,105.6,1.0,1.1,157.0,1.8
2026-09-09 08:59:20-03:00,16.2,97.0,931.29,15.7,8.41,151.7,1.0,0.4,86.0,1.8
2026-09-09 09:20:08-03:00,16.4,97.0,930.88,15.9,8.41,147.2,1.0,1.1,119.0,7.2
2026-09-09 09:26:24-03:00,16.6,97.0,930.99,16.1,8.41,135.2,1.0,0.0,76.0,1.8
2026-09-09 09:28:52-03:00,16.5,97.0,931.09,16.0,8.41,147.5,1.0,0.4,119.0,3.6
2026-09-09 09:45:42-03:00,16.8,97.0,931.49,16.3,8.41,100.3,0.0,0.0,126.0,0.0
2026-09-09 09:59:20-03:00,16.5,97.0,931.09,16.0,8.41,527.6,5.0,2.2,104.0,5.4
2026-09-09 10:03:52-03:00,17.2,96.0,931.39,16.6,8.41,245.1,2.0,4.3,146.0,9.4
2026-09-09 10:08:19-03:00,16.8,96.0,931.29,16.2,8.41,280.1,2.0,0.0,259.0,3.6
2026-09-09 10:33:28-03:00,17.1,94.0,931.19,16.1,8.41,431.7,4.0,0.4,105.0,0.0
2026-09-09 10:41:26-03:00,17.4,93.0,931.29,16.3,8.41,536.1,5.0,0.4,127.0,1.8
2026-09-09 10:48:09-03:00,18.5,90.0,931.09,16.9,8.41,425.7,4.0,0.4,69.0,5.4
2026-09-09 10:57:05-03:00,18.7,90.0,931.19,17.0,8.41,251.8,2.0,0.0,126.0,3.6
2026-09-09 11:04:52-03:00,18.7,90.0,931.29,17.0,8.41,276.0,2.0,2.2,93.0,5.4
2026-09-09 11:38:04-03:00,19.1,88.0,930.61,17.1,8.41,204.8,1.0,0.0,180.0,1.8
2026-09-09 11:42:12-03:00,19.5,88.0,930.51,17.5,8.41,215.4,2.0,4.0,109.0,9.4
2026-09-09 11:48:31-03:00,19.2,89.0,930.21,17.4,8.41,217.3,2.0,2.9,314.0,3.6
2026-09-09 11:51:00-03:00,19.5,88.0,930.21,17.5,8.41,220.9,2.0,5.8,139.0,7.2
2026-09-09 12:07:35-03:00,19.3,88.0,930.21,17.3,8.41,249.2,2.0,0.0,177.0,5.4
2026-09-09 12:12:26-03:00,19.5,88.0,930.31,17.5,8.41,295.5,2.0,0.0,127.0,3.6
2026-09-09 12:15:59-03:00,19.4,88.0,930.31,17.4,8.41,349.1,3.0,0.0,116.0,3.6
2026-09-09 12:22:39-03:00,20.0,87.0,930.11,17.8,8.41,246.7,2.0,2.2,117.0,7.2
2026-09-09 13:36:05-03:00,21.2,84.0,929.09,18.4,8.41,72.8,0.0,3.6,253.0,7.2
2026-09-09 13:47:19-03:00,20.9,87.0,928.62,18.7,9.4,110.1,1.0,3.6,57.0,11.2
2026-09-09 13:52:55-03:00,20.2,91.0,928.51,18.7,11.2,60.1,0.0,1.1,72.0,3.6
2026-09-09 13:57:27-03:00,20.0,93.0,928.78,18.9,11.99,35.3,0.0,1.1,37.0,5.4
2026-09-09 14:08:55-03:00,19.6,94.0,928.78,18.6,11.99,119.8,1.0,5.0,309.0,5.4
2026-09-09 14:13:33-03:00,19.8,94.0,928.89,18.8,11.99,72.5,0.0,8.6,69.0,11.2
2026-09-09 14:18:22-03:00,19.9,94.0,928.72,18.9,11.99,88.5,0.0,1.4,67.0,3.6
2026-09-09 14:26:53-03:00,19.8,94.0,928.51,18.8,11.99,184.7,1.0,0.0,38.0,0.0
2026-09-09 14:50:49-03:00,20.8,93.0,928.41,19.7,11.99,34.8,0.0,1.8,101.0,1.8
2026-09-09 14:53:33-03:00,20.6,92.0,928.51,19.3,11.99,66.8,0.0,1.1,99.0,1.8
2026-09-09 15:01:20-03:00,20.4,92.0,928.31,19.1,11.99,111.0,1.0,1.4,92.0,1.8
2026-09-09 15:22:27-03:00,20.4,91.0,928.11,18.9,11.99,350.2,3.0,4.7,80.0,5.4
2026-09-09 15:36:56-03:00,21.1,89.0,928.11,19.2,11.99,182.3,1.0,3.6,57.0,9.4
2026-09-09 15:47:50-03:00,21.1,88.0,928.01,19.1,11.99,133.0,1.0,10.4,49.0,14.8
2026-09-09 15:50:06-03:00,21.1,88.0,928.01,19.1,11.99,114.8,1.0,4.0,24.0,9.4
2026-09-09 15:57:28-03:00,20.9,88.0,927.8,18.9,11.99,141.5,1.0,0.0,192.0,3.6
2026-09-09 16:16:30-03:00,21.2,88.0,927.9,19.2,11.99,76.1,0.0,2.9,66.0,3.6
2026-09-09 16:21:38-03:00,21.2,88.0,928.01,19.2,11.99,29.6,0.0,6.1,44.0,7.2
2026-09-09 16:29:59-03:00,21.1,88.0,927.9,19.1,11.99,33.7,0.0,3.6,1.0,9.4
2026-09-09 16:31:55-03:00,21.1,88.0,927.8,19.1,11.99,41.1,0.0,4.7,68.0,7.2
2026-09-09 16:44:51-03:00,21.1,89.0,928.01,19.2,11.99,85.7,0.0,0.0,58.0,3.6
2026-09-09 16:54:41-03:00,21.1,89.0,927.7,19.2,11.99,36.3,0.0,4.3,75.0,7.2
2026-09-09 17:00:23-03:00,21.1,89.0,928.21,19.2,11.99,37.2,0.0,0.0,70.0,0.0
2026-09-09 17:28:08-03:00,21.0,89.0,928.11,19.1,11.99,8.6,0.0,0.7,58.0,1.8
2026-09-09 17:58:13-03:00,20.5,91.0,927.7,19.0,11.99,2.1,0.0,1.4,173.0,3.6
2026-09-09 18:05:20-03:00,20.4,91.0,928.21,18.9,11.99,0.5,0.0,0.0,58.0,3.6
2026-09-09 18:13:06-03:00,20.4,90.0,928.51,18.7,11.99,0.1,0.0,0.0,44.0,1.8
2026-09-09 18:28:53-03:00,20.3,91.0,928.21,18.8,11.99,0.0,0.0,0.4,266.0,3.6
2026-09-09 18:39:53-03:00,20.2,91.0,928.31,18.7,11.99,0.0,0.0,1.4,91.0,5.4
2026-09-09 18:51:03-03:00,20.2,90.0,928.11,18.5,11.99,0.0,0.0,3.2,136.0,3.6
2026-09-09 18:56:39-03:00,20.2,90.0,928.01,18.5,11.99,0.0,0.0,2.9,87.0,9.4
2026-09-09 19:08:59-03:00,20.1,91.0,928.21,18.6,11.99,0.0,0.0,0.0,98.0,1.8
