Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-20 20:43:57-03:00,21.5,51.0,927.29,11.0,0.0,0.0,0.0,4.7,21.0,7.2
2026-07-20 21:06:39-03:00,21.2,51.0,927.4,10.7,0.0,0.0,0.0,5.4,343.0,7.2
2026-07-20 21:55:56-03:00,20.9,51.0,927.5,10.4,0.0,0.0,0.0,6.1,6.0,9.4
2026-07-20 22:04:29-03:00,20.8,52.0,927.7,10.6,0.0,0.0,0.0,1.8,347.0,3.6
2026-07-20 22:48:40-03:00,20.5,52.0,927.8,10.3,0.0,0.0,0.0,7.2,354.0,14.8
2026-07-21 00:42:53-03:00,19.2,58.0,927.9,10.8,0.0,0.0,0.0,2.9,275.0,16.6
2026-07-21 00:56:05-03:00,19.2,58.0,928.01,10.8,0.0,0.0,0.0,7.6,330.0,13.0
2026-07-21 00:58:49-03:00,19.2,58.0,928.01,10.8,0.0,0.0,0.0,6.8,40.0,13.0
2026-07-21 01:11:03-03:00,19.1,59.0,928.01,10.9,0.0,0.0,0.0,4.7,326.0,9.4
2026-07-21 01:32:07-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,1.1,354.0,9.4
2026-07-21 01:41:43-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,4.7,345.0,5.4
2026-07-21 01:51:29-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,7.6,350.0,7.2
2026-07-21 02:15:26-03:00,18.7,59.0,928.01,10.5,0.0,0.0,0.0,2.2,349.0,3.6
2026-07-21 02:30:34-03:00,18.6,59.0,927.9,10.5,0.0,0.0,0.0,4.7,354.0,11.2
2026-07-21 02:32:56-03:00,18.6,58.0,927.9,10.2,0.0,0.0,0.0,10.4,358.0,14.8
2026-07-21 02:36:40-03:00,18.6,58.0,928.01,10.2,0.0,0.0,0.0,5.4,1.0,11.2
2026-07-21 02:40:20-03:00,18.6,58.0,927.7,10.2,0.0,0.0,0.0,6.5,359.0,13.0
2026-07-21 03:06:44-03:00,18.7,58.0,927.6,10.3,0.0,0.0,0.0,5.0,11.0,14.8
2026-07-21 03:09:23-03:00,18.7,58.0,927.5,10.3,0.0,0.0,0.0,6.1,309.0,7.2
2026-07-21 03:15:49-03:00,18.7,57.0,927.4,10.0,0.0,0.0,0.0,11.2,1.0,13.0
2026-07-21 03:29:05-03:00,18.6,58.0,927.6,10.2,0.0,0.0,0.0,3.2,4.0,5.4
2026-07-21 03:40:46-03:00,18.5,58.0,927.4,10.1,0.0,0.0,0.0,6.5,103.0,11.2
2026-07-21 04:04:54-03:00,18.5,58.0,927.7,10.1,0.0,0.0,0.0,2.2,2.0,9.4
2026-07-21 04:18:22-03:00,18.3,58.0,927.6,9.9,0.0,0.0,0.0,5.0,26.0,7.2
2026-07-21 04:29:31-03:00,18.2,58.0,927.5,9.8,0.0,0.0,0.0,6.5,15.0,7.2
