Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-29 04:29:59-03:00,15.8,94.0,933.8,14.8
2025-09-29 04:39:59-03:00,15.7,94.0,933.93,14.7
2025-09-29 04:48:58-03:00,15.6,95.0,934.17,14.7
2025-09-29 05:26:59-03:00,15.6,95.0,934.61,14.7
2025-09-29 05:42:59-03:00,15.7,94.0,934.71,14.8
2025-09-29 05:46:59-03:00,15.7,94.0,934.74,14.7
2025-09-29 05:52:58-03:00,15.6,94.0,934.74,14.7
2025-09-29 06:23:59-03:00,16.5,92.0,935.05,15.2
2025-09-29 06:38:58-03:00,18.1,85.0,935.35,15.4
2025-09-29 06:52:59-03:00,19.8,77.0,935.32,15.7
2025-09-29 07:14:59-03:00,20.3,74.0,935.25,15.6
2025-09-29 07:36:58-03:00,21.4,65.0,935.76,14.6
2025-09-29 07:41:59-03:00,22.4,63.0,935.86,15.1
2025-09-29 07:50:59-03:00,22.2,63.0,935.83,14.7
2025-09-29 08:06:59-03:00,22.6,62.0,936.0,14.8
2025-09-29 08:26:59-03:00,23.1,59.0,936.1,14.7
2025-09-29 08:34:58-03:00,22.6,59.0,936.23,14.3
2025-09-29 08:45:59-03:00,24.9,55.0,936.44,15.2
2025-09-29 09:15:58-03:00,25.4,52.0,936.4,14.8
2025-09-29 09:58:59-03:00,27.2,45.0,936.3,14.1
2025-09-29 10:01:59-03:00,27.2,45.0,936.3,14.2
2025-09-29 10:15:59-03:00,27.4,47.0,936.34,15.2
2025-09-29 10:23:59-03:00,27.6,43.0,936.27,13.7
2025-09-29 10:38:59-03:00,28.5,42.0,936.13,14.4
2025-09-29 10:45:58-03:00,27.7,43.0,936.13,13.9
2025-09-29 10:51:59-03:00,28.0,42.0,936.07,13.9
2025-09-29 11:11:58-03:00,28.9,42.0,935.93,14.7
2025-09-29 11:34:59-03:00,29.4,40.0,935.66,14.5
2025-09-29 11:40:59-03:00,29.7,40.0,935.52,14.7
2025-09-29 11:52:58-03:00,29.9,38.0,935.32,14.2
2025-09-29 12:21:58-03:00,30.4,37.0,934.78,14.2
2025-09-29 12:30:59-03:00,29.9,37.0,934.61,13.8
2025-09-29 12:39:59-03:00,30.2,38.0,934.51,14.1
2025-09-29 12:45:59-03:00,30.7,39.0,934.41,14.9
2025-09-29 13:11:58-03:00,31.4,35.0,934.1,14.0
2025-09-29 13:29:58-03:00,30.5,36.0,933.8,13.8
2025-09-29 13:37:59-03:00,31.0,35.0,933.7,13.8
2025-09-29 13:50:59-03:00,30.7,36.0,933.39,13.7
2025-09-29 14:00:59-03:00,31.1,35.0,933.25,13.9
2025-09-29 14:33:59-03:00,30.3,42.0,932.92,15.8
2025-09-29 14:45:59-03:00,30.1,42.0,932.71,15.8
2025-09-29 15:25:59-03:00,29.9,43.0,932.65,15.9
2025-09-29 15:40:59-03:00,29.4,45.0,932.68,16.2
2025-09-29 15:47:59-03:00,29.2,46.0,932.81,16.3
2025-09-29 15:52:58-03:00,29.2,46.0,932.81,16.2
2025-09-29 16:11:59-03:00,28.4,47.0,933.12,16.1
2025-09-29 16:21:58-03:00,27.6,49.0,933.22,15.9
2025-09-29 16:37:58-03:00,26.9,51.0,933.25,15.8
2025-09-29 17:12:59-03:00,25.9,52.0,933.7,15.2
2025-09-29 17:27:59-03:00,25.3,54.0,933.8,15.3
2025-09-29 17:33:58-03:00,25.1,57.0,933.83,16.1
2025-09-29 17:44:59-03:00,24.5,59.0,933.97,15.9
2025-09-29 18:10:58-03:00,23.2,64.0,934.07,16.1
2025-09-29 18:31:58-03:00,22.4,67.0,934.37,15.9
2025-09-29 18:46:58-03:00,21.8,70.0,934.47,16.1
2025-09-29 19:12:59-03:00,21.2,72.0,934.68,16.0
2025-09-29 19:25:58-03:00,20.9,73.0,934.78,15.9
2025-09-29 19:33:58-03:00,20.8,73.0,934.85,15.9
