Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-25 12:06:56-03:00,17.4,78.0,930.51,13.5,0.0,265.5,2.0,5.0,152.0,9.4
2026-08-25 12:12:42-03:00,16.9,78.0,930.31,13.1,0.0,294.5,2.0,1.4,119.0,9.4
2026-08-25 12:27:45-03:00,17.2,77.0,930.31,13.2,0.0,252.0,2.0,1.4,120.0,5.4
2026-08-25 12:43:45-03:00,17.3,77.0,930.0,13.3,0.0,258.5,2.0,6.1,187.0,7.2
2026-08-25 13:00:05-03:00,17.3,78.0,929.9,13.4,0.0,223.9,2.0,6.1,138.0,14.8
2026-08-25 13:08:21-03:00,17.2,78.0,929.7,13.4,0.0,270.8,2.0,0.7,116.0,3.6
2026-08-25 13:16:46-03:00,17.4,77.0,929.5,13.3,0.0,331.7,3.0,1.4,154.0,5.4
2026-08-25 13:25:44-03:00,17.5,77.0,929.6,13.4,0.0,283.0,2.0,11.9,158.0,13.0
2026-08-25 13:54:30-03:00,17.3,79.0,929.29,13.6,0.0,226.6,2.0,1.4,197.0,7.2
2026-08-25 14:04:26-03:00,17.1,80.0,928.78,13.6,0.0,353.6,3.0,11.2,152.0,14.8
2026-08-25 14:15:45-03:00,17.3,80.0,928.72,13.8,0.0,285.5,2.0,7.9,195.0,13.0
2026-08-25 14:20:06-03:00,17.3,80.0,928.72,13.8,0.0,257.9,2.0,4.0,163.0,14.8
2026-08-25 14:43:03-03:00,16.8,83.0,928.62,13.9,0.0,131.4,1.0,11.5,178.0,16.6
2026-08-25 14:52:31-03:00,16.7,83.0,928.51,13.8,0.0,141.0,1.0,8.6,190.0,14.8
2026-08-25 15:01:18-03:00,16.6,84.0,928.78,13.9,0.0,86.0,0.0,4.3,195.0,9.4
2026-08-25 15:36:57-03:00,16.4,85.0,928.41,13.9,0.0,79.5,0.0,5.0,117.0,9.4
2026-08-25 15:58:50-03:00,16.2,87.0,928.51,14.1,0.0,72.2,0.0,6.5,190.0,13.0
2026-08-25 16:08:23-03:00,16.3,87.0,928.62,14.2,0.0,62.1,0.0,8.3,196.0,11.2
2026-08-25 16:17:22-03:00,16.3,87.0,928.72,14.2,0.0,35.0,0.0,2.2,210.0,7.2
