Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-04 10:06:49-03:00,17.3,75.0,938.57,12.8
2025-08-04 10:12:47-03:00,17.8,71.0,938.57,12.4
2025-08-04 10:27:18-03:00,18.1,69.0,938.81,12.3
2025-08-04 10:36:32-03:00,19.0,65.0,938.91,12.3
2025-08-04 10:57:40-03:00,19.7,62.0,938.91,12.1
2025-08-04 11:02:02-03:00,19.4,57.0,938.88,10.7
2025-08-04 11:17:31-03:00,19.6,58.0,938.71,11.0
2025-08-04 11:44:26-03:00,21.8,49.0,938.5,10.6
2025-08-04 11:50:16-03:00,21.0,52.0,938.47,10.7
2025-08-04 11:58:16-03:00,20.4,51.0,938.54,9.9
2025-08-04 12:27:00-03:00,20.9,47.0,938.0,9.3
2025-08-04 12:39:45-03:00,21.9,49.0,937.72,10.7
2025-08-04 12:47:42-03:00,21.5,48.0,937.49,9.9
2025-08-04 12:52:11-03:00,21.5,46.0,937.49,9.5
2025-08-04 13:17:43-03:00,22.7,40.0,937.05,8.5
2025-08-04 13:37:40-03:00,22.3,41.0,936.68,8.6
2025-08-04 13:37:40-03:00,22.3,41.0,936.68,8.6
2025-08-04 13:37:40-03:00,22.3,41.0,936.68,8.6
2025-08-04 13:37:40-03:00,22.3,41.0,936.68,8.6
2025-08-04 13:37:40-03:00,22.3,41.0,936.68,8.6
2025-08-04 16:16:39-03:00,18.1,82.0,936.51,14.9
2025-08-04 16:29:08-03:00,17.6,85.0,936.71,15.2
2025-08-04 16:42:23-03:00,17.4,88.0,936.95,15.4
2025-08-04 16:47:46-03:00,17.2,88.0,937.01,15.2
2025-08-04 17:17:03-03:00,16.6,91.0,937.12,15.1
2025-08-04 17:37:35-03:00,16.3,94.0,937.49,15.3
2025-08-04 17:43:10-03:00,16.2,96.0,937.49,15.6
2025-08-04 17:50:04-03:00,15.9,98.0,937.49,15.6
2025-08-04 18:11:20-03:00,15.8,98.0,937.83,15.4
2025-08-04 18:40:09-03:00,15.2,98.0,937.79,14.9
2025-08-04 18:50:28-03:00,15.1,98.0,937.83,14.8
2025-08-04 19:16:27-03:00,15.1,98.0,938.33,14.8
2025-08-04 19:36:49-03:00,14.9,98.0,938.71,14.6
2025-08-04 19:44:56-03:00,14.7,98.0,938.88,14.4
2025-08-04 19:55:04-03:00,14.7,98.0,938.67,14.4
2025-08-04 20:30:13-03:00,14.7,98.0,938.94,14.4
2025-08-04 20:38:35-03:00,14.6,98.0,938.94,14.3
2025-08-04 22:04:56-03:00,14.1,98.0,938.88,13.8
2025-08-04 23:34:20-03:00,13.4,98.0,938.74,13.1
2025-08-04 23:40:16-03:00,13.3,98.0,938.77,13.0
2025-08-04 23:53:18-03:00,13.2,98.0,938.71,12.9
2025-08-05 00:01:03-03:00,13.4,98.0,938.88,13.1
2025-08-05 00:16:03-03:00,13.4,98.0,938.71,13.1
2025-08-05 00:19:29-03:00,13.4,98.0,938.81,13.1
2025-08-05 00:27:27-03:00,13.3,98.0,938.71,13.0
2025-08-05 00:42:03-03:00,13.0,98.0,938.64,12.7
2025-08-05 00:53:30-03:00,13.0,98.0,938.57,12.7
2025-08-05 00:54:45-03:00,13.0,98.0,938.54,12.7
2025-08-05 00:59:27-03:00,12.9,98.0,938.57,12.6
2025-08-05 01:02:51-03:00,12.9,98.0,938.5,12.7
2025-08-05 01:15:15-03:00,12.8,98.0,938.33,12.4
2025-08-05 01:29:35-03:00,13.2,98.0,938.23,12.8
2025-08-05 01:35:21-03:00,13.2,98.0,938.23,12.8
2025-08-05 01:50:29-03:00,13.1,98.0,938.06,12.8
2025-08-05 01:57:46-03:00,13.1,98.0,938.06,12.8
2025-08-05 02:02:04-03:00,13.3,98.0,938.13,13.0
2025-08-05 02:16:03-03:00,13.3,98.0,938.06,13.0
2025-08-05 02:24:54-03:00,13.2,98.0,938.0,12.9
