Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-11 17:33:33-03:00,31.7,38.0,923.74,15.8
2025-02-11 17:45:08-03:00,30.7,52.0,923.71,19.6
2025-02-11 18:08:15-03:00,29.7,60.0,923.64,21.1
2025-02-11 18:23:45-03:00,29.7,60.0,923.67,21.2
2025-02-11 18:31:26-03:00,29.3,59.0,923.77,20.4
2025-02-11 18:47:06-03:00,28.9,62.0,923.91,20.8
2025-02-11 19:12:27-03:00,28.5,62.0,924.15,20.4
2025-02-11 19:29:59-03:00,28.3,64.0,924.62,20.8
2025-02-11 19:36:46-03:00,28.1,66.0,924.69,21.1
2025-02-11 19:50:29-03:00,28.0,66.0,924.86,21.2
2025-02-11 20:06:52-03:00,27.8,70.0,925.26,21.8
2025-02-11 20:25:32-03:00,27.2,75.0,925.6,22.4
2025-02-11 20:31:22-03:00,26.3,80.0,925.67,22.7
2025-02-11 20:45:58-03:00,26.9,76.0,925.84,22.4
2025-02-11 21:49:45-03:00,26.8,74.0,926.28,21.9
2025-02-11 22:52:10-03:00,26.5,72.0,926.52,21.0
2025-02-11 22:56:13-03:00,26.5,72.0,926.48,21.0
2025-02-11 23:04:12-03:00,26.3,73.0,926.52,21.2
2025-02-11 23:12:08-03:00,26.3,72.0,926.65,20.9
2025-02-11 23:27:55-03:00,26.3,71.0,926.65,20.6
2025-02-11 23:31:51-03:00,26.3,70.0,926.58,20.3
2025-02-11 23:37:42-03:00,26.2,72.0,926.58,20.8
2025-02-11 23:41:38-03:00,26.2,72.0,926.58,20.8
2025-02-11 23:55:19-03:00,26.2,70.0,926.45,20.2
2025-02-11 23:58:24-03:00,26.1,69.0,926.38,20.0
2025-02-12 00:01:22-03:00,26.1,70.0,926.35,20.1
2025-02-12 00:12:59-03:00,25.9,70.0,926.41,20.0
2025-02-12 00:32:41-03:00,25.7,70.0,926.52,19.8
2025-02-12 00:37:41-03:00,25.8,69.0,926.52,19.8
2025-02-12 00:48:27-03:00,25.6,71.0,926.55,19.9
2025-02-12 01:31:38-03:00,25.5,71.0,926.41,19.9
2025-02-12 01:39:45-03:00,25.6,71.0,926.38,20.0
2025-02-12 01:47:32-03:00,25.6,72.0,926.31,20.1
