Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-09 13:36:16-03:00,30.4,48.0,931.6,18.1
2025-05-09 13:43:54-03:00,28.9,51.0,931.53,17.6
2025-05-09 13:53:26-03:00,29.4,50.0,931.39,18.0
2025-05-09 14:06:49-03:00,29.3,51.0,931.39,18.2
2025-05-09 14:37:25-03:00,29.0,51.0,930.95,17.7
2025-05-09 15:02:20-03:00,29.4,49.0,930.78,17.4
2025-05-09 15:41:43-03:00,29.1,49.0,930.31,17.3
2025-05-09 15:47:32-03:00,28.8,50.0,930.38,17.2
2025-05-09 15:53:14-03:00,29.0,49.0,930.34,17.3
2025-05-09 16:11:35-03:00,28.6,50.0,930.31,17.2
2025-05-09 16:22:04-03:00,28.1,51.0,930.34,17.1
2025-05-09 16:37:21-03:00,27.6,53.0,930.34,17.1
2025-05-09 17:14:39-03:00,26.7,58.0,930.58,17.6
2025-05-09 17:31:51-03:00,26.0,61.0,930.75,17.9
2025-05-09 17:37:34-03:00,26.2,60.0,930.85,17.8
2025-05-09 17:47:07-03:00,26.0,60.0,930.88,17.7
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 20:07:27-03:00,23.4,70.0,931.73,17.6
2025-05-09 20:25:40-03:00,23.0,72.0,931.87,17.7
2025-05-09 20:32:23-03:00,23.1,71.0,931.9,17.6
2025-05-09 21:54:21-03:00,24.0,66.0,932.58,17.3
2025-05-09 23:04:04-03:00,22.6,74.0,932.24,17.6
2025-05-09 23:13:41-03:00,22.3,75.0,932.27,17.6
2025-05-09 23:16:33-03:00,22.3,75.0,932.34,17.7
2025-05-09 23:24:11-03:00,22.5,74.0,932.54,17.6
2025-05-09 23:42:21-03:00,22.8,72.0,932.34,17.4
2025-05-09 23:46:12-03:00,22.5,74.0,932.34,17.5
2025-05-09 23:54:48-03:00,22.3,74.0,932.37,17.4
2025-05-09 23:59:34-03:00,22.4,73.0,932.31,17.4
2025-05-10 00:11:59-03:00,22.3,74.0,932.41,17.4
2025-05-10 00:23:30-03:00,22.1,75.0,932.41,17.3
2025-05-10 00:25:24-03:00,22.1,74.0,932.41,17.3
2025-05-10 00:31:08-03:00,22.1,75.0,932.41,17.4
2025-05-10 00:45:25-03:00,21.4,77.0,932.21,17.3
