Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-05 14:31:41-03:00,20.6,60.0,930.72,12.6,0.0,421.4,4.0,7.9,120.0,9.4
2026-07-05 14:35:40-03:00,20.3,62.0,930.72,12.8,0.0,247.2,2.0,3.6,106.0,7.2
2026-07-05 14:45:47-03:00,20.5,66.0,930.72,14.0,0.0,223.7,2.0,14.8,154.0,16.6
2026-07-05 14:53:01-03:00,18.8,72.0,930.61,13.7,0.0,505.7,4.0,7.2,170.0,16.6
2026-07-05 15:13:42-03:00,18.0,76.0,930.31,13.7,0.0,271.3,2.0,15.8,160.0,22.0
2026-07-05 15:34:02-03:00,18.0,76.0,930.21,13.7,0.0,252.6,2.0,7.9,155.0,25.6
2026-07-05 15:41:44-03:00,17.5,78.0,930.51,13.6,0.0,267.4,2.0,7.9,191.0,29.5
2026-07-05 16:16:24-03:00,14.9,87.0,930.88,12.8,0.0,62.4,0.0,3.6,188.0,23.8
2026-07-05 16:43:12-03:00,14.4,88.0,931.19,12.5,0.0,26.4,0.0,16.2,152.0,20.2
2026-07-05 16:51:07-03:00,14.1,89.0,931.09,12.3,0.0,24.2,0.0,24.5,161.0,27.7
2026-07-05 16:57:40-03:00,14.0,90.0,931.39,12.4,0.0,19.1,0.0,9.0,147.0,18.4
2026-07-05 17:10:38-03:00,14.0,89.0,931.29,12.2,0.0,14.6,0.0,10.4,140.0,16.6
2026-07-05 17:20:25-03:00,14.1,89.0,931.19,12.3,0.0,7.7,0.0,6.5,139.0,13.0
2026-07-05 17:35:55-03:00,14.2,89.0,931.09,12.4,0.0,2.0,0.0,6.5,144.0,7.2
2026-07-05 17:38:56-03:00,14.2,89.0,931.09,12.4,0.0,1.4,0.0,7.2,137.0,11.2
2026-07-05 17:50:36-03:00,14.3,88.0,931.29,12.4,0.0,0.1,0.0,7.2,130.0,7.2
2026-07-05 18:19:21-03:00,14.3,88.0,931.39,12.4,0.0,0.0,0.0,4.0,176.0,7.2
2026-07-05 18:30:47-03:00,14.4,88.0,931.49,12.5,0.0,0.0,0.0,2.5,159.0,9.4
2026-07-05 18:38:17-03:00,14.5,88.0,931.49,12.6,0.0,0.0,0.0,2.9,146.0,3.6
2026-07-05 18:51:02-03:00,14.5,88.0,931.29,12.6,0.0,0.0,0.0,2.5,156.0,7.2
2026-07-05 19:11:10-03:00,14.6,88.0,931.8,12.7,0.0,0.0,0.0,5.8,142.0,14.8
