Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-28 18:46:55-03:00,19.6,94.0,934.07,18.5
2025-10-28 19:13:55-03:00,19.6,93.0,934.2,18.5
2025-10-28 19:31:55-03:00,19.6,93.0,934.17,18.5
2025-10-28 19:39:55-03:00,19.6,94.0,934.2,18.6
2025-10-28 19:50:55-03:00,19.4,94.0,934.03,18.4
2025-10-28 20:25:55-03:00,19.5,95.0,934.37,18.6
2025-10-28 20:31:55-03:00,19.2,96.0,934.24,18.6
2025-10-28 21:56:55-03:00,19.2,95.0,934.34,18.4
2025-10-28 23:16:55-03:00,19.3,95.0,933.42,18.5
2025-10-28 23:20:55-03:00,19.3,95.0,933.36,18.4
2025-10-28 23:23:55-03:00,19.3,95.0,933.42,18.4
2025-10-28 23:40:55-03:00,19.3,95.0,933.15,18.6
2025-10-28 23:51:55-03:00,19.2,96.0,932.85,18.6
2025-10-28 23:54:55-03:00,19.2,96.0,932.78,18.6
2025-10-29 00:05:55-03:00,19.2,96.0,932.58,18.5
2025-10-29 00:09:55-03:00,19.3,95.0,932.48,18.6
2025-10-29 00:30:55-03:00,19.4,95.0,932.27,18.7
2025-10-29 00:37:55-03:00,19.4,96.0,932.17,18.6
2025-10-29 00:41:55-03:00,19.5,95.0,932.17,18.7
2025-10-29 00:53:55-03:00,19.5,95.0,932.27,18.7
2025-10-29 00:56:55-03:00,19.6,96.0,932.24,18.8
2025-10-29 01:01:55-03:00,19.4,97.0,932.14,18.8
2025-10-29 01:26:55-03:00,19.4,96.0,931.93,18.8
2025-10-29 01:39:55-03:00,19.4,96.0,931.93,18.8
2025-10-29 01:44:55-03:00,19.6,96.0,931.87,19.0
2025-10-29 01:51:55-03:00,19.7,96.0,931.76,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 06:22:55-03:00,19.3,97.0,933.83,18.8
2025-10-29 06:30:55-03:00,19.6,96.0,934.03,18.9
2025-10-29 06:38:54-03:00,19.2,98.0,934.03,18.8
2025-10-29 06:52:55-03:00,18.9,98.0,933.7,18.6
2025-10-29 07:14:55-03:00,18.7,97.0,933.73,18.2
2025-10-29 07:38:55-03:00,18.8,96.0,933.25,18.1
2025-10-29 07:41:55-03:00,18.9,95.0,933.25,18.1
2025-10-29 07:51:55-03:00,19.3,95.0,933.22,18.6
2025-10-29 08:06:55-03:00,19.9,92.0,933.09,18.6
2025-10-29 08:27:55-03:00,21.6,88.0,933.12,19.4
2025-10-29 08:35:55-03:00,22.4,82.0,933.05,19.3
2025-10-29 08:44:55-03:00,23.0,79.0,933.05,19.3
2025-10-29 09:15:54-03:00,22.4,82.0,932.92,19.1
2025-10-29 10:00:55-03:00,24.1,76.0,932.61,19.7
2025-10-29 10:04:55-03:00,24.3,75.0,932.54,19.5
2025-10-29 10:18:54-03:00,24.9,75.0,932.54,20.1
2025-10-29 10:43:55-03:00,25.5,70.0,932.34,19.5
2025-10-29 10:49:55-03:00,25.6,71.0,932.27,19.8
2025-10-29 10:53:55-03:00,25.8,68.0,932.21,19.6
2025-10-29 11:12:55-03:00,26.9,65.0,932.07,19.8
2025-10-29 11:37:55-03:00,28.1,61.0,931.93,19.8
2025-10-29 11:42:55-03:00,28.6,64.0,931.83,21.2
2025-10-29 11:53:55-03:00,28.1,61.0,931.7,19.7
2025-10-29 12:24:55-03:00,27.8,59.0,931.49,19.0
2025-10-29 12:34:54-03:00,27.0,61.0,931.39,18.8
2025-10-29 12:44:55-03:00,26.7,63.0,931.43,19.1
2025-10-29 12:49:54-03:00,26.8,63.0,931.49,19.1
2025-10-29 13:15:55-03:00,26.7,64.0,931.19,19.3
2025-10-29 13:42:55-03:00,26.7,65.0,930.75,19.6
2025-10-29 13:49:54-03:00,26.4,65.0,930.58,19.3
2025-10-29 13:56:54-03:00,26.2,67.0,930.65,19.5
2025-10-29 14:08:55-03:00,26.9,66.0,930.88,20.2
2025-10-29 14:38:55-03:00,27.9,62.0,930.44,19.9
2025-10-29 15:27:55-03:00,26.6,68.0,930.04,20.1
2025-10-29 15:43:54-03:00,26.3,70.0,930.04,20.4
2025-10-29 15:49:54-03:00,26.2,66.0,930.14,19.4
2025-10-29 16:11:55-03:00,25.5,65.0,930.31,18.4
2025-10-29 16:22:54-03:00,25.3,66.0,930.44,18.6
2025-10-29 16:37:54-03:00,25.3,67.0,930.58,18.7
2025-10-29 17:14:54-03:00,23.2,79.0,930.85,19.3
2025-10-29 17:32:55-03:00,22.9,80.0,930.92,19.3
2025-10-29 17:38:55-03:00,22.6,81.0,930.95,19.2
2025-10-29 17:47:55-03:00,22.3,82.0,931.09,19.1
2025-10-29 18:08:55-03:00,21.8,84.0,931.73,18.9
2025-10-29 18:26:55-03:00,21.4,85.0,931.8,18.7
2025-10-29 18:33:55-03:00,21.1,86.0,931.87,18.7
