Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-10 03:50:58-03:00,13.8,89.0,935.69,12.1
2025-11-10 04:00:58-03:00,13.8,89.0,935.76,11.9
2025-11-10 04:29:58-03:00,13.6,90.0,935.79,11.9
2025-11-10 04:39:58-03:00,13.7,89.0,935.83,11.9
2025-11-10 04:48:58-03:00,13.8,89.0,935.76,12.0
2025-11-10 05:27:58-03:00,13.7,90.0,936.51,12.1
2025-11-10 05:41:58-03:00,14.3,87.0,936.68,12.2
2025-11-10 05:47:58-03:00,14.5,86.0,936.71,12.2
2025-11-10 05:53:58-03:00,14.5,86.0,936.88,12.2
2025-11-10 06:41:58-03:00,15.6,82.0,937.18,12.6
2025-11-10 06:53:58-03:00,15.6,81.0,937.35,12.4
2025-11-10 07:16:58-03:00,16.4,77.0,937.52,12.4
2025-11-10 07:40:58-03:00,16.5,76.0,937.69,12.3
