Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-26 00:52:51-03:00,22.3,100.0,929.83,22.3
2025-12-26 01:03:51-03:00,22.4,100.0,929.6,22.4
2025-12-26 01:08:52-03:00,22.1,100.0,929.7,22.1
2025-12-26 01:20:51-03:00,22.6,100.0,929.63,22.6
2025-12-26 01:34:51-03:00,22.2,100.0,929.43,22.2
2025-12-26 01:46:52-03:00,22.3,100.0,929.5,22.2
2025-12-26 01:51:52-03:00,22.4,100.0,929.6,22.4
2025-12-26 01:58:51-03:00,22.4,100.0,929.73,22.4
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 07:15:51-03:00,26.3,96.0,931.73,25.7
2025-12-26 07:37:51-03:00,26.7,90.0,931.73,24.9
2025-12-26 07:42:51-03:00,27.6,87.0,931.7,25.2
2025-12-26 07:45:51-03:00,27.2,89.0,931.76,25.3
2025-12-26 08:08:51-03:00,28.4,81.0,931.8,24.9
2025-12-26 08:27:50-03:00,29.8,75.0,931.87,24.8
2025-12-26 08:36:51-03:00,30.2,72.0,931.97,24.5
2025-12-26 08:45:51-03:00,29.7,70.0,932.04,23.6
2025-12-26 09:16:51-03:00,31.2,60.0,931.87,22.4
2025-12-26 09:59:51-03:00,31.9,56.0,931.66,22.1
2025-12-26 10:03:51-03:00,32.1,57.0,931.66,22.4
2025-12-26 10:18:51-03:00,33.1,52.0,931.36,21.8
2025-12-26 10:27:51-03:00,32.6,53.0,931.26,21.8
2025-12-26 10:42:51-03:00,33.1,55.0,930.99,22.8
2025-12-26 10:48:51-03:00,33.7,48.0,930.88,21.3
2025-12-26 10:53:51-03:00,33.1,48.0,930.92,20.4
2025-12-26 11:12:51-03:00,33.9,41.0,930.82,18.9
2025-12-26 11:36:51-03:00,34.1,43.0,930.51,19.7
2025-12-26 11:41:51-03:00,34.8,45.0,930.55,20.9
2025-12-26 11:53:51-03:00,34.9,45.0,930.38,21.2
2025-12-26 12:23:51-03:00,35.3,40.0,930.11,19.8
2025-12-26 12:32:51-03:00,35.1,40.0,930.07,19.3
2025-12-26 12:41:51-03:00,35.1,39.0,929.97,19.1
2025-12-26 12:47:50-03:00,35.7,41.0,929.97,20.3
2025-12-26 13:14:51-03:00,35.7,40.0,929.6,19.9
2025-12-26 13:37:51-03:00,35.6,40.0,929.36,19.8
2025-12-26 13:45:51-03:00,36.5,39.0,929.23,20.2
2025-12-26 13:54:51-03:00,35.9,38.0,929.23,19.1
2025-12-26 14:00:51-03:00,37.0,37.0,929.06,19.8
2025-12-26 14:29:51-03:00,36.7,38.0,928.72,20.0
2025-12-26 14:37:50-03:00,36.2,37.0,928.55,19.3
2025-12-26 14:45:50-03:00,36.8,37.0,928.41,19.8
2025-12-26 15:27:51-03:00,35.4,38.0,927.77,18.7
2025-12-26 15:43:51-03:00,35.9,37.0,927.77,18.8
2025-12-26 15:50:51-03:00,36.1,36.0,927.67,18.8
2025-12-26 15:55:51-03:00,36.0,37.0,927.57,19.0
2025-12-26 16:12:51-03:00,34.1,51.0,927.5,22.4
2025-12-26 16:24:51-03:00,33.3,52.0,927.9,22.1
2025-12-26 16:34:51-03:00,32.5,54.0,928.11,21.9
2025-12-26 16:34:51-03:00,32.5,54.0,928.11,21.9
2025-12-26 16:34:51-03:00,32.5,54.0,928.11,21.9
2025-12-26 18:09:50-03:00,29.1,69.0,928.62,22.7
2025-12-26 18:27:50-03:00,29.3,69.0,928.78,22.9
2025-12-26 18:35:51-03:00,29.6,65.0,928.78,22.4
2025-12-26 18:46:50-03:00,29.7,65.0,929.02,22.5
2025-12-26 19:15:51-03:00,29.3,66.0,929.46,22.3
2025-12-26 19:31:50-03:00,28.9,65.0,929.46,21.7
2025-12-26 19:40:51-03:00,28.7,67.0,929.56,21.9
2025-12-26 19:50:51-03:00,28.4,70.0,929.73,22.4
2025-12-26 20:08:50-03:00,28.3,70.0,929.9,22.1
2025-12-26 20:28:51-03:00,28.1,68.0,930.04,21.7
2025-12-26 20:36:50-03:00,28.0,69.0,930.11,21.7
2025-12-26 21:58:50-03:00,27.2,72.0,930.88,21.6
2025-12-26 23:20:51-03:00,25.9,77.0,931.12,21.5
2025-12-26 23:23:51-03:00,25.7,78.0,931.12,21.5
2025-12-26 23:27:51-03:00,25.6,78.0,931.12,21.6
2025-12-26 23:46:50-03:00,25.6,78.0,931.05,21.3
2025-12-26 23:57:51-03:00,25.1,81.0,930.99,21.6
2025-12-27 00:02:51-03:00,24.9,82.0,930.92,21.6
2025-12-27 00:11:51-03:00,24.9,81.0,930.82,21.5
2025-12-27 00:17:50-03:00,25.1,82.0,930.68,21.9
2025-12-27 00:38:51-03:00,24.9,91.0,930.68,23.3
2025-12-27 00:41:51-03:00,24.9,90.0,930.68,23.2
2025-12-27 00:44:50-03:00,24.8,92.0,930.61,23.4
2025-12-27 00:50:50-03:00,24.8,93.0,930.58,23.6
