Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-26 08:44:56-03:00,24.5,52.0,931.97,14.1
2025-10-26 09:13:57-03:00,25.8,52.0,931.87,15.2
2025-10-26 09:52:56-03:00,27.3,47.0,931.49,15.1
2025-10-26 09:56:56-03:00,27.6,47.0,931.39,15.2
2025-10-26 10:02:56-03:00,28.8,46.0,931.29,15.9
2025-10-26 10:18:56-03:00,29.4,41.0,931.12,14.9
2025-10-26 10:30:56-03:00,28.8,42.0,931.02,14.8
2025-10-26 10:39:56-03:00,29.2,42.0,931.05,14.8
2025-10-26 10:50:57-03:00,29.7,40.0,930.88,14.7
2025-10-26 11:09:56-03:00,30.5,41.0,930.95,15.7
2025-10-26 11:29:57-03:00,30.3,39.0,930.61,14.7
2025-10-26 11:36:56-03:00,29.9,40.0,930.48,14.7
2025-10-26 11:52:56-03:00,30.7,37.0,930.31,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 13:12:56-03:00,31.8,31.0,929.16,12.6
2025-10-26 13:33:56-03:00,32.9,28.0,928.82,11.7
2025-10-26 13:41:55-03:00,33.7,27.0,928.65,11.9
2025-10-26 13:50:56-03:00,33.2,28.0,928.45,12.2
2025-10-26 14:00:56-03:00,33.7,29.0,928.18,13.1
2025-10-26 14:34:56-03:00,31.7,30.0,927.7,12.2
2025-10-26 15:23:56-03:00,31.3,30.0,927.6,11.8
2025-10-26 15:39:56-03:00,32.4,28.0,927.57,11.4
2025-10-26 15:45:56-03:00,32.6,29.0,927.57,12.4
2025-10-26 15:51:56-03:00,33.4,28.0,927.57,12.6
2025-10-26 16:10:56-03:00,31.8,30.0,927.6,11.9
2025-10-26 16:21:56-03:00,31.2,30.0,927.57,11.4
2025-10-26 16:37:56-03:00,30.6,34.0,927.7,12.8
2025-10-26 17:12:56-03:00,29.5,35.0,927.84,12.5
2025-10-26 17:30:55-03:00,29.1,35.0,928.04,12.0
2025-10-26 17:35:56-03:00,29.2,34.0,928.11,11.8
2025-10-26 17:43:55-03:00,28.9,35.0,928.18,11.8
2025-10-26 18:08:56-03:00,28.2,42.0,928.48,14.1
2025-10-26 18:24:56-03:00,26.1,62.0,928.85,18.1
2025-10-26 18:31:55-03:00,25.5,64.0,928.99,18.2
2025-10-26 18:45:56-03:00,24.9,64.0,929.12,17.5
2025-10-26 19:13:55-03:00,23.8,68.0,929.53,17.6
2025-10-26 19:30:56-03:00,23.3,69.0,929.73,17.2
2025-10-26 19:37:55-03:00,23.3,69.0,929.83,17.3
2025-10-26 19:49:56-03:00,23.1,71.0,930.04,17.4
2025-10-26 20:06:55-03:00,22.7,70.0,930.24,16.9
2025-10-26 20:24:56-03:00,22.5,71.0,930.65,17.0
2025-10-26 20:30:56-03:00,22.2,73.0,930.75,17.1
2025-10-26 21:59:56-03:00,20.7,80.0,932.0,17.1
2025-10-26 23:19:56-03:00,20.5,83.0,931.8,17.5
2025-10-26 23:24:56-03:00,20.6,82.0,931.8,17.5
2025-10-26 23:25:56-03:00,20.6,83.0,931.8,17.6
2025-10-26 23:44:56-03:00,20.4,83.0,931.66,17.4
2025-10-26 23:55:56-03:00,20.5,83.0,931.56,17.4
2025-10-26 23:58:56-03:00,20.4,83.0,931.49,17.5
2025-10-27 00:08:55-03:00,20.4,82.0,931.43,17.4
2025-10-27 00:14:56-03:00,20.7,81.0,931.36,17.4
2025-10-27 00:34:56-03:00,20.7,81.0,931.19,17.3
2025-10-27 00:36:56-03:00,20.6,81.0,931.16,17.2
2025-10-27 00:40:56-03:00,20.7,80.0,931.16,17.2
2025-10-27 00:45:56-03:00,20.8,80.0,931.22,17.3
2025-10-27 00:58:56-03:00,20.6,81.0,931.26,17.3
2025-10-27 01:00:55-03:00,20.6,81.0,931.22,17.3
2025-10-27 01:29:56-03:00,20.3,82.0,930.95,17.2
2025-10-27 01:41:56-03:00,20.6,80.0,930.78,16.9
2025-10-27 01:44:56-03:00,20.5,79.0,930.82,16.8
2025-10-27 01:52:56-03:00,20.6,79.0,930.82,16.8
2025-10-27 02:15:56-03:00,20.3,78.0,930.68,16.4
2025-10-27 02:33:55-03:00,20.4,77.0,930.58,16.3
2025-10-27 02:43:56-03:00,20.5,75.0,930.61,16.0
2025-10-27 02:47:56-03:00,20.4,76.0,930.61,16.1
2025-10-27 03:40:56-03:00,20.2,76.0,930.82,15.7
2025-10-27 03:51:55-03:00,19.7,78.0,930.78,15.8
2025-10-27 03:56:56-03:00,19.6,78.0,930.78,15.7
2025-10-27 04:09:56-03:00,19.3,79.0,930.78,15.6
2025-10-27 04:29:56-03:00,19.1,79.0,931.02,15.4
2025-10-27 04:39:56-03:00,19.3,79.0,931.12,15.6
