Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-18 20:51:25-03:00,20.7,83.0,929.02,17.7
2024-11-19 00:02:47-03:00,19.1,84.0,929.56,16.3
2024-11-19 00:53:04-03:00,17.8,90.0,929.12,16.2
2024-11-19 01:39:04-03:00,18.5,87.0,928.89,16.2
2024-11-19 01:49:37-03:00,18.6,86.0,928.85,16.3
2024-11-19 02:33:58-03:00,17.2,94.0,928.65,16.2
2024-11-19 02:46:29-03:00,17.1,95.0,928.65,16.2
2024-11-19 03:44:34-03:00,17.0,98.0,928.95,16.7
2024-11-19 03:53:20-03:00,17.1,98.0,928.92,16.7
2024-11-19 04:30:09-03:00,17.1,98.0,929.16,16.8
2024-11-19 04:46:31-03:00,16.9,99.0,929.29,16.7
2024-11-19 05:41:51-03:00,17.3,93.0,929.6,16.1
2024-11-19 05:54:20-03:00,17.6,92.0,929.73,16.2
2024-11-19 06:31:49-03:00,18.6,87.0,930.24,16.3
2024-11-19 06:46:09-03:00,19.3,83.0,930.31,16.4
2024-11-19 07:41:32-03:00,19.5,87.0,930.95,17.2
2024-11-19 07:51:04-03:00,20.2,83.0,930.95,17.3
2024-11-19 08:25:30-03:00,20.6,80.0,931.19,17.1
2024-11-19 08:36:00-03:00,21.7,77.0,931.39,17.4
2024-11-19 08:46:29-03:00,21.6,76.0,931.46,17.3
2024-11-19 10:16:16-03:00,25.4,62.0,931.05,17.8
2024-11-19 10:45:25-03:00,26.2,58.0,930.75,17.2
2024-11-19 11:38:44-03:00,27.3,50.0,930.34,15.8
2024-11-19 11:48:20-03:00,27.7,48.0,930.27,15.7
2024-11-19 12:34:22-03:00,29.2,43.0,929.73,15.4
2024-11-19 12:47:40-03:00,28.7,46.0,929.6,15.8
2024-11-19 13:44:04-03:00,28.9,49.0,928.99,17.2
2024-11-19 13:54:48-03:00,30.0,47.0,928.95,17.6
2024-11-19 14:32:28-03:00,28.5,53.0,928.65,17.8
2024-11-19 14:46:06-03:00,28.9,54.0,928.72,18.6
2024-11-19 15:42:53-03:00,25.7,64.0,928.82,18.5
2024-11-19 15:52:28-03:00,25.2,66.0,928.92,18.3
2024-11-19 16:21:10-03:00,23.7,70.0,928.89,17.9
2024-11-19 16:36:35-03:00,22.9,72.0,928.85,17.5
2024-11-19 16:46:10-03:00,22.6,73.0,928.85,17.6
2024-11-19 17:31:53-03:00,22.1,74.0,929.19,17.2
2024-11-19 17:46:18-03:00,22.0,74.0,929.19,17.2
2024-11-19 18:28:08-03:00,21.4,77.0,929.5,17.3
