Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-06 16:03:35-03:00,23.3,46.0,928.72,11.1,0.0,194.5,1.0,4.0,53.0,16.6
2026-07-06 16:12:13-03:00,23.2,46.0,928.78,11.0,0.0,158.3,1.0,9.7,273.0,22.0
2026-07-06 16:21:29-03:00,23.3,47.0,928.78,11.4,0.0,135.0,1.0,0.4,205.0,11.2
2026-07-06 16:54:50-03:00,22.6,48.0,928.99,11.1,0.0,58.6,0.0,9.4,318.0,13.0
2026-07-06 17:14:59-03:00,22.3,50.0,929.29,11.4,0.0,23.4,0.0,6.8,275.0,13.0
2026-07-06 17:24:50-03:00,22.0,51.0,929.09,11.4,0.0,12.3,0.0,8.6,291.0,9.4
2026-07-06 17:33:14-03:00,21.7,51.0,929.29,11.2,0.0,5.7,0.0,8.3,258.0,13.0
2026-07-06 17:49:58-03:00,21.4,53.0,929.6,11.5,0.0,0.3,0.0,7.2,275.0,9.4
2026-07-06 17:58:28-03:00,21.3,53.0,929.7,11.4,0.0,0.0,0.0,8.6,262.0,11.2
2026-07-06 18:11:05-03:00,21.1,54.0,929.5,11.5,0.0,0.0,0.0,7.2,274.0,11.2
2026-07-06 18:13:40-03:00,21.1,54.0,929.29,11.5,0.0,0.0,0.0,7.2,295.0,11.2
2026-07-06 18:23:09-03:00,21.1,55.0,929.39,11.7,0.0,0.0,0.0,2.2,286.0,5.4
2026-07-06 18:46:38-03:00,20.8,56.0,929.39,11.7,0.0,0.0,0.0,1.4,10.0,5.4
2026-07-06 18:51:38-03:00,20.8,57.0,929.7,12.0,0.0,0.0,0.0,0.4,289.0,1.8
2026-07-06 19:01:12-03:00,20.6,58.0,929.6,12.1,0.0,0.0,0.0,0.7,300.0,0.0
2026-07-06 19:05:04-03:00,20.5,58.0,929.39,12.0,0.0,0.0,0.0,0.4,92.0,3.6
2026-07-06 19:34:29-03:00,20.2,58.0,929.5,11.7,0.0,0.0,0.0,5.4,249.0,5.4
2026-07-06 19:42:45-03:00,19.9,62.0,929.7,12.4,0.0,0.0,0.0,7.6,171.0,9.4
2026-07-06 19:46:47-03:00,19.5,64.0,929.9,12.5,0.0,0.0,0.0,0.4,187.0,3.6
2026-07-06 20:02:59-03:00,19.7,63.0,929.9,12.5,0.0,0.0,0.0,0.0,227.0,3.6
2026-07-06 20:30:51-03:00,18.6,72.0,930.0,13.5,0.0,0.0,0.0,2.2,176.0,3.6
2026-07-06 20:35:49-03:00,18.6,72.0,929.9,13.5,0.0,0.0,0.0,2.9,175.0,3.6
2026-07-06 20:45:30-03:00,18.4,73.0,929.9,13.5,0.0,0.0,0.0,0.0,175.0,0.0
2026-07-06 20:54:48-03:00,18.2,74.0,930.0,13.5,0.0,0.0,0.0,0.0,174.0,0.0
2026-07-06 21:18:09-03:00,17.5,77.0,929.9,13.4,0.0,0.0,0.0,0.0,174.0,0.0
2026-07-06 22:12:10-03:00,17.7,73.0,929.9,12.8,0.0,0.0,0.0,0.0,182.0,0.0
2026-07-06 22:20:49-03:00,17.8,75.0,929.9,13.3,0.0,0.0,0.0,2.9,326.0,3.6
2026-07-06 23:09:04-03:00,17.2,76.0,929.8,13.0,0.0,0.0,0.0,0.0,328.0,0.0
2026-07-07 01:15:22-03:00,15.9,81.0,929.09,12.7,0.0,0.0,0.0,0.0,99.0,1.8
2026-07-07 01:32:53-03:00,16.1,81.0,928.99,12.9,0.0,0.0,0.0,1.1,329.0,1.8
2026-07-07 01:36:40-03:00,16.0,81.0,928.89,12.8,0.0,0.0,0.0,0.0,329.0,0.0
2026-07-07 01:44:17-03:00,15.9,81.0,929.09,12.7,0.0,0.0,0.0,0.4,328.0,0.0
2026-07-07 02:06:46-03:00,15.7,82.0,928.72,12.7,0.0,0.0,0.0,0.0,322.0,0.0
2026-07-07 02:28:32-03:00,15.6,82.0,928.31,12.6,0.0,0.0,0.0,0.0,340.0,0.0
2026-07-07 02:49:47-03:00,15.6,81.0,928.31,12.4,0.0,0.0,0.0,0.0,260.0,0.0
2026-07-07 03:02:02-03:00,15.5,82.0,928.31,12.5,0.0,0.0,0.0,0.0,251.0,0.0
2026-07-07 03:18:58-03:00,15.3,83.0,928.01,12.4,0.0,0.0,0.0,0.0,246.0,0.0
2026-07-07 03:27:48-03:00,15.3,83.0,928.11,12.4,0.0,0.0,0.0,0.0,249.0,0.0
