Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-18 23:14:05-03:00,13.9,98.0,937.79,13.6
2025-08-18 23:18:23-03:00,13.9,98.0,937.72,13.6
2025-08-18 23:20:42-03:00,13.9,98.0,937.76,13.7
2025-08-18 23:28:22-03:00,13.9,98.0,937.69,13.6
2025-08-18 23:47:47-03:00,13.8,98.0,937.79,13.4
2025-08-18 23:51:12-03:00,13.7,98.0,937.69,13.3
2025-08-19 00:02:09-03:00,13.4,98.0,937.72,13.1
2025-08-19 00:05:34-03:00,13.3,98.0,937.69,13.1
2025-08-19 00:17:30-03:00,13.6,98.0,937.62,13.2
2025-08-19 00:27:35-03:00,13.3,98.0,937.62,13.0
2025-08-19 00:31:52-03:00,13.4,98.0,937.66,13.2
2025-08-19 00:36:33-03:00,13.4,98.0,937.72,13.1
2025-08-19 00:48:52-03:00,13.4,98.0,937.59,13.1
2025-08-19 00:51:23-03:00,13.4,98.0,937.62,13.1
2025-08-19 00:58:32-03:00,13.4,98.0,937.59,13.1
2025-08-19 01:24:02-03:00,13.3,98.0,937.52,13.0
2025-08-19 01:34:28-03:00,13.5,98.0,937.35,13.2
2025-08-19 01:42:36-03:00,13.7,98.0,937.45,13.4
2025-08-19 01:50:51-03:00,13.8,98.0,937.28,13.5
2025-08-19 02:14:57-03:00,14.2,98.0,936.81,13.9
2025-08-19 02:32:29-03:00,14.5,98.0,936.54,14.2
2025-08-19 02:42:41-03:00,14.6,98.0,936.4,14.3
2025-08-19 02:47:08-03:00,14.7,98.0,936.34,14.3
2025-08-19 03:37:45-03:00,14.7,98.0,935.76,14.4
2025-08-19 03:44:42-03:00,14.7,98.0,935.76,14.3
2025-08-19 03:49:00-03:00,14.7,98.0,935.76,14.4
2025-08-19 03:55:38-03:00,14.7,98.0,935.66,14.3
2025-08-19 04:00:05-03:00,14.6,98.0,935.69,14.3
2025-08-19 04:28:39-03:00,14.5,98.0,935.39,14.2
2025-08-19 04:39:53-03:00,14.6,98.0,935.39,14.3
2025-08-19 04:48:40-03:00,14.5,98.0,935.35,14.2
2025-08-19 05:25:53-03:00,14.6,98.0,935.69,14.3
2025-08-19 05:42:02-03:00,14.6,98.0,935.69,14.2
2025-08-19 05:46:34-03:00,14.6,98.0,935.73,14.3
2025-08-19 05:53:13-03:00,14.6,98.0,935.79,14.2
2025-08-19 06:22:52-03:00,14.6,98.0,936.13,14.3
2025-08-19 06:31:10-03:00,14.7,98.0,936.17,14.3
2025-08-19 06:39:05-03:00,14.7,98.0,936.27,14.3
2025-08-19 06:52:30-03:00,14.7,98.0,936.34,14.4
2025-08-19 07:14:54-03:00,15.0,98.0,936.54,14.7
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 08:21:22-03:00,15.8,98.0,936.81,15.5
2025-08-19 08:21:22-03:00,15.8,98.0,936.81,15.5
2025-08-19 08:45:59-03:00,17.1,98.0,936.57,16.8
2025-08-19 09:14:53-03:00,17.9,92.0,936.78,16.7
2025-08-19 09:56:05-03:00,18.2,93.0,936.81,17.0
2025-08-19 10:14:41-03:00,18.7,86.0,936.57,16.3
2025-08-19 10:39:46-03:00,19.3,84.0,936.13,16.6
2025-08-19 10:46:42-03:00,19.2,86.0,936.2,16.7
2025-08-19 10:52:42-03:00,19.4,83.0,935.93,16.6
2025-08-19 11:12:47-03:00,19.2,83.0,935.59,16.3
2025-08-19 11:35:46-03:00,20.2,78.0,935.22,16.3
2025-08-19 11:41:47-03:00,20.3,78.0,935.05,16.3
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 11:44:12-03:00,20.9,76.0,935.05,16.6
2025-08-19 17:14:37-03:00,22.6,69.0,931.8,16.7
2025-08-19 17:30:46-03:00,22.3,71.0,931.8,16.8
2025-08-19 17:36:21-03:00,22.2,71.0,931.8,16.7
2025-08-19 17:46:44-03:00,21.9,72.0,931.9,16.7
2025-08-19 18:10:01-03:00,20.8,79.0,932.0,17.2
2025-08-19 18:26:33-03:00,21.1,78.0,932.14,17.2
2025-08-19 18:34:21-03:00,21.1,78.0,932.14,17.0
2025-08-19 18:47:24-03:00,20.7,80.0,932.31,17.2
2025-08-19 19:14:06-03:00,20.4,81.0,932.81,17.1
2025-08-19 19:31:59-03:00,19.6,86.0,932.85,17.1
2025-08-19 19:39:01-03:00,19.6,86.0,933.02,17.1
2025-08-19 19:49:48-03:00,19.5,85.0,933.15,17.0
2025-08-19 20:25:48-03:00,19.2,86.0,933.22,16.8
2025-08-19 20:32:47-03:00,19.1,87.0,933.15,16.8
2025-08-19 21:55:17-03:00,17.9,94.0,934.03,16.8
2025-08-19 23:12:30-03:00,17.2,98.0,934.1,16.8
