Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-01 12:32:17-03:00,30.2,56.0,933.76,20.4
2025-04-01 12:42:52-03:00,28.6,60.0,933.59,20.1
2025-04-01 12:46:43-03:00,28.3,62.0,933.56,20.2
2025-04-01 13:12:47-03:00,28.4,60.0,933.19,19.8
2025-04-01 13:36:13-03:00,29.7,55.0,932.98,19.8
2025-04-01 13:45:57-03:00,28.6,64.0,932.92,21.2
2025-04-01 13:53:42-03:00,28.3,62.0,932.81,20.2
2025-04-01 14:00:26-03:00,27.8,63.0,932.71,19.9
2025-04-01 14:29:30-03:00,28.4,65.0,932.41,21.2
2025-04-01 14:37:11-03:00,28.1,63.0,932.34,20.4
2025-04-01 14:45:55-03:00,27.8,69.0,932.21,21.7
2025-04-01 15:22:34-03:00,27.3,72.0,932.14,21.8
2025-04-01 15:42:07-03:00,27.2,73.0,932.04,21.9
2025-04-01 15:46:59-03:00,27.4,72.0,932.0,22.0
2025-04-01 15:53:46-03:00,27.4,72.0,931.97,21.9
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-01 15:58:38-03:00,27.7,72.0,932.0,22.1
2025-04-02 08:06:53-03:00,24.3,81.0,933.86,20.8
2025-04-02 08:26:13-03:00,24.4,81.0,933.97,20.9
2025-04-02 08:33:57-03:00,24.6,79.0,933.97,20.8
2025-04-02 08:45:36-03:00,25.0,79.0,934.03,21.0
2025-04-02 09:14:43-03:00,25.4,75.0,934.1,20.7
2025-04-02 09:55:23-03:00,27.1,70.0,934.0,21.1
2025-04-02 10:00:13-03:00,27.9,70.0,933.97,21.8
2025-04-02 10:06:55-03:00,28.2,68.0,933.83,21.8
2025-04-02 10:22:26-03:00,27.9,68.0,933.7,21.3
2025-04-02 10:35:57-03:00,28.3,66.0,933.63,21.3
2025-04-02 10:43:44-03:00,29.5,63.0,933.66,21.8
2025-04-02 10:50:33-03:00,28.7,64.0,933.56,21.1
2025-04-02 11:12:03-03:00,29.9,61.0,933.29,21.6
2025-04-02 11:34:22-03:00,29.7,62.0,933.05,21.6
2025-04-02 11:40:11-03:00,30.3,60.0,932.95,21.6
2025-04-02 11:52:52-03:00,29.1,60.0,932.75,20.5
2025-04-02 12:21:53-03:00,30.1,58.0,932.37,20.8
