Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-30 03:40:38-03:00,20.6,86.0,925.5,18.2,0.0,0.0,0.0,0.0,117.0,0.0
2026-08-30 03:57:50-03:00,20.6,85.0,925.4,18.0,0.0,0.0,0.0,1.1,173.0,1.8
2026-08-30 04:22:51-03:00,20.6,86.0,925.4,18.2,0.0,0.0,0.0,0.0,176.0,0.0
2026-08-30 04:44:24-03:00,20.7,85.0,925.7,18.1,0.0,0.0,0.0,3.6,143.0,7.2
2026-08-30 05:20:46-03:00,20.5,85.0,926.11,17.9,0.0,0.0,0.0,3.6,158.0,7.2
2026-08-30 05:26:20-03:00,20.5,85.0,926.21,17.9,0.0,0.0,0.0,2.2,167.0,5.4
2026-08-30 05:32:00-03:00,20.5,85.0,926.21,17.9,0.0,0.0,0.0,2.2,180.0,7.2
2026-08-30 05:40:30-03:00,20.5,85.0,926.58,17.9,0.0,0.0,0.0,8.6,153.0,11.2
2026-08-30 06:17:17-03:00,20.2,87.0,926.58,18.0,0.0,2.6,0.0,8.6,153.0,9.4
2026-08-30 06:22:02-03:00,20.1,87.0,926.89,17.9,0.0,4.6,0.0,2.9,172.0,3.6
2026-08-30 06:28:18-03:00,20.0,88.0,926.69,18.0,0.0,9.8,0.0,6.1,143.0,7.2
2026-08-30 06:48:36-03:00,19.5,89.0,926.99,17.7,0.0,40.7,0.0,4.0,162.0,14.8
2026-08-30 06:56:28-03:00,19.4,89.0,927.09,17.6,0.0,51.0,0.0,6.1,166.0,7.2
2026-08-30 07:02:07-03:00,19.3,89.0,926.99,17.5,0.0,59.7,0.0,4.0,147.0,7.2
2026-08-30 07:06:48-03:00,19.3,89.0,927.4,17.5,0.0,70.4,0.0,9.0,163.0,11.2
2026-08-30 07:13:36-03:00,19.4,89.0,927.29,17.6,0.0,68.3,0.0,4.7,169.0,5.4
2026-08-30 07:29:22-03:00,19.6,88.0,927.4,17.6,0.0,138.8,1.0,6.8,140.0,9.4
2026-08-30 07:39:53-03:00,19.7,86.0,927.4,17.3,0.0,190.7,1.0,0.4,205.0,3.6
2026-08-30 08:45:52-03:00,21.6,81.0,927.7,18.2,0.0,183.7,1.0,3.6,151.0,5.4
2026-08-30 08:56:12-03:00,21.6,80.0,927.7,18.0,0.0,187.7,1.0,1.4,178.0,5.4
2026-08-30 09:04:59-03:00,21.5,81.0,927.7,18.1,0.0,200.9,1.0,4.7,144.0,7.2
2026-08-30 09:13:45-03:00,21.4,80.0,927.8,17.8,0.0,345.1,3.0,2.2,199.0,7.2
