Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-15 19:28:59-03:00,18.2,85.0,933.73,15.6
2025-09-15 19:35:59-03:00,18.2,85.0,933.8,15.6
2025-09-15 19:49:59-03:00,17.9,87.0,933.9,15.7
2025-09-15 20:06:59-03:00,17.7,88.0,934.03,15.7
2025-09-15 20:21:59-03:00,17.8,87.0,934.17,15.6
2025-09-15 20:30:00-03:00,17.9,86.0,934.3,15.6
2025-09-15 21:53:00-03:00,18.1,84.0,934.85,15.3
2025-09-15 22:57:59-03:00,17.9,84.0,934.3,15.3
2025-09-15 23:06:59-03:00,17.9,85.0,934.27,15.3
2025-09-15 23:07:59-03:00,18.0,85.0,934.24,15.4
2025-09-15 23:17:00-03:00,17.9,85.0,934.14,15.3
2025-09-15 23:34:59-03:00,18.1,84.0,934.07,15.3
2025-09-15 23:38:00-03:00,18.1,84.0,934.03,15.3
2025-09-15 23:45:00-03:00,18.1,84.0,933.93,15.3
2025-09-15 23:52:00-03:00,17.9,85.0,933.97,15.3
2025-09-16 00:05:00-03:00,17.9,85.0,933.53,15.3
2025-09-16 00:07:00-03:00,18.1,84.0,933.56,15.4
2025-09-16 00:18:00-03:00,17.9,85.0,933.39,15.4
2025-09-16 00:23:00-03:00,18.0,85.0,933.32,15.4
2025-09-16 00:40:00-03:00,18.0,85.0,933.25,15.5
2025-09-16 00:42:59-03:00,17.9,86.0,933.25,15.6
2025-09-16 00:50:00-03:00,17.9,86.0,933.22,15.4
2025-09-16 01:23:00-03:00,18.1,86.0,932.98,15.7
2025-09-16 01:33:00-03:00,18.0,86.0,932.92,15.6
2025-09-16 01:40:00-03:00,17.9,86.0,932.71,15.6
2025-09-16 01:47:59-03:00,18.0,86.0,932.58,15.7
2025-09-16 02:13:00-03:00,17.9,87.0,932.21,15.6
2025-09-16 02:31:00-03:00,17.9,86.0,932.07,15.7
2025-09-16 02:39:59-03:00,18.0,87.0,931.97,15.7
2025-09-16 02:45:59-03:00,18.1,86.0,931.8,15.7
2025-09-16 03:36:00-03:00,17.9,85.0,931.7,15.4
2025-09-16 03:43:00-03:00,17.9,85.0,931.73,15.4
2025-09-16 03:47:00-03:00,17.9,85.0,931.63,15.4
2025-09-16 03:53:00-03:00,17.9,85.0,931.56,15.3
2025-09-16 03:59:59-03:00,17.9,85.0,931.53,15.4
2025-09-16 04:27:59-03:00,17.8,85.0,931.7,15.2
2025-09-16 04:38:00-03:00,17.6,86.0,931.66,15.1
2025-09-16 04:49:00-03:00,17.3,86.0,931.76,15.0
2025-09-16 05:25:00-03:00,17.4,86.0,931.97,15.1
2025-09-16 05:39:59-03:00,17.6,86.0,932.07,15.1
2025-09-16 05:44:59-03:00,17.6,86.0,932.21,15.1
2025-09-16 06:21:59-03:00,17.9,85.0,932.85,15.3
2025-09-16 06:38:00-03:00,18.1,84.0,933.02,15.3
2025-09-16 06:53:00-03:00,18.4,81.0,933.09,15.2
2025-09-16 07:14:00-03:00,17.9,83.0,933.19,15.1
2025-09-16 07:33:59-03:00,18.0,82.0,933.39,14.8
2025-09-16 07:40:00-03:00,18.1,82.0,933.46,14.8
2025-09-16 07:50:59-03:00,18.3,80.0,933.32,14.8
