Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-09 18:09:50-03:00,15.3,98.0,932.85,15.0
2025-06-09 18:37:13-03:00,15.1,98.0,932.95,14.7
2025-06-09 18:47:09-03:00,14.9,98.0,933.09,14.6
2025-06-09 19:14:46-03:00,15.1,98.0,933.29,14.7
2025-06-09 19:33:09-03:00,14.9,98.0,933.53,14.7
2025-06-09 19:42:01-03:00,14.9,98.0,933.53,14.6
2025-06-09 19:51:57-03:00,14.5,98.0,933.53,14.2
2025-06-09 20:27:01-03:00,14.6,98.0,933.76,14.3
2025-06-09 20:35:55-03:00,14.7,98.0,933.86,14.4
2025-06-09 21:59:20-03:00,14.6,98.0,934.27,14.2
2025-06-09 23:20:29-03:00,14.3,98.0,934.34,14.0
2025-06-09 23:25:03-03:00,14.3,98.0,934.3,14.0
2025-06-09 23:27:16-03:00,14.3,98.0,934.3,14.0
2025-06-09 23:43:21-03:00,14.1,98.0,934.17,13.7
2025-06-09 23:55:56-03:00,13.7,98.0,934.0,13.4
2025-06-10 00:01:36-03:00,13.7,98.0,934.03,13.3
2025-06-10 00:09:40-03:00,13.6,98.0,934.17,13.3
2025-06-10 00:14:12-03:00,13.7,98.0,934.14,13.4
2025-06-10 00:31:17-03:00,13.9,98.0,934.17,13.6
2025-06-10 00:33:37-03:00,13.9,98.0,934.14,13.6
2025-06-10 00:38:11-03:00,14.0,98.0,934.03,13.7
2025-06-10 00:42:28-03:00,14.0,98.0,934.1,13.7
2025-06-10 00:56:46-03:00,14.2,98.0,934.1,13.9
2025-06-10 00:58:55-03:00,14.2,98.0,934.1,13.9
2025-06-10 01:04:17-03:00,14.3,98.0,934.2,14.0
2025-06-10 01:28:52-03:00,14.4,98.0,934.2,14.1
2025-06-10 01:41:02-03:00,14.3,98.0,934.14,14.0
2025-06-10 01:46:41-03:00,14.4,98.0,934.24,14.1
2025-06-10 02:14:41-03:00,14.1,98.0,934.1,13.8
2025-06-10 02:34:02-03:00,13.9,98.0,934.17,13.6
2025-06-10 02:44:47-03:00,13.6,98.0,934.14,13.3
2025-06-10 03:35:41-03:00,13.5,98.0,934.24,13.2
2025-06-10 03:44:24-03:00,13.7,98.0,934.3,13.3
2025-06-10 03:49:20-03:00,13.7,98.0,934.27,13.4
2025-06-10 03:55:12-03:00,13.7,98.0,934.3,13.4
2025-06-10 04:00:32-03:00,13.8,98.0,934.27,13.4
2025-06-10 04:29:22-03:00,13.8,98.0,934.34,13.6
2025-06-10 04:40:02-03:00,13.8,98.0,934.37,13.4
2025-06-10 04:49:01-03:00,13.7,98.0,934.37,13.4
2025-06-10 05:26:45-03:00,13.2,98.0,934.61,12.8
2025-06-10 05:42:42-03:00,13.3,98.0,934.74,12.9
2025-06-10 05:48:14-03:00,13.3,98.0,934.78,13.0
2025-06-10 05:55:21-03:00,13.3,98.0,934.95,13.0
2025-06-10 06:40:23-03:00,13.3,98.0,935.46,13.0
2025-06-10 06:53:35-03:00,13.3,98.0,935.56,13.0
2025-06-10 07:14:50-03:00,13.6,98.0,935.69,13.3
2025-06-10 07:39:52-03:00,13.7,98.0,935.9,13.4
2025-06-10 07:43:20-03:00,13.7,98.0,935.93,13.3
2025-06-10 07:53:26-03:00,13.5,98.0,936.1,13.2
2025-06-10 08:28:10-03:00,13.6,98.0,936.47,13.3
