Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-05 20:04:56-03:00,24.4,66.0,930.75,17.6
2025-10-05 20:20:55-03:00,24.3,66.0,931.02,17.6
2025-10-05 20:29:56-03:00,23.9,69.0,931.05,17.8
2025-10-05 21:53:56-03:00,23.4,65.0,931.63,16.5
2025-10-05 23:01:55-03:00,22.6,64.0,931.12,15.5
2025-10-05 23:10:56-03:00,22.6,65.0,931.05,15.7
2025-10-05 23:12:56-03:00,22.3,67.0,931.05,15.7
2025-10-05 23:19:55-03:00,21.9,67.0,931.05,15.6
2025-10-05 23:38:55-03:00,21.8,68.0,931.02,15.7
2025-10-05 23:42:55-03:00,21.6,68.0,930.99,15.4
2025-10-05 23:49:56-03:00,22.7,65.0,930.95,15.8
2025-10-05 23:56:55-03:00,22.8,64.0,930.95,15.7
2025-10-06 00:10:55-03:00,21.8,68.0,930.72,15.8
2025-10-06 00:11:56-03:00,21.8,69.0,930.78,15.9
2025-10-06 00:23:55-03:00,21.6,69.0,930.68,15.7
2025-10-06 00:28:55-03:00,21.9,68.0,930.65,15.7
2025-10-06 00:42:56-03:00,21.1,72.0,930.48,15.9
2025-10-06 00:44:56-03:00,21.0,73.0,930.48,15.9
2025-10-06 00:51:55-03:00,21.0,72.0,930.34,15.8
2025-10-06 01:22:56-03:00,21.3,71.0,930.11,15.7
2025-10-06 01:32:56-03:00,20.7,74.0,929.97,15.9
2025-10-06 01:40:56-03:00,20.4,74.0,929.9,15.7
2025-10-06 01:47:56-03:00,20.5,74.0,929.9,15.7
2025-10-06 02:13:55-03:00,20.6,74.0,929.67,15.8
2025-10-06 02:30:55-03:00,20.2,76.0,929.5,15.9
2025-10-06 02:40:55-03:00,20.1,77.0,929.53,15.9
2025-10-06 02:45:55-03:00,20.3,76.0,929.46,15.9
2025-10-06 03:37:55-03:00,19.6,79.0,929.39,15.8
2025-10-06 03:43:56-03:00,19.1,82.0,929.36,15.9
2025-10-06 03:47:55-03:00,19.1,81.0,929.36,15.8
2025-10-06 03:52:55-03:00,19.4,80.0,929.39,15.8
2025-10-06 04:00:55-03:00,19.3,81.0,929.33,15.9
2025-10-06 04:28:55-03:00,19.5,80.0,929.39,15.9
2025-10-06 04:38:56-03:00,19.3,80.0,929.36,15.8
2025-10-06 04:48:56-03:00,19.1,81.0,929.5,15.8
2025-10-06 05:24:56-03:00,18.4,85.0,929.7,15.8
2025-10-06 05:39:56-03:00,19.3,81.0,929.97,15.9
2025-10-06 05:44:56-03:00,19.2,81.0,929.97,15.9
2025-10-06 06:24:56-03:00,21.6,74.0,930.48,16.7
2025-10-06 06:38:55-03:00,23.4,69.0,930.61,17.5
2025-10-06 06:51:56-03:00,23.3,70.0,930.85,17.4
2025-10-06 07:13:55-03:00,24.9,61.0,931.05,16.9
2025-10-06 07:34:55-03:00,25.7,54.0,931.19,15.6
2025-10-06 07:39:56-03:00,25.9,53.0,931.16,15.6
2025-10-06 07:50:55-03:00,26.6,51.0,931.05,15.7
2025-10-06 08:06:55-03:00,26.4,51.0,930.78,15.5
2025-10-06 08:25:55-03:00,27.9,46.0,930.68,15.3
2025-10-06 08:33:55-03:00,28.7,44.0,930.72,15.2
2025-10-06 08:44:55-03:00,28.7,43.0,930.58,14.9
2025-10-06 09:15:55-03:00,29.2,42.0,930.31,14.9
2025-10-06 09:57:55-03:00,30.7,40.0,930.24,15.4
2025-10-06 10:08:55-03:00,31.2,40.0,930.24,15.9
2025-10-06 10:36:55-03:00,32.1,38.0,929.8,15.7
2025-10-06 10:44:56-03:00,32.3,37.0,929.77,15.6
2025-10-06 10:51:55-03:00,33.0,37.0,929.8,16.5
2025-10-06 11:11:55-03:00,33.4,38.0,929.53,17.2
2025-10-06 11:33:55-03:00,33.8,34.0,928.95,15.8
2025-10-06 11:39:55-03:00,34.5,33.0,928.92,16.1
2025-10-06 11:52:56-03:00,33.6,31.0,928.75,13.8
2025-10-06 12:20:55-03:00,34.0,30.0,928.34,14.0
2025-10-06 12:30:55-03:00,34.7,29.0,928.28,14.0
2025-10-06 12:40:56-03:00,34.1,25.0,928.11,11.2
2025-10-06 12:45:56-03:00,35.4,25.0,927.97,12.3
2025-10-06 13:13:55-03:00,34.2,28.0,927.67,13.0
2025-10-06 13:35:55-03:00,35.1,28.0,927.46,13.9
2025-10-06 13:43:56-03:00,34.8,29.0,927.33,14.3
2025-10-06 13:52:55-03:00,34.7,31.0,927.23,15.1
2025-10-06 14:00:55-03:00,34.6,29.0,927.13,14.1
2025-10-06 14:27:55-03:00,34.3,29.0,926.96,13.6
2025-10-06 14:35:56-03:00,33.9,28.0,926.99,13.0
2025-10-06 15:26:55-03:00,34.7,28.0,926.45,13.5
2025-10-06 15:42:55-03:00,33.4,29.0,926.48,12.8
2025-10-06 15:47:55-03:00,33.3,29.0,926.48,12.7
2025-10-06 15:50:55-03:00,33.3,29.0,926.41,12.8
2025-10-06 16:11:55-03:00,33.4,30.0,926.58,13.4
2025-10-06 16:22:55-03:00,32.9,29.0,926.65,12.3
2025-10-06 16:37:56-03:00,32.7,31.0,926.62,13.2
2025-10-06 16:45:55-03:00,32.7,30.0,926.58,12.7
2025-10-06 17:13:55-03:00,32.4,29.0,926.48,12.3
2025-10-06 17:30:55-03:00,31.1,33.0,926.55,12.7
2025-10-06 17:35:55-03:00,31.2,32.0,926.62,12.4
2025-10-06 17:45:55-03:00,30.8,34.0,926.69,13.0
