Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-14 01:44:57-03:00,11.7,98.0,939.59,11.4
2025-06-14 01:52:56-03:00,11.7,98.0,939.66,11.4
2025-06-14 02:14:45-03:00,11.5,98.0,939.45,11.2
2025-06-14 02:33:07-03:00,11.3,98.0,939.11,11.1
2025-06-14 02:43:56-03:00,11.6,98.0,939.11,11.2
2025-06-14 03:34:08-03:00,11.5,98.0,939.25,11.2
2025-06-14 03:40:44-03:00,11.3,98.0,939.35,11.0
2025-06-14 03:45:00-03:00,11.3,98.0,939.21,11.0
2025-06-14 03:52:37-03:00,11.2,98.0,939.21,10.9
2025-06-14 04:00:30-03:00,11.2,98.0,939.25,10.9
2025-06-14 04:27:33-03:00,11.0,98.0,938.88,10.7
2025-06-14 04:38:47-03:00,11.0,98.0,939.11,10.7
2025-06-14 04:49:08-03:00,10.9,98.0,939.08,10.7
2025-06-14 05:22:16-03:00,11.0,98.0,939.59,10.7
2025-06-14 05:37:13-03:00,11.0,98.0,939.55,10.7
2025-06-14 05:42:57-03:00,11.0,98.0,939.66,10.7
2025-06-14 06:21:43-03:00,10.9,98.0,939.89,10.6
2025-06-14 06:31:09-03:00,10.9,98.0,939.82,10.6
2025-06-14 06:39:43-03:00,10.9,98.0,939.99,10.6
2025-06-14 06:53:13-03:00,10.7,98.0,940.13,10.4
2025-06-14 07:11:28-03:00,10.7,98.0,940.06,10.4
2025-06-14 07:34:49-03:00,11.1,98.0,940.16,10.7
2025-06-14 07:39:40-03:00,11.1,98.0,940.33,10.8
2025-06-14 07:50:41-03:00,11.2,98.0,940.47,10.9
2025-06-14 08:06:05-03:00,11.3,98.0,940.26,11.0
2025-06-14 08:25:38-03:00,11.8,98.0,940.37,11.5
2025-06-14 08:34:31-03:00,12.3,94.0,940.4,11.4
2025-06-14 08:44:54-03:00,12.8,92.0,940.5,11.5
2025-06-14 09:13:15-03:00,13.4,88.0,940.33,11.5
2025-06-14 09:53:18-03:00,14.6,82.0,940.3,11.6
2025-06-14 09:59:02-03:00,14.3,82.0,940.23,11.3
2025-06-14 10:05:42-03:00,14.2,83.0,940.06,11.3
2025-06-14 10:21:17-03:00,14.6,79.0,940.37,11.0
2025-06-14 10:34:41-03:00,15.3,76.0,940.33,11.2
2025-06-14 10:42:22-03:00,15.6,74.0,940.13,11.0
2025-06-14 10:50:19-03:00,16.1,75.0,940.1,11.7
2025-06-14 11:09:41-03:00,15.9,72.0,939.82,10.8
2025-06-14 11:32:04-03:00,16.2,72.0,939.52,11.2
2025-06-14 11:38:41-03:00,17.6,66.0,939.52,11.1
2025-06-14 11:52:59-03:00,17.8,67.0,939.25,11.6
2025-06-14 12:20:27-03:00,18.4,62.0,938.88,11.1
2025-06-14 12:30:02-03:00,18.1,66.0,938.88,11.7
2025-06-14 12:40:17-03:00,17.9,66.0,938.47,11.6
2025-06-14 12:45:58-03:00,17.9,67.0,938.37,11.6
2025-06-14 13:12:58-03:00,18.4,64.0,937.86,11.6
2025-06-14 13:35:42-03:00,18.2,64.0,937.79,11.2
2025-06-14 13:43:57-03:00,19.3,63.0,937.83,12.1
2025-06-14 13:51:56-03:00,20.0,59.0,937.72,11.8
2025-06-14 14:05:29-03:00,20.7,56.0,937.56,11.7
2025-06-14 14:36:03-03:00,19.4,57.0,937.49,10.7
2025-06-14 15:22:27-03:00,19.4,58.0,937.28,11.0
2025-06-14 15:40:32-03:00,19.2,60.0,937.25,11.2
2025-06-14 15:48:11-03:00,18.8,59.0,937.18,10.7
2025-06-14 15:53:50-03:00,18.7,62.0,937.08,11.3
2025-06-14 16:11:48-03:00,18.5,63.0,937.12,11.4
2025-06-14 16:21:06-03:00,18.3,64.0,937.08,11.3
2025-06-14 16:36:27-03:00,17.7,67.0,937.08,11.5
2025-06-14 17:13:37-03:00,16.4,76.0,937.15,12.2
2025-06-14 17:30:04-03:00,15.0,86.0,937.32,12.6
2025-06-14 17:36:29-03:00,14.8,86.0,937.39,12.6
2025-06-14 17:44:10-03:00,15.1,85.0,937.42,12.6
2025-06-14 18:09:00-03:00,14.0,92.0,937.45,12.7
2025-06-14 18:34:29-03:00,14.0,93.0,937.59,12.8
2025-06-14 18:46:25-03:00,13.7,95.0,937.76,12.9
2025-06-14 19:14:14-03:00,13.6,97.0,937.83,13.1
2025-06-14 19:31:17-03:00,13.4,97.0,937.93,13.0
2025-06-14 19:39:40-03:00,13.1,98.0,937.96,12.8
2025-06-14 19:48:33-03:00,12.9,98.0,937.93,12.6
2025-06-14 20:07:08-03:00,12.4,98.0,937.86,12.2
2025-06-14 20:28:37-03:00,12.8,98.0,937.93,12.4
2025-06-14 20:35:17-03:00,12.7,98.0,937.86,12.4
2025-06-14 20:46:28-03:00,12.2,98.0,937.86,11.9
2025-06-14 22:04:09-03:00,12.2,97.0,937.62,11.8
2025-06-14 23:28:46-03:00,11.6,98.0,937.42,11.2
2025-06-14 23:34:16-03:00,11.4,98.0,937.45,11.1
