Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-30 14:28:30-03:00,22.8,59.0,932.58,14.3
2025-04-30 14:37:11-03:00,22.7,60.0,932.51,14.7
2025-04-30 15:16:40-03:00,22.0,62.0,932.37,14.4
2025-04-30 15:41:31-03:00,21.6,65.0,932.48,14.7
2025-04-30 15:48:12-03:00,21.0,65.0,932.51,14.3
2025-04-30 15:53:59-03:00,21.0,65.0,932.51,14.2
2025-04-30 16:12:07-03:00,20.7,69.0,932.68,14.8
2025-04-30 16:21:40-03:00,19.7,72.0,932.78,14.6
2025-04-30 16:37:50-03:00,19.4,73.0,932.92,14.6
2025-04-30 17:14:08-03:00,18.0,80.0,933.29,14.4
2025-04-30 17:31:23-03:00,17.6,81.0,933.42,14.4
2025-04-30 17:37:08-03:00,17.5,82.0,933.46,14.4
2025-04-30 17:46:41-03:00,17.3,83.0,933.53,14.4
2025-04-30 18:09:39-03:00,16.9,85.0,933.73,14.3
2025-04-30 18:35:29-03:00,16.6,86.0,934.0,14.3
2025-04-30 18:46:54-03:00,16.7,86.0,934.1,14.4
2025-04-30 19:13:43-03:00,16.7,86.0,934.3,14.4
2025-04-30 19:31:54-03:00,16.7,86.0,934.64,14.3
2025-04-30 19:39:34-03:00,16.7,86.0,934.74,14.2
2025-04-30 19:50:05-03:00,16.7,86.0,934.81,14.3
2025-04-30 20:07:20-03:00,16.7,86.0,934.98,14.3
2025-04-30 20:26:32-03:00,16.6,87.0,935.15,14.3
2025-04-30 20:33:12-03:00,16.4,87.0,935.25,14.3
2025-04-30 20:45:42-03:00,16.3,88.0,935.42,14.4
2025-04-30 22:01:06-03:00,15.8,88.0,935.56,13.8
2025-04-30 23:21:25-03:00,15.1,93.0,935.73,14.0
2025-04-30 23:26:15-03:00,15.2,92.0,935.73,13.9
2025-04-30 23:28:10-03:00,15.2,92.0,935.73,13.9
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-05-01 08:26:24-03:00,17.3,83.0,936.54,14.4
2025-05-01 08:34:01-03:00,17.4,81.0,936.54,14.1
2025-05-01 08:45:29-03:00,17.6,80.0,936.74,14.1
2025-05-01 09:14:09-03:00,20.0,72.0,936.91,14.7
2025-05-01 09:53:29-03:00,20.6,69.0,936.68,14.8
2025-05-01 09:59:12-03:00,21.1,69.0,936.57,15.2
2025-05-01 10:05:53-03:00,21.0,68.0,936.54,14.7
2025-05-01 10:22:12-03:00,21.7,66.0,936.27,14.9
2025-05-01 10:35:35-03:00,21.7,66.0,936.27,15.0
2025-05-01 10:43:11-03:00,22.1,63.0,936.2,14.8
2025-05-01 10:50:50-03:00,21.8,63.0,936.13,14.5
2025-05-01 11:10:58-03:00,22.2,65.0,935.96,15.4
2025-05-01 11:32:59-03:00,23.2,62.0,935.76,15.6
2025-05-01 11:39:42-03:00,22.9,60.0,935.66,14.7
2025-05-01 11:53:03-03:00,23.6,61.0,935.69,15.6
2025-05-01 12:20:52-03:00,23.3,62.0,935.29,15.5
2025-05-01 12:31:24-03:00,22.4,65.0,935.25,15.4
2025-05-01 12:41:55-03:00,23.3,62.0,935.22,15.6
2025-05-01 12:46:40-03:00,23.9,59.0,935.19,15.2
2025-05-01 13:14:22-03:00,24.2,57.0,935.05,15.0
2025-05-01 13:37:25-03:00,22.4,66.0,934.64,15.7
2025-05-01 13:45:04-03:00,21.8,68.0,934.61,15.7
2025-05-01 13:54:38-03:00,22.8,64.0,934.61,15.7
2025-05-01 14:07:05-03:00,22.7,64.0,934.37,15.5
