Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-26 06:01:17-03:00,13.8,85.0,930.82,11.3,0.0,0.0,0.0,0.4,89.0,1.8
2026-07-26 06:05:33-03:00,13.8,85.0,930.99,11.3,0.0,0.0,0.0,3.6,83.0,5.4
2026-07-26 06:23:15-03:00,13.6,86.0,930.82,11.3,0.0,0.1,0.0,1.8,182.0,9.4
2026-07-26 06:34:05-03:00,13.7,86.0,930.88,11.4,0.0,0.8,0.0,3.6,106.0,7.2
2026-07-26 06:45:20-03:00,13.6,86.0,930.72,11.3,0.0,5.4,0.0,3.2,81.0,5.4
2026-07-26 06:59:12-03:00,13.7,86.0,930.88,11.4,0.0,17.2,0.0,2.2,338.0,5.4
2026-07-26 07:17:17-03:00,14.0,85.0,931.29,11.5,0.0,44.2,0.0,1.4,88.0,1.8
2026-07-26 07:20:42-03:00,14.2,84.0,931.19,11.6,0.0,37.7,0.0,2.5,83.0,3.6
2026-07-26 07:45:41-03:00,14.6,81.0,931.6,11.4,0.0,109.5,1.0,0.0,79.0,0.0
2026-07-26 07:52:41-03:00,15.2,79.0,931.49,11.6,0.0,97.3,0.0,0.7,92.0,3.6
2026-07-26 07:56:56-03:00,15.7,77.0,931.6,11.7,0.0,105.3,1.0,0.0,92.0,0.0
2026-07-26 08:15:02-03:00,15.2,79.0,931.8,11.6,0.0,212.5,2.0,2.9,98.0,3.6
2026-07-26 08:37:13-03:00,15.3,77.0,932.1,11.3,0.0,286.9,2.0,0.0,157.0,0.0
2026-07-26 08:42:23-03:00,15.4,77.0,932.0,11.4,0.0,311.0,3.0,3.2,99.0,3.6
2026-07-26 08:48:04-03:00,16.3,76.0,932.61,12.1,0.0,119.0,1.0,0.0,76.0,1.8
2026-07-26 08:52:13-03:00,16.2,74.0,932.21,11.6,0.0,361.3,3.0,4.7,72.0,5.4
2026-07-26 09:16:48-03:00,16.3,74.0,932.41,11.7,0.0,435.8,4.0,1.1,68.0,7.2
2026-07-26 09:42:19-03:00,17.4,70.0,932.31,11.9,0.0,529.8,5.0,3.6,147.0,7.2
2026-07-26 09:49:21-03:00,16.5,74.0,932.61,11.9,0.0,554.1,5.0,6.1,87.0,7.2
2026-07-26 10:53:55-03:00,18.8,61.0,932.21,11.1,0.0,732.8,7.0,2.9,84.0,3.6
2026-07-26 11:05:12-03:00,19.1,61.0,932.1,11.4,0.0,751.2,7.0,0.0,180.0,5.4
2026-07-26 11:11:58-03:00,19.1,58.0,932.1,10.7,0.0,761.7,7.0,0.4,190.0,3.6
2026-07-26 11:25:13-03:00,19.8,57.0,931.7,11.1,0.0,780.5,7.0,3.2,20.0,7.2
2026-07-26 11:43:39-03:00,20.3,54.0,931.6,10.7,0.0,788.4,7.0,0.7,28.0,3.6
2026-07-26 11:48:18-03:00,20.4,53.0,931.6,10.5,0.0,811.9,7.0,1.4,326.0,1.8
2026-07-26 11:50:59-03:00,20.5,53.0,931.39,10.6,0.0,811.8,7.0,2.2,268.0,5.4
2026-07-26 11:56:57-03:00,20.5,55.0,931.8,11.2,0.0,808.7,7.0,0.7,52.0,7.2
2026-07-26 12:32:01-03:00,21.1,51.0,930.82,10.6,0.0,803.3,7.0,3.6,357.0,5.4
2026-07-26 12:36:38-03:00,21.2,50.0,930.72,10.4,0.0,807.6,7.0,1.1,18.0,11.2
2026-07-26 12:46:51-03:00,21.7,47.0,930.41,9.9,0.0,789.2,7.0,6.5,6.0,9.4
