Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-06 10:44:21-03:00,19.1,92.0,936.68,17.3
2025-06-06 10:52:07-03:00,19.3,91.0,936.61,17.4
2025-06-06 11:11:58-03:00,18.4,100.0,936.51,18.2
2025-06-06 11:33:49-03:00,18.2,100.0,936.3,17.9
2025-06-06 11:39:48-03:00,18.0,100.0,936.17,17.9
2025-06-06 11:53:02-03:00,17.7,100.0,936.34,17.6
2025-06-06 12:18:42-03:00,17.3,100.0,936.0,17.3
2025-06-06 12:31:13-03:00,17.3,100.0,935.79,17.3
2025-06-06 12:41:25-03:00,17.2,100.0,935.73,17.2
2025-06-06 12:46:14-03:00,17.0,100.0,935.63,17.0
2025-06-06 13:14:58-03:00,17.7,100.0,935.19,17.7
2025-06-06 13:41:18-03:00,18.2,97.0,935.22,17.4
2025-06-06 13:47:59-03:00,17.9,96.0,935.15,17.0
2025-06-06 13:54:32-03:00,18.0,95.0,935.08,16.8
2025-06-06 14:01:20-03:00,17.9,91.0,935.05,16.7
2025-06-06 14:39:48-03:00,18.7,86.0,934.81,16.7
2025-06-06 15:26:27-03:00,18.4,88.0,934.81,16.7
2025-06-06 15:43:22-03:00,18.4,90.0,934.78,17.2
2025-06-06 15:48:53-03:00,18.5,91.0,934.74,17.4
2025-06-06 15:54:37-03:00,18.4,90.0,934.91,17.2
2025-06-06 16:12:39-03:00,18.3,93.0,935.08,17.5
2025-06-06 16:22:42-03:00,18.2,97.0,935.15,18.1
2025-06-06 16:38:04-03:00,18.1,93.0,935.12,17.2
2025-06-06 17:15:52-03:00,17.4,98.0,935.35,17.4
2025-06-06 17:33:18-03:00,17.2,98.0,935.22,17.2
2025-06-06 17:39:05-03:00,17.2,98.0,935.25,17.2
2025-06-06 17:48:05-03:00,17.3,98.0,935.22,17.2
2025-06-06 18:09:35-03:00,17.4,98.0,935.29,17.4
2025-06-06 18:36:03-03:00,17.3,98.0,935.59,17.3
2025-06-06 18:47:25-03:00,17.4,96.0,935.63,17.1
2025-06-06 19:14:04-03:00,17.2,98.0,935.76,17.2
2025-06-06 19:32:48-03:00,17.0,98.0,935.66,17.0
2025-06-06 19:40:27-03:00,17.0,98.0,935.79,17.0
2025-06-06 19:50:20-03:00,17.1,98.0,935.86,17.1
2025-06-06 20:27:28-03:00,16.6,98.0,936.07,16.6
2025-06-06 20:35:10-03:00,16.6,98.0,936.17,16.6
2025-06-06 21:56:58-03:00,16.8,98.0,936.47,16.4
2025-06-06 23:15:20-03:00,16.1,98.0,936.34,15.8
2025-06-06 23:20:49-03:00,15.9,98.0,936.13,15.7
2025-06-06 23:22:58-03:00,16.0,98.0,936.13,15.7
2025-06-06 23:38:38-03:00,15.8,98.0,935.76,15.5
2025-06-06 23:50:46-03:00,15.8,98.0,935.63,15.5
2025-06-06 23:54:19-03:00,15.8,98.0,935.66,15.5
2025-06-07 00:04:33-03:00,15.8,98.0,935.59,15.5
2025-06-07 00:09:00-03:00,15.8,98.0,935.52,15.5
2025-06-07 00:27:00-03:00,15.6,98.0,935.15,15.2
2025-06-07 00:33:58-03:00,15.4,98.0,935.05,15.1
2025-06-07 00:38:27-03:00,15.3,98.0,935.02,15.0
2025-06-07 00:51:50-03:00,15.1,98.0,935.12,14.7
2025-06-07 00:53:05-03:00,15.0,98.0,935.08,14.7
2025-06-07 00:59:49-03:00,15.0,98.0,935.12,14.7
2025-06-07 01:24:37-03:00,14.7,98.0,935.12,14.3
2025-06-07 01:35:39-03:00,14.3,98.0,934.91,14.0
2025-06-07 01:43:29-03:00,14.6,98.0,934.95,14.3
2025-06-07 02:13:53-03:00,14.5,98.0,934.78,14.2
2025-06-07 02:31:52-03:00,14.4,98.0,934.64,14.1
2025-06-07 02:42:04-03:00,14.8,98.0,934.61,14.4
2025-06-07 03:34:01-03:00,15.3,98.0,934.24,14.9
2025-06-07 03:41:11-03:00,15.3,98.0,934.1,15.0
2025-06-07 03:46:03-03:00,15.3,98.0,934.07,15.0
2025-06-07 03:53:05-03:00,15.3,98.0,934.17,15.0
2025-06-07 03:59:29-03:00,15.3,98.0,934.54,15.1
2025-06-07 04:27:45-03:00,15.4,98.0,934.24,15.1
2025-06-07 04:38:49-03:00,15.4,98.0,934.27,15.1
2025-06-07 04:48:58-03:00,15.5,98.0,934.34,15.2
2025-06-07 05:22:54-03:00,15.6,98.0,934.47,15.2
2025-06-07 05:36:16-03:00,15.5,98.0,934.44,15.2
2025-06-07 05:42:50-03:00,15.5,98.0,934.44,15.2
2025-06-07 06:27:55-03:00,15.5,98.0,934.88,15.2
2025-06-07 06:36:29-03:00,15.6,98.0,934.88,15.2
2025-06-07 06:53:12-03:00,15.6,98.0,934.95,15.2
2025-06-07 07:13:10-03:00,15.8,98.0,935.12,15.5
2025-06-07 07:36:37-03:00,16.0,98.0,935.19,15.7
2025-06-07 07:42:42-03:00,16.1,98.0,935.12,15.8
2025-06-07 07:51:50-03:00,16.2,98.0,935.15,15.9
2025-06-07 08:06:37-03:00,16.4,98.0,935.32,16.1
2025-06-07 08:25:21-03:00,16.6,97.0,935.56,16.1
2025-06-07 08:35:34-03:00,16.6,97.0,935.66,16.1
2025-06-07 08:45:06-03:00,16.4,97.0,935.66,15.9
2025-06-07 09:13:25-03:00,17.2,93.0,935.9,16.2
2025-06-07 09:52:58-03:00,18.2,90.0,936.07,16.5
2025-06-07 09:58:32-03:00,17.8,90.0,936.1,16.1
2025-06-07 10:05:30-03:00,17.7,90.0,936.2,16.1
2025-06-07 10:21:13-03:00,18.3,88.0,936.27,16.4
2025-06-07 10:33:59-03:00,19.4,82.0,936.07,16.3
2025-06-07 10:42:04-03:00,19.3,83.0,935.86,16.2
