Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-24 17:45:01-03:00,11.6,96.0,929.6,11.0,21.59,0.1,0.0,0.0,181.0,0.0
2026-06-24 17:53:39-03:00,11.6,96.0,929.19,11.0,21.59,0.0,0.0,0.4,359.0,5.4
2026-06-24 18:10:02-03:00,11.5,96.0,929.7,10.9,21.59,0.0,0.0,3.2,186.0,3.6
2026-06-24 18:11:42-03:00,11.5,96.0,929.19,10.9,21.59,0.0,0.0,4.3,144.0,5.4
2026-06-24 18:17:48-03:00,11.5,96.0,929.7,10.9,21.59,0.0,0.0,0.0,121.0,1.8
2026-06-24 18:45:25-03:00,11.6,95.0,929.8,10.8,21.59,0.0,0.0,3.6,211.0,11.2
2026-06-24 18:51:07-03:00,11.7,95.0,929.7,10.9,21.59,0.0,0.0,4.0,180.0,9.4
2026-06-24 18:59:10-03:00,11.6,95.0,929.8,10.8,21.59,0.0,0.0,5.0,138.0,9.4
2026-06-24 19:07:03-03:00,11.6,94.0,929.7,10.7,21.59,0.0,0.0,3.6,177.0,7.2
2026-06-24 19:38:06-03:00,11.6,95.0,930.0,10.8,21.59,0.0,0.0,0.4,183.0,1.8
2026-06-24 19:43:28-03:00,11.5,95.0,930.11,10.7,21.59,0.0,0.0,2.2,215.0,5.4
2026-06-24 19:50:56-03:00,11.5,95.0,930.0,10.7,21.59,0.0,0.0,5.4,157.0,7.2
2026-06-24 20:01:00-03:00,11.4,95.0,930.0,10.6,21.59,0.0,0.0,6.5,167.0,9.4
2026-06-24 20:21:07-03:00,11.3,96.0,930.31,10.7,21.59,0.0,0.0,2.2,192.0,7.2
2026-06-24 20:40:02-03:00,11.4,96.0,930.41,10.8,21.59,0.0,0.0,0.0,188.0,5.4
2026-06-24 20:49:00-03:00,11.4,96.0,930.88,10.8,21.59,0.0,0.0,1.1,178.0,5.4
2026-06-24 20:54:57-03:00,11.4,96.0,930.51,10.8,21.59,0.0,0.0,2.9,133.0,11.2
2026-06-24 21:20:23-03:00,11.2,96.0,930.82,10.6,21.59,0.0,0.0,1.4,169.0,5.4
2026-06-24 22:29:58-03:00,10.9,96.0,931.29,10.3,21.59,0.0,0.0,13.7,159.0,18.4
2026-06-24 22:35:20-03:00,10.9,96.0,931.29,10.3,21.59,0.0,0.0,9.7,131.0,11.2
2026-06-24 23:29:06-03:00,10.7,97.0,931.49,10.3,21.59,0.0,0.0,1.4,144.0,3.6
2026-06-25 01:32:33-03:00,10.6,98.0,931.29,10.3,0.0,0.0,0.0,4.7,186.0,5.4
2026-06-25 01:45:56-03:00,10.6,98.0,930.88,10.3,0.0,0.0,0.0,5.0,149.0,9.4
2026-06-25 01:49:04-03:00,10.6,98.0,931.09,10.3,0.0,0.0,0.0,5.4,142.0,5.4
2026-06-25 01:58:23-03:00,10.6,98.0,931.29,10.3,0.0,0.0,0.0,2.2,190.0,7.2
2026-06-25 02:15:17-03:00,10.7,98.0,931.19,10.4,0.0,0.0,0.0,2.9,153.0,5.4
2026-06-25 02:35:29-03:00,10.7,98.0,930.61,10.4,0.0,0.0,0.0,5.0,136.0,14.8
2026-06-25 02:50:19-03:00,10.8,98.0,930.82,10.5,0.0,0.0,0.0,1.8,165.0,9.4
2026-06-25 03:00:36-03:00,10.9,97.0,930.51,10.5,0.0,0.0,0.0,7.2,166.0,13.0
2026-06-25 03:27:57-03:00,10.9,97.0,930.72,10.5,0.0,0.0,0.0,3.2,138.0,7.2
2026-06-25 03:30:22-03:00,10.9,97.0,930.72,10.5,0.0,0.0,0.0,7.9,153.0,11.2
2026-06-25 03:33:40-03:00,10.9,97.0,930.61,10.5,0.0,0.0,0.0,9.0,144.0,13.0
2026-06-25 03:40:15-03:00,10.9,97.0,930.82,10.5,0.0,0.0,0.0,1.8,173.0,7.2
2026-06-25 03:56:50-03:00,11.0,97.0,930.88,10.6,0.0,0.0,0.0,4.7,144.0,5.4
2026-06-25 03:58:33-03:00,11.0,97.0,930.82,10.6,0.0,0.0,0.0,3.6,146.0,7.2
2026-06-25 04:01:39-03:00,11.0,97.0,930.72,10.6,0.0,0.0,0.0,5.4,130.0,9.4
2026-06-25 04:45:27-03:00,11.1,97.0,930.72,10.7,0.0,0.0,0.0,11.2,167.0,14.8
2026-06-25 04:53:59-03:00,11.1,98.0,931.29,10.8,0.0,0.0,0.0,7.2,146.0,14.8
