Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-21 07:11:58-03:00,24.9,48.0,927.09,13.1
2025-09-21 07:30:58-03:00,26.7,43.0,927.23,12.9
2025-09-21 07:35:58-03:00,25.8,44.0,927.26,12.7
2025-09-21 07:50:57-03:00,26.4,42.0,927.19,12.4
2025-09-21 08:02:58-03:00,26.5,43.0,927.13,12.8
2025-09-21 08:23:58-03:00,27.3,41.0,927.33,12.8
2025-09-21 08:33:57-03:00,28.4,38.0,927.36,12.6
2025-09-21 08:44:57-03:00,28.9,36.0,927.29,12.3
2025-09-21 09:12:57-03:00,30.6,33.0,926.85,12.3
2025-09-21 09:49:58-03:00,32.0,29.0,926.89,11.7
2025-09-21 09:54:58-03:00,32.1,29.0,926.69,11.6
2025-09-21 10:00:57-03:00,32.0,29.0,926.72,11.6
2025-09-21 10:16:58-03:00,33.1,27.0,926.72,11.6
2025-09-21 10:28:57-03:00,32.8,26.0,926.48,10.9
2025-09-21 10:37:58-03:00,31.9,28.0,926.72,11.2
2025-09-21 10:50:57-03:00,34.2,25.0,926.82,11.3
2025-09-21 11:08:58-03:00,32.7,27.0,926.41,11.2
2025-09-21 11:28:57-03:00,33.3,26.0,926.35,11.0
2025-09-21 11:34:57-03:00,34.0,25.0,926.31,11.3
2025-09-21 11:52:58-03:00,34.1,26.0,925.84,11.7
2025-09-21 12:17:58-03:00,34.1,25.0,925.5,11.3
2025-09-21 12:26:57-03:00,32.5,28.0,925.06,11.5
2025-09-21 12:36:58-03:00,33.3,26.0,924.79,11.2
2025-09-21 12:44:58-03:00,33.4,26.0,924.82,11.0
2025-09-21 13:11:58-03:00,35.2,24.0,924.21,11.3
2025-09-21 13:31:57-03:00,34.6,25.0,923.84,11.4
2025-09-21 13:39:58-03:00,34.4,24.0,923.74,10.8
2025-09-21 13:50:57-03:00,33.6,25.0,923.6,10.8
2025-09-21 14:00:57-03:00,33.1,26.0,923.47,11.1
2025-09-21 14:33:58-03:00,33.8,25.0,922.96,11.1
2025-09-21 14:45:58-03:00,33.3,26.0,922.72,10.9
2025-09-21 15:21:57-03:00,34.1,25.0,922.32,11.2
2025-09-21 15:37:58-03:00,32.8,27.0,922.62,11.4
2025-09-21 15:43:58-03:00,32.7,27.0,922.62,11.2
2025-09-21 15:49:58-03:00,32.6,27.0,922.79,10.9
2025-09-21 16:10:57-03:00,30.2,35.0,922.96,12.8
2025-09-21 16:19:57-03:00,30.2,34.0,923.43,12.7
2025-09-21 16:37:57-03:00,27.9,36.0,922.86,11.6
2025-09-21 17:12:57-03:00,26.2,54.0,923.91,16.2
2025-09-21 17:28:58-03:00,26.2,52.0,924.01,15.6
2025-09-21 17:33:58-03:00,26.1,53.0,924.04,15.8
2025-09-21 17:44:57-03:00,24.4,66.0,923.84,17.7
2025-09-21 18:07:57-03:00,25.3,62.0,924.04,17.5
2025-09-21 18:31:58-03:00,25.3,58.0,924.31,16.5
2025-09-21 18:46:57-03:00,25.7,55.0,924.42,15.9
2025-09-21 19:12:58-03:00,25.5,57.0,924.42,16.5
2025-09-21 19:28:58-03:00,25.5,58.0,924.89,16.6
2025-09-21 19:36:58-03:00,25.4,59.0,924.96,16.7
2025-09-21 19:50:57-03:00,25.2,61.0,925.2,17.1
2025-09-21 20:06:57-03:00,25.0,61.0,925.5,17.1
2025-09-21 20:23:58-03:00,25.3,60.0,925.94,16.9
2025-09-21 20:29:58-03:00,24.6,64.0,925.94,17.3
2025-09-21 21:57:58-03:00,20.3,93.0,926.92,19.2
2025-09-21 23:13:58-03:00,19.9,96.0,926.35,19.2
2025-09-21 23:17:57-03:00,19.9,96.0,925.77,19.2
2025-09-21 23:19:58-03:00,19.7,96.0,925.8,19.1
2025-09-21 23:24:57-03:00,19.7,96.0,925.94,19.1
2025-09-21 23:45:57-03:00,19.9,96.0,926.14,19.3
2025-09-21 23:47:58-03:00,19.9,96.0,926.18,19.2
2025-09-21 23:57:57-03:00,20.1,96.0,926.38,19.4
2025-09-22 00:02:58-03:00,20.0,96.0,926.21,19.3
2025-09-22 00:13:57-03:00,19.9,96.0,926.04,19.3
2025-09-22 00:25:58-03:00,20.0,96.0,925.8,19.3
2025-09-22 00:27:57-03:00,20.0,96.0,925.7,19.4
2025-09-22 00:32:57-03:00,19.9,96.0,925.67,19.3
2025-09-22 00:45:57-03:00,19.9,96.0,925.16,19.3
2025-09-22 00:53:57-03:00,19.8,96.0,924.99,19.2
2025-09-22 01:23:57-03:00,19.7,96.0,924.48,19.1
2025-09-22 01:32:57-03:00,19.6,96.0,924.25,19.0
2025-09-22 01:40:57-03:00,19.7,96.0,924.15,19.0
2025-09-22 01:48:57-03:00,19.8,96.0,923.94,19.1
2025-09-22 02:14:58-03:00,19.7,96.0,923.67,19.1
2025-09-22 02:40:57-03:00,19.6,96.0,923.47,18.9
2025-09-22 02:44:57-03:00,19.6,96.0,923.4,18.9
2025-09-22 03:37:57-03:00,19.8,96.0,923.1,19.1
2025-09-22 03:48:57-03:00,19.6,96.0,922.93,18.9
2025-09-22 03:54:57-03:00,19.7,96.0,923.06,19.1
2025-09-22 03:59:57-03:00,19.9,96.0,923.03,19.3
2025-09-22 04:29:57-03:00,20.0,96.0,923.26,19.3
2025-09-22 04:38:57-03:00,19.8,96.0,923.4,19.2
2025-09-22 04:48:57-03:00,20.1,96.0,923.37,19.4
