Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-26 05:26:00-03:00,12.1,95.0,941.52,11.4
2025-09-26 05:39:59-03:00,12.3,93.0,941.48,11.2
2025-09-26 05:43:59-03:00,12.2,95.0,941.52,11.4
2025-09-26 05:51:00-03:00,12.3,93.0,941.52,11.2
2025-09-26 06:22:59-03:00,12.6,93.0,941.75,11.4
2025-09-26 06:30:00-03:00,12.6,91.0,941.79,11.2
2025-09-26 06:37:00-03:00,12.7,88.0,941.92,10.8
2025-09-26 06:52:00-03:00,12.7,87.0,942.09,10.6
2025-09-26 07:14:00-03:00,13.1,87.0,942.53,10.9
2025-09-26 07:33:59-03:00,13.2,87.0,942.64,11.0
2025-09-26 07:40:00-03:00,14.4,82.0,942.64,11.4
2025-09-26 07:51:00-03:00,13.9,82.0,942.64,10.9
2025-09-26 08:07:00-03:00,13.5,83.0,942.74,10.8
2025-09-26 08:27:00-03:00,15.8,74.0,942.67,11.1
2025-09-26 08:34:00-03:00,15.8,73.0,942.67,10.9
2025-09-26 08:45:00-03:00,15.7,73.0,942.6,10.8
2025-09-26 09:14:59-03:00,15.4,68.0,942.57,9.6
2025-09-26 09:56:00-03:00,16.4,66.0,942.3,10.2
2025-09-26 10:07:00-03:00,15.8,68.0,942.3,9.8
2025-09-26 10:22:00-03:00,16.8,63.0,942.06,9.8
2025-09-26 10:34:59-03:00,16.7,63.0,942.03,9.6
2025-09-26 10:43:00-03:00,17.2,62.0,941.82,9.7
2025-09-26 10:50:00-03:00,16.3,64.0,941.79,9.5
2025-09-26 11:10:00-03:00,17.9,61.0,941.65,10.4
2025-09-26 11:32:00-03:00,18.3,57.0,941.28,9.7
2025-09-26 11:38:00-03:00,17.7,61.0,941.18,10.1
2025-09-26 11:53:00-03:00,18.6,61.0,941.08,10.9
2025-09-26 12:21:00-03:00,18.2,60.0,940.77,10.3
2025-09-26 12:29:59-03:00,17.8,61.0,940.54,10.2
2025-09-26 12:38:59-03:00,19.1,58.0,940.5,10.7
2025-09-26 12:45:00-03:00,19.9,56.0,940.47,10.9
2025-09-26 13:15:00-03:00,20.0,52.0,939.76,9.9
2025-09-26 13:35:59-03:00,19.1,54.0,939.21,9.6
2025-09-26 13:43:59-03:00,19.3,55.0,939.21,10.1
2025-09-26 14:01:00-03:00,19.9,53.0,939.05,10.0
2025-09-26 15:23:00-03:00,17.7,67.0,938.61,11.6
2025-09-26 15:39:00-03:00,17.9,67.0,938.37,11.7
2025-09-26 15:46:00-03:00,18.4,67.0,938.4,12.1
2025-09-26 15:52:00-03:00,17.9,66.0,938.44,11.5
2025-09-26 16:12:00-03:00,17.3,69.0,938.3,11.5
2025-09-26 16:21:00-03:00,16.9,70.0,938.27,11.4
2025-09-26 16:37:00-03:00,17.0,70.0,938.27,11.6
