Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-14 20:32:49-03:00,21.9,87.0,932.41,19.6
2025-03-14 20:45:25-03:00,22.0,86.0,932.48,19.5
2025-03-14 21:50:50-03:00,21.8,86.0,932.95,19.4
2025-03-14 22:56:45-03:00,21.4,87.0,933.36,19.2
2025-03-14 23:05:28-03:00,21.4,86.0,933.39,19.1
2025-03-14 23:08:22-03:00,21.5,86.0,933.32,19.1
2025-03-14 23:15:22-03:00,21.4,86.0,933.36,19.1
2025-03-14 23:32:03-03:00,21.5,86.0,933.25,19.1
2025-03-14 23:35:53-03:00,21.6,86.0,933.19,19.2
2025-03-14 23:42:59-03:00,21.6,86.0,933.15,19.2
2025-03-14 23:46:58-03:00,21.6,86.0,933.12,19.2
2025-03-15 00:01:35-03:00,21.6,85.0,932.92,18.9
2025-03-15 00:03:31-03:00,21.6,85.0,932.92,19.1
2025-03-15 00:06:25-03:00,21.6,85.0,932.92,18.9
2025-03-15 00:18:15-03:00,21.6,85.0,932.81,18.9
2025-03-15 00:39:34-03:00,21.4,85.0,932.78,18.8
2025-03-15 00:42:32-03:00,21.4,86.0,932.75,18.9
2025-03-15 00:50:30-03:00,21.3,86.0,932.65,18.9
2025-03-15 01:20:53-03:00,21.2,87.0,932.54,18.9
2025-03-15 01:30:47-03:00,21.3,87.0,932.51,19.0
2025-03-15 01:38:36-03:00,21.3,86.0,932.48,18.9
2025-03-15 01:47:31-03:00,21.3,86.0,932.41,18.8
2025-03-15 02:12:22-03:00,21.2,86.0,932.31,18.8
2025-03-15 02:29:24-03:00,21.3,87.0,932.21,19.1
2025-03-15 02:40:02-03:00,21.2,87.0,932.1,18.9
2025-03-15 02:45:59-03:00,21.2,86.0,932.07,18.8
2025-03-15 03:30:34-03:00,21.2,86.0,931.63,18.8
2025-03-15 03:35:32-03:00,21.2,87.0,931.63,18.9
2025-03-15 03:41:21-03:00,21.2,87.0,931.6,18.9
2025-03-15 03:49:19-03:00,21.2,86.0,931.6,18.8
2025-03-15 04:00:13-03:00,21.3,87.0,931.6,18.9
2025-03-15 04:25:56-03:00,21.3,86.0,931.7,18.8
2025-03-15 04:37:48-03:00,21.2,86.0,931.73,18.7
2025-03-15 04:49:34-03:00,21.2,87.0,931.76,18.8
2025-03-15 05:20:25-03:00,21.2,86.0,931.8,18.8
2025-03-15 05:33:17-03:00,21.3,86.0,931.97,18.9
2025-03-15 05:39:16-03:00,21.2,87.0,932.0,18.9
2025-03-15 05:47:07-03:00,21.2,87.0,932.1,18.9
2025-03-15 06:17:52-03:00,21.2,87.0,932.17,19.0
2025-03-15 06:25:53-03:00,21.2,88.0,932.17,19.1
2025-03-15 06:32:49-03:00,21.3,88.0,932.27,19.1
2025-03-15 06:53:25-03:00,22.1,84.0,932.37,19.3
2025-03-15 07:12:11-03:00,22.8,81.0,932.61,19.3
2025-03-15 07:33:05-03:00,22.0,85.0,932.88,19.3
2025-03-15 07:38:04-03:00,21.9,86.0,932.88,19.4
2025-03-15 07:50:49-03:00,22.2,84.0,933.05,19.4
2025-03-15 08:04:45-03:00,22.2,84.0,933.25,19.4
2025-03-15 08:23:18-03:00,22.2,84.0,933.15,19.4
2025-03-15 08:33:12-03:00,22.3,83.0,933.25,19.2
2025-03-15 08:45:07-03:00,22.4,82.0,933.32,19.2
2025-03-15 09:11:54-03:00,22.4,83.0,933.7,19.3
2025-03-15 09:47:36-03:00,24.2,74.0,933.9,19.3
2025-03-15 09:52:29-03:00,24.1,74.0,933.86,19.2
2025-03-15 09:59:19-03:00,24.2,74.0,933.86,19.3
2025-03-15 10:14:59-03:00,24.3,74.0,933.8,19.5
2025-03-15 10:28:46-03:00,24.6,74.0,933.76,19.6
2025-03-15 10:37:43-03:00,24.8,75.0,933.7,19.9
2025-03-15 10:50:24-03:00,25.4,73.0,933.7,20.2
2025-03-15 11:10:13-03:00,26.1,68.0,933.46,19.7
2025-03-15 11:30:50-03:00,27.1,65.0,933.32,19.9
2025-03-15 11:35:49-03:00,26.3,67.0,933.32,19.7
2025-03-15 11:52:37-03:00,27.3,64.0,933.02,19.8
2025-03-15 12:18:05-03:00,26.9,65.0,932.68,19.7
2025-03-15 12:26:49-03:00,27.6,62.0,932.58,19.6
2025-03-15 12:37:42-03:00,26.8,62.0,932.48,19.0
2025-03-15 12:44:36-03:00,26.6,65.0,932.37,19.6
2025-03-15 13:12:13-03:00,27.0,65.0,932.04,19.9
2025-03-15 13:32:47-03:00,25.9,67.0,931.9,19.3
2025-03-15 13:40:38-03:00,27.6,62.0,931.87,19.7
2025-03-15 13:50:32-03:00,27.2,63.0,931.7,19.6
2025-03-15 14:01:28-03:00,27.6,63.0,931.66,19.8
2025-03-15 14:34:43-03:00,27.4,60.0,931.39,18.8
2025-03-15 14:46:28-03:00,27.1,63.0,931.32,19.3
2025-03-15 15:20:51-03:00,26.9,66.0,931.26,19.9
2025-03-15 15:35:34-03:00,28.3,64.0,931.26,20.8
2025-03-15 15:42:32-03:00,27.2,66.0,931.29,20.3
2025-03-15 15:50:22-03:00,26.1,68.0,931.32,19.7
