Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-04 16:02:50-03:00,29.7,28.0,922.99,9.3,0.0,352.4,3.0,11.2,36.0,16.6
2026-09-04 16:09:05-03:00,29.4,30.0,922.99,10.1,0.0,306.1,2.0,2.9,71.0,5.4
2026-09-04 16:11:02-03:00,29.3,30.0,923.1,10.0,0.0,301.9,2.0,2.9,197.0,11.2
2026-09-04 16:32:07-03:00,29.6,27.0,923.3,8.7,0.0,182.7,1.0,11.9,34.0,13.0
2026-09-04 16:44:06-03:00,29.6,27.0,923.6,8.7,0.0,96.3,0.0,7.2,41.0,13.0
2026-09-04 16:50:36-03:00,29.4,28.0,923.71,9.0,0.0,47.3,0.0,3.6,64.0,11.2
2026-09-04 17:18:51-03:00,24.5,57.0,925.2,15.5,0.0,4.2,0.0,34.6,240.0,46.1
2026-09-04 17:47:53-03:00,17.8,95.0,925.7,17.0,1.3,5.4,0.0,16.2,209.0,31.3
2026-09-04 17:56:25-03:00,17.5,95.0,925.8,16.7,1.3,1.4,0.0,6.5,201.0,31.3
2026-09-04 18:03:02-03:00,17.4,95.0,926.31,16.6,1.3,0.7,0.0,13.3,231.0,23.8
2026-09-04 18:11:48-03:00,17.6,95.0,926.69,16.8,1.3,0.1,0.0,12.2,245.0,16.6
2026-09-04 18:24:26-03:00,17.5,96.0,926.58,16.9,1.3,0.0,0.0,10.4,227.0,20.2
2026-09-04 18:41:11-03:00,17.2,96.0,926.79,16.6,1.3,0.0,0.0,2.2,194.0,5.4
2026-09-04 18:47:14-03:00,17.1,95.0,926.79,16.3,1.3,0.0,0.0,13.0,266.0,16.6
2026-09-04 18:59:51-03:00,17.2,96.0,926.79,16.6,1.3,0.0,0.0,1.8,213.0,7.2
2026-09-04 19:21:13-03:00,17.3,95.0,926.89,16.5,2.01,0.0,0.0,6.8,213.0,13.0
2026-09-04 19:25:22-03:00,17.3,95.0,927.19,16.5,2.01,0.0,0.0,0.0,222.0,3.6
2026-09-04 19:30:51-03:00,17.4,95.0,927.19,16.6,2.01,0.0,0.0,2.9,153.0,3.6
2026-09-04 19:37:49-03:00,17.4,95.0,926.89,16.6,2.01,0.0,0.0,1.4,209.0,3.6
2026-09-04 20:01:41-03:00,17.3,94.0,927.7,16.3,2.31,0.0,0.0,4.0,179.0,14.8
2026-09-04 20:06:46-03:00,17.4,94.0,927.7,16.4,2.31,0.0,0.0,2.5,248.0,9.4
2026-09-04 20:18:54-03:00,17.2,94.0,927.5,16.2,2.79,0.0,0.0,5.8,192.0,9.4
2026-09-04 20:39:35-03:00,17.0,94.0,926.69,16.0,2.79,0.0,0.0,6.1,199.0,9.4
2026-09-04 21:03:25-03:00,17.3,94.0,926.99,16.3,3.1,0.0,0.0,7.9,188.0,13.0
2026-09-04 21:13:59-03:00,17.3,92.0,926.89,16.0,3.1,0.0,0.0,5.8,187.0,11.2
2026-09-04 21:23:50-03:00,17.4,91.0,927.09,15.9,3.1,0.0,0.0,5.4,185.0,5.4
2026-09-04 21:26:39-03:00,17.4,91.0,927.29,15.9,3.1,0.0,0.0,0.7,193.0,3.6
2026-09-04 21:54:13-03:00,17.3,90.0,928.62,15.7,3.3,0.0,0.0,6.1,250.0,11.2
2026-09-04 22:07:25-03:00,17.2,91.0,927.6,15.7,3.61,0.0,0.0,3.6,249.0,5.4
2026-09-04 22:22:43-03:00,17.1,93.0,926.69,16.0,3.61,0.0,0.0,1.8,113.0,9.4
2026-09-04 23:05:42-03:00,17.5,91.0,926.31,16.0,3.61,0.0,0.0,6.1,109.0,11.2
2026-09-05 01:24:56-03:00,17.7,93.0,925.09,16.6,0.51,0.0,0.0,1.4,185.0,3.6
2026-09-05 01:50:18-03:00,17.5,93.0,924.79,16.4,0.51,0.0,0.0,7.2,187.0,9.4
2026-09-05 01:55:23-03:00,17.5,93.0,924.99,16.4,0.51,0.0,0.0,1.1,170.0,5.4
2026-09-05 02:08:23-03:00,17.6,93.0,924.89,16.5,0.51,0.0,0.0,3.2,114.0,5.4
2026-09-05 02:45:52-03:00,17.7,90.0,924.99,16.1,0.51,0.0,0.0,4.0,210.0,5.4
2026-09-05 02:59:03-03:00,17.5,91.0,925.3,16.0,0.51,0.0,0.0,10.1,223.0,11.2
2026-09-05 03:35:01-03:00,17.3,93.0,924.79,16.2,0.51,0.0,0.0,7.9,222.0,11.2
2026-09-05 03:57:34-03:00,17.2,92.0,924.59,15.9,0.51,0.0,0.0,5.4,200.0,11.2
2026-09-05 04:00:57-03:00,17.2,92.0,924.48,15.9,0.51,0.0,0.0,6.1,199.0,13.0
2026-09-05 04:06:12-03:00,17.2,92.0,924.42,15.9,0.51,0.0,0.0,1.4,195.0,7.2
2026-09-05 04:12:31-03:00,17.1,92.0,924.48,15.8,0.51,0.0,0.0,7.2,182.0,7.2
2026-09-05 04:42:41-03:00,17.0,91.0,924.21,15.5,0.51,0.0,0.0,5.8,189.0,9.4
2026-09-05 04:46:15-03:00,17.0,91.0,924.01,15.5,0.51,0.0,0.0,5.8,177.0,9.4
2026-09-05 04:51:39-03:00,16.9,92.0,924.11,15.6,0.51,0.0,0.0,7.9,205.0,14.8
2026-09-05 05:09:00-03:00,16.8,92.0,924.21,15.5,0.51,0.0,0.0,2.2,191.0,9.4
2026-09-05 05:21:04-03:00,16.9,91.0,923.91,15.4,0.51,0.0,0.0,3.6,176.0,7.2
2026-09-05 05:28:19-03:00,17.0,91.0,923.81,15.5,0.51,0.0,0.0,4.7,106.0,5.4
2026-09-05 05:35:01-03:00,17.0,91.0,923.91,15.5,0.51,0.0,0.0,5.0,159.0,11.2
2026-09-05 05:45:18-03:00,17.1,91.0,924.31,15.6,0.51,0.0,0.0,1.1,203.0,9.4
2026-09-05 06:05:42-03:00,17.2,91.0,924.31,15.7,0.51,0.5,0.0,1.4,100.0,11.2
2026-09-05 06:14:48-03:00,17.2,90.0,924.21,15.6,0.51,3.9,0.0,4.7,299.0,7.2
2026-09-05 06:20:05-03:00,17.2,91.0,924.21,15.7,0.51,4.0,0.0,1.1,131.0,7.2
2026-09-05 07:26:32-03:00,17.2,89.0,924.79,15.4,0.51,95.9,0.0,9.7,196.0,13.0
2026-09-05 07:37:25-03:00,17.1,88.0,924.99,15.1,0.51,167.1,1.0,8.3,215.0,9.4
2026-09-05 07:48:05-03:00,17.2,88.0,924.99,15.2,0.51,184.5,1.0,4.7,214.0,5.4
2026-09-05 07:55:28-03:00,17.5,87.0,925.09,15.3,0.51,229.2,2.0,2.9,202.0,9.4
2026-09-05 08:15:55-03:00,18.1,85.0,924.89,15.6,0.51,199.8,1.0,4.0,175.0,11.2
2026-09-05 08:21:37-03:00,18.1,84.0,925.09,15.4,0.51,324.7,3.0,2.9,203.0,9.4
2026-09-05 08:40:28-03:00,18.8,84.0,927.09,16.1,0.51,3.4,0.0,13.0,215.0,33.1
2026-09-05 08:54:34-03:00,16.9,93.0,926.79,15.8,3.51,21.6,0.0,28.1,287.0,33.1
2026-09-05 09:03:06-03:00,16.7,94.0,926.79,15.7,3.51,33.9,0.0,8.3,276.0,18.4
2026-09-05 09:28:21-03:00,17.4,92.0,925.3,16.1,3.51,211.6,2.0,6.1,156.0,11.2
2026-09-05 09:40:57-03:00,17.2,92.0,925.2,15.9,3.51,336.6,3.0,2.5,211.0,11.2
2026-09-05 09:52:58-03:00,17.4,90.0,925.3,15.8,3.51,423.5,4.0,1.8,66.0,3.6
2026-09-05 10:10:33-03:00,19.5,83.0,926.41,16.6,3.51,103.1,1.0,9.0,274.0,9.4
2026-09-05 10:29:12-03:00,17.1,92.0,925.09,15.8,5.59,87.7,0.0,4.7,200.0,22.0
2026-09-05 10:33:18-03:00,16.5,94.0,925.2,15.6,5.79,193.2,1.0,3.6,233.0,11.2
2026-09-05 10:35:10-03:00,16.5,94.0,925.09,15.6,5.79,266.9,2.0,7.2,116.0,11.2
2026-09-05 10:52:18-03:00,16.8,94.0,925.8,15.8,6.1,402.3,3.0,0.7,300.0,1.8
2026-09-05 10:56:51-03:00,17.7,93.0,926.11,16.6,6.1,197.4,1.0,4.7,259.0,5.4
2026-09-05 10:59:49-03:00,18.0,93.0,926.41,16.9,6.1,84.3,0.0,12.2,245.0,14.8
