Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-28 11:56:33-03:00,23.1,61.0,931.29,15.2,0.0,714.7,6.0,4.0,62.0,13.0
2026-06-28 12:03:48-03:00,23.1,61.0,931.09,15.2,0.0,706.9,6.0,5.4,125.0,9.4
2026-06-28 12:05:45-03:00,23.5,59.0,931.29,15.1,0.0,713.4,6.0,12.2,77.0,14.8
2026-06-28 12:12:23-03:00,23.3,59.0,931.19,14.9,0.0,718.3,7.0,4.3,213.0,9.4
2026-06-28 12:40:38-03:00,24.0,56.0,930.72,14.7,0.0,710.7,6.0,7.9,331.0,18.4
2026-06-28 12:47:07-03:00,23.8,56.0,930.41,14.5,0.0,704.6,6.0,12.6,347.0,16.6
2026-06-28 12:58:28-03:00,24.0,55.0,930.41,14.4,0.0,688.6,6.0,13.7,301.0,25.6
2026-06-28 13:13:47-03:00,24.3,54.0,930.21,14.4,0.0,667.9,6.0,9.7,328.0,18.4
2026-06-28 13:36:32-03:00,24.0,54.0,929.9,14.1,0.0,633.6,6.0,2.9,4.0,5.4
2026-06-28 13:43:11-03:00,24.9,53.0,929.7,14.7,0.0,621.7,6.0,8.3,1.0,16.6
2026-06-28 13:46:18-03:00,24.5,53.0,929.6,14.3,0.0,610.6,5.0,3.2,246.0,14.8
2026-06-28 13:59:45-03:00,24.5,52.0,929.6,14.0,0.0,587.9,5.0,7.2,87.0,9.4
2026-06-28 14:35:26-03:00,24.7,50.0,929.29,13.6,0.0,486.4,4.0,8.6,346.0,11.2
2026-06-28 14:43:11-03:00,25.0,50.0,928.99,13.9,0.0,461.1,4.0,12.2,28.0,18.4
2026-06-28 14:49:38-03:00,25.3,50.0,929.39,14.2,0.0,444.2,4.0,9.0,338.0,14.8
2026-06-28 14:55:52-03:00,25.4,50.0,929.29,14.3,0.0,416.3,4.0,8.3,321.0,18.4
2026-06-28 15:16:30-03:00,25.4,50.0,928.99,14.3,0.0,350.3,3.0,2.9,329.0,16.6
2026-06-28 15:40:17-03:00,25.4,49.0,928.99,13.9,0.0,261.2,2.0,8.6,342.0,9.4
2026-06-28 15:47:52-03:00,25.4,50.0,928.89,14.3,0.0,234.5,2.0,1.4,351.0,11.2
2026-06-28 16:18:02-03:00,25.7,50.0,928.99,14.5,0.0,132.4,1.0,6.5,344.0,14.8
2026-06-28 16:46:59-03:00,24.7,52.0,929.39,14.2,0.0,35.8,0.0,6.1,343.0,14.8
2026-06-28 16:54:19-03:00,24.4,53.0,929.29,14.2,0.0,29.3,0.0,4.0,30.0,7.2
2026-06-28 16:59:19-03:00,24.4,53.0,929.19,14.2,0.0,31.8,0.0,2.5,0.0,9.4
2026-06-28 17:09:57-03:00,24.6,53.0,929.39,14.4,0.0,18.9,0.0,5.8,10.0,7.2
2026-06-28 17:21:44-03:00,24.1,55.0,929.5,14.5,0.0,9.7,0.0,1.1,325.0,7.2
2026-06-28 17:41:38-03:00,23.8,56.0,929.6,14.5,0.0,1.1,0.0,6.8,336.0,11.2
2026-06-28 17:44:00-03:00,23.7,56.0,929.5,14.4,0.0,0.6,0.0,10.8,342.0,11.2
2026-06-28 17:54:27-03:00,23.6,58.0,929.8,14.9,0.0,0.1,0.0,4.0,347.0,5.4
2026-06-28 18:19:34-03:00,23.3,59.0,929.39,14.9,0.0,0.0,0.0,4.7,351.0,9.4
2026-06-28 18:33:49-03:00,23.0,61.0,929.6,15.1,0.0,0.0,0.0,5.4,350.0,5.4
2026-06-28 18:43:34-03:00,22.9,61.0,929.7,15.0,0.0,0.0,0.0,4.7,344.0,5.4
2026-06-28 18:53:26-03:00,22.8,61.0,929.7,14.9,0.0,0.0,0.0,5.4,357.0,5.4
2026-06-28 19:13:08-03:00,22.3,64.0,929.7,15.2,0.0,0.0,0.0,2.5,357.0,3.6
2026-06-28 19:32:41-03:00,22.0,65.0,930.0,15.1,0.0,0.0,0.0,0.4,353.0,1.8
2026-06-28 19:41:46-03:00,21.7,67.0,929.9,15.3,0.0,0.0,0.0,0.0,343.0,0.0
2026-06-28 19:58:28-03:00,20.9,70.0,929.9,15.2,0.0,0.0,0.0,0.0,339.0,0.0
2026-06-28 20:17:15-03:00,21.3,68.0,930.21,15.2,0.0,0.0,0.0,4.7,20.0,9.4
2026-06-28 20:47:09-03:00,20.4,73.0,930.11,15.4,0.0,0.0,0.0,0.4,333.0,1.8
2026-06-28 20:56:29-03:00,20.8,70.0,930.21,15.2,0.0,0.0,0.0,2.9,54.0,7.2
2026-06-28 21:18:11-03:00,20.8,71.0,930.61,15.4,0.0,0.0,0.0,5.4,355.0,7.2
2026-06-28 22:34:15-03:00,19.6,76.0,930.72,15.3,0.0,0.0,0.0,0.7,329.0,3.6
2026-06-28 22:53:01-03:00,19.6,75.0,931.09,15.1,0.0,0.0,0.0,1.1,304.0,7.2
2026-06-28 23:37:12-03:00,19.4,76.0,930.88,15.1,0.0,0.0,0.0,0.0,331.0,0.0
2026-06-29 01:58:16-03:00,18.7,77.0,930.51,14.6,0.0,0.0,0.0,5.8,347.0,7.2
2026-06-29 02:12:09-03:00,18.8,76.0,930.51,14.5,0.0,0.0,0.0,10.4,359.0,13.0
2026-06-29 02:16:59-03:00,18.8,76.0,930.21,14.5,0.0,0.0,0.0,7.2,353.0,9.4
2026-06-29 02:25:16-03:00,18.7,76.0,930.31,14.4,0.0,0.0,0.0,6.5,338.0,9.4
2026-06-29 03:04:56-03:00,18.6,76.0,929.9,14.3,0.0,0.0,0.0,5.8,339.0,9.4
2026-06-29 03:11:03-03:00,18.6,75.0,929.8,14.1,0.0,0.0,0.0,6.1,348.0,9.4
2026-06-29 03:22:25-03:00,18.5,75.0,930.0,14.0,0.0,0.0,0.0,4.3,353.0,7.2
2026-06-29 03:39:36-03:00,18.4,76.0,930.0,14.1,0.0,0.0,0.0,2.5,335.0,9.4
2026-06-29 04:04:51-03:00,18.6,75.0,929.5,14.1,0.0,0.0,0.0,2.2,325.0,7.2
2026-06-29 04:10:25-03:00,18.7,74.0,929.5,14.0,0.0,0.0,0.0,7.2,1.0,9.4
2026-06-29 04:13:58-03:00,18.7,74.0,929.39,14.0,0.0,0.0,0.0,7.9,348.0,11.2
2026-06-29 04:21:19-03:00,18.8,74.0,929.09,14.1,0.0,0.0,0.0,3.6,349.0,5.4
2026-06-29 05:25:59-03:00,19.0,72.0,929.29,13.9,0.0,0.0,0.0,3.6,329.0,5.4
2026-06-29 05:29:32-03:00,19.0,73.0,929.19,14.1,0.0,0.0,0.0,2.5,330.0,7.2
2026-06-29 05:34:15-03:00,18.9,73.0,929.09,14.0,0.0,0.0,0.0,4.0,317.0,7.2
2026-06-29 05:59:42-03:00,19.0,72.0,929.6,13.9,0.0,0.0,0.0,3.2,61.0,9.4
2026-06-29 06:06:04-03:00,19.1,72.0,929.6,14.0,0.0,0.0,0.0,9.7,348.0,11.2
2026-06-29 06:14:12-03:00,19.1,72.0,929.8,14.0,0.0,0.0,0.0,4.3,352.0,9.4
2026-06-29 06:17:42-03:00,19.0,73.0,929.7,14.1,0.0,0.0,0.0,4.3,352.0,7.2
2026-06-29 06:23:15-03:00,19.0,73.0,930.11,14.1,0.0,0.0,0.0,4.0,0.0,9.4
2026-06-29 06:58:51-03:00,18.9,73.0,930.72,14.0,0.0,11.0,0.0,1.4,321.0,3.6
2026-06-29 07:11:47-03:00,18.9,73.0,930.99,14.0,0.0,20.1,0.0,4.0,320.0,5.4
2026-06-29 08:18:01-03:00,19.5,71.0,930.99,14.1,0.0,109.3,1.0,9.0,355.0,9.4
2026-06-29 08:23:38-03:00,19.5,71.0,930.82,14.1,0.0,106.7,1.0,6.1,351.0,7.2
2026-06-29 08:29:57-03:00,19.7,71.0,930.82,14.3,0.0,94.8,0.0,1.4,315.0,5.4
2026-06-29 08:34:19-03:00,19.7,72.0,930.88,14.5,0.0,113.6,1.0,1.1,359.0,7.2
2026-06-29 08:50:43-03:00,19.6,72.0,930.99,14.4,0.0,143.8,1.0,2.9,355.0,5.4
2026-06-29 09:08:29-03:00,20.7,68.0,931.09,14.6,0.0,238.6,2.0,5.4,0.0,5.4
2026-06-29 09:15:14-03:00,20.8,67.0,931.19,14.5,0.0,387.5,3.0,1.1,82.0,5.4
2026-06-29 09:17:10-03:00,21.3,65.0,931.19,14.5,0.0,394.3,3.0,0.4,334.0,7.2
2026-06-29 09:34:46-03:00,22.4,62.0,931.6,14.8,0.0,452.1,4.0,3.6,47.0,7.2
2026-06-29 09:45:18-03:00,22.5,62.0,931.49,14.9,0.0,273.4,2.0,2.5,328.0,11.2
2026-06-29 09:47:54-03:00,22.4,62.0,931.8,14.8,0.0,389.7,3.0,7.6,0.0,14.8
2026-06-29 10:08:32-03:00,22.3,61.0,931.6,14.4,0.0,549.9,5.0,9.0,342.0,14.8
2026-06-29 10:14:06-03:00,22.4,61.0,931.8,14.5,0.0,562.1,5.0,3.6,288.0,16.6
2026-06-29 10:54:33-03:00,23.2,59.0,931.7,14.8,0.0,643.1,6.0,4.0,215.0,11.2
2026-06-29 10:59:23-03:00,23.0,59.0,931.8,14.6,0.0,649.7,6.0,4.3,217.0,9.4
2026-06-29 11:38:27-03:00,24.0,59.0,930.99,15.5,0.0,689.3,6.0,6.1,233.0,16.6
2026-06-29 11:39:58-03:00,23.7,59.0,930.88,15.2,0.0,688.6,6.0,2.9,175.0,5.4
2026-06-29 11:55:02-03:00,24.0,59.0,930.61,15.5,0.0,699.6,6.0,7.6,342.0,20.2
