Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-15 07:42:58-03:00,13.9,95.0,940.26,13.2
2025-08-15 07:53:04-03:00,13.7,96.0,940.4,13.0
2025-08-15 08:27:47-03:00,16.0,86.0,940.64,13.6
2025-08-15 08:35:46-03:00,15.2,86.0,940.57,12.8
2025-08-15 08:44:47-03:00,15.4,85.0,940.7,12.9
2025-08-15 09:15:41-03:00,16.6,80.0,940.77,13.1
2025-08-15 09:58:14-03:00,17.8,73.0,940.6,13.0
2025-08-15 10:03:34-03:00,18.2,70.0,940.57,12.7
2025-08-15 10:08:09-03:00,18.2,70.0,940.5,12.7
2025-08-15 10:08:09-03:00,18.2,70.0,940.5,12.7
2025-08-15 10:08:09-03:00,18.2,70.0,940.5,12.7
2025-08-15 10:08:09-03:00,18.2,70.0,940.5,12.7
2025-08-15 10:08:09-03:00,18.2,70.0,940.5,12.7
2025-08-15 14:07:24-03:00,19.2,71.0,937.93,13.8
2025-08-15 14:38:43-03:00,17.8,77.0,937.76,13.8
2025-08-15 14:47:01-03:00,18.3,76.0,937.76,14.0
2025-08-15 15:26:49-03:00,17.1,84.0,937.72,14.3
2025-08-15 15:46:02-03:00,16.5,88.0,937.72,14.4
2025-08-15 15:51:45-03:00,16.2,89.0,937.69,14.3
2025-08-15 15:56:24-03:00,16.7,87.0,937.69,14.5
2025-08-15 16:12:14-03:00,16.4,88.0,937.79,14.3
2025-08-15 16:24:00-03:00,15.9,89.0,937.89,14.1
2025-08-15 16:38:03-03:00,15.8,89.0,937.96,14.1
2025-08-15 17:14:55-03:00,14.9,94.0,938.33,14.0
2025-08-15 17:33:14-03:00,14.7,96.0,938.61,14.1
2025-08-15 17:38:59-03:00,14.6,96.0,938.54,13.9
2025-08-15 17:49:17-03:00,14.6,97.0,938.54,14.1
2025-08-15 18:08:57-03:00,14.3,98.0,938.64,14.0
2025-08-15 18:25:53-03:00,14.3,98.0,938.91,13.9
2025-08-15 18:34:47-03:00,14.3,98.0,938.91,13.9
2025-08-15 18:47:28-03:00,14.3,98.0,938.98,13.9
2025-08-15 19:15:13-03:00,14.2,98.0,939.11,13.9
2025-08-15 19:33:06-03:00,14.3,98.0,939.08,14.0
2025-08-15 19:41:53-03:00,14.2,98.0,939.11,13.9
2025-08-15 19:51:11-03:00,13.8,98.0,939.08,13.5
2025-08-15 20:07:51-03:00,13.8,98.0,939.18,13.5
2025-08-15 20:27:32-03:00,13.9,98.0,939.35,13.6
2025-08-15 20:35:01-03:00,13.9,98.0,939.32,13.6
2025-08-15 20:47:21-03:00,14.1,98.0,939.28,13.7
2025-08-15 21:56:53-03:00,14.1,98.0,939.45,13.7
2025-08-15 23:17:24-03:00,14.2,98.0,939.28,13.9
2025-08-15 23:20:57-03:00,14.2,98.0,939.35,13.9
2025-08-15 23:24:09-03:00,14.2,98.0,939.25,13.9
2025-08-15 23:39:52-03:00,14.2,98.0,939.32,13.9
2025-08-15 23:50:40-03:00,14.2,98.0,939.21,13.9
2025-08-15 23:54:15-03:00,14.3,98.0,939.21,13.9
2025-08-16 00:04:39-03:00,14.3,98.0,939.21,14.0
2025-08-16 00:10:20-03:00,14.3,98.0,939.21,14.0
2025-08-16 00:28:31-03:00,14.2,98.0,939.05,13.9
2025-08-16 00:30:49-03:00,14.2,98.0,939.01,13.9
2025-08-16 00:36:17-03:00,14.2,98.0,939.08,13.9
2025-08-16 00:40:32-03:00,14.2,98.0,939.01,13.9
2025-08-16 00:52:54-03:00,14.2,98.0,938.88,13.9
2025-08-16 00:55:01-03:00,14.2,98.0,938.84,13.9
2025-08-16 01:00:42-03:00,14.2,98.0,938.81,13.8
2025-08-16 01:27:04-03:00,13.9,98.0,938.5,13.6
2025-08-16 01:39:18-03:00,13.9,98.0,938.44,13.7
2025-08-16 01:45:09-03:00,14.0,98.0,938.33,13.7
2025-08-16 01:51:42-03:00,14.0,98.0,938.23,13.7
2025-08-16 02:13:49-03:00,14.1,98.0,938.0,13.8
2025-08-16 02:32:13-03:00,14.1,98.0,937.76,13.8
2025-08-16 02:43:04-03:00,14.1,98.0,937.62,13.7
2025-08-16 03:36:53-03:00,14.3,98.0,937.18,14.0
2025-08-16 03:43:24-03:00,14.3,98.0,937.15,14.1
2025-08-16 03:47:51-03:00,14.3,98.0,937.15,14.0
2025-08-16 04:00:11-03:00,14.4,98.0,937.08,14.1
2025-08-16 04:27:52-03:00,14.3,98.0,936.88,14.0
2025-08-16 04:39:10-03:00,14.3,98.0,936.84,14.0
2025-08-16 04:49:40-03:00,14.3,98.0,936.84,14.1
2025-08-16 05:24:12-03:00,14.3,98.0,936.95,14.1
2025-08-16 05:39:19-03:00,14.4,98.0,937.05,14.1
2025-08-16 05:45:00-03:00,14.4,98.0,937.08,14.1
2025-08-16 06:21:28-03:00,14.3,98.0,937.35,14.1
2025-08-16 06:29:28-03:00,14.4,98.0,937.35,14.1
2025-08-16 06:37:33-03:00,14.3,98.0,937.39,14.1
2025-08-16 06:52:28-03:00,14.4,98.0,937.49,14.1
2025-08-16 07:12:19-03:00,14.7,98.0,937.69,14.3
2025-08-16 07:34:36-03:00,14.8,98.0,937.93,14.6
2025-08-16 07:39:58-03:00,14.8,98.0,937.93,14.6
