Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-12 11:12:59-03:00,30.8,51.0,925.91,19.6
2025-12-12 11:32:59-03:00,30.0,55.0,926.11,19.9
2025-12-12 11:39:58-03:00,29.8,55.0,926.14,19.7
2025-12-12 11:52:59-03:00,30.1,56.0,926.31,20.4
2025-12-12 12:24:59-03:00,29.4,57.0,926.18,20.2
2025-12-12 12:34:59-03:00,29.6,57.0,926.25,20.1
2025-12-12 12:44:59-03:00,29.5,58.0,926.18,20.3
2025-12-12 12:49:58-03:00,29.1,58.0,926.18,20.1
2025-12-12 13:13:59-03:00,29.1,59.0,925.87,20.3
2025-12-12 13:40:58-03:00,28.9,62.0,925.5,20.7
2025-12-12 13:46:59-03:00,29.2,61.0,925.5,20.8
2025-12-12 13:53:58-03:00,29.3,61.0,925.57,20.9
2025-12-12 14:07:59-03:00,28.8,63.0,925.53,21.1
2025-12-12 14:32:59-03:00,29.3,62.0,924.99,21.2
2025-12-12 14:40:58-03:00,29.3,62.0,925.09,21.2
2025-12-12 15:30:59-03:00,24.1,88.0,925.67,22.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-13 09:56:58-03:00,22.9,100.0,927.33,22.9
2025-12-13 10:00:58-03:00,24.1,100.0,927.36,24.1
2025-12-13 10:06:58-03:00,24.3,100.0,927.4,24.3
2025-12-13 10:34:58-03:00,26.2,100.0,927.67,26.2
2025-12-13 10:42:58-03:00,25.6,100.0,927.46,25.6
2025-12-13 10:50:58-03:00,25.2,100.0,927.46,25.2
2025-12-13 11:11:58-03:00,27.2,91.0,927.29,25.7
