Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-17 06:00:41-03:00,14.6,65.0,931.49,8.1,0.0,0.0,0.0,2.9,344.0,5.4
2026-07-17 06:21:11-03:00,14.4,66.0,931.49,8.1,0.0,0.0,0.0,2.2,332.0,3.6
2026-07-17 06:27:11-03:00,14.3,66.0,931.7,8.1,0.0,0.1,0.0,2.5,350.0,3.6
2026-07-17 06:29:53-03:00,14.3,66.0,931.7,8.1,0.0,0.2,0.0,0.0,350.0,1.8
2026-07-17 06:56:32-03:00,14.2,67.0,932.21,8.2,0.0,11.5,0.0,0.0,61.0,0.0
2026-07-17 07:16:31-03:00,14.5,65.0,932.51,8.0,0.0,34.8,0.0,0.0,69.0,0.0
2026-07-17 07:23:59-03:00,14.4,65.0,932.61,7.9,0.0,48.7,0.0,0.0,70.0,1.8
2026-07-17 07:48:58-03:00,16.0,62.0,932.81,8.7,0.0,42.6,0.0,0.0,86.0,0.0
2026-07-17 07:57:29-03:00,15.5,64.0,933.09,8.7,0.0,45.8,0.0,0.0,91.0,0.0
2026-07-17 08:02:36-03:00,15.2,64.0,933.09,8.5,0.0,47.7,0.0,0.4,323.0,1.8
2026-07-17 08:09:31-03:00,15.1,63.0,933.19,8.1,0.0,185.7,1.0,0.4,108.0,1.8
2026-07-17 08:17:27-03:00,16.2,61.0,933.29,8.7,0.0,151.8,1.0,0.0,98.0,1.8
2026-07-17 08:41:43-03:00,16.2,59.0,933.49,8.2,0.0,303.1,2.0,0.7,91.0,1.8
2026-07-17 08:48:25-03:00,17.4,58.0,933.8,9.1,0.0,60.6,0.0,0.0,75.0,1.8
2026-07-17 08:57:55-03:00,16.0,59.0,934.0,8.0,0.0,363.1,3.0,0.4,93.0,5.4
2026-07-17 09:00:53-03:00,16.1,57.0,934.1,7.6,0.0,374.9,3.0,1.4,88.0,3.6
2026-07-17 09:36:20-03:00,17.3,54.0,934.41,7.9,0.0,495.6,4.0,3.6,32.0,5.4
2026-07-17 09:45:46-03:00,16.7,55.0,934.41,7.6,0.0,523.0,5.0,1.1,178.0,5.4
2026-07-17 09:54:23-03:00,17.4,54.0,934.3,8.0,0.0,547.0,5.0,4.0,63.0,5.4
2026-07-17 11:00:28-03:00,18.9,49.0,934.1,8.0,0.0,705.5,6.0,4.0,122.0,7.2
2026-07-17 11:09:26-03:00,20.0,47.0,933.59,8.4,0.0,723.8,7.0,6.8,82.0,9.4
2026-07-17 11:14:44-03:00,20.1,48.0,933.7,8.8,0.0,734.4,7.0,5.0,137.0,14.8
2026-07-17 11:52:31-03:00,20.6,47.0,933.09,8.9,0.0,779.2,7.0,4.0,172.0,14.8
2026-07-17 11:57:12-03:00,20.8,46.0,932.98,8.8,0.0,782.5,7.0,19.4,333.0,20.2
2026-07-17 12:01:21-03:00,20.2,48.0,933.19,8.9,0.0,781.4,7.0,4.7,358.0,9.4
2026-07-17 12:06:44-03:00,20.9,46.0,933.09,8.9,0.0,782.9,7.0,7.9,26.0,11.2
2026-07-17 12:42:05-03:00,21.4,43.0,932.81,8.3,0.0,773.9,7.0,6.1,319.0,14.8
2026-07-17 12:53:32-03:00,21.4,43.0,932.1,8.3,0.0,762.4,7.0,9.4,317.0,14.8
2026-07-17 13:03:03-03:00,21.6,44.0,931.9,8.9,0.0,758.5,7.0,5.8,225.0,20.2
