Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-04 06:50:14-03:00,16.5,75.0,929.8,12.1,0.0,7.7,0.0,3.6,357.0,3.6
2026-08-04 07:11:32-03:00,16.7,74.0,930.11,12.1,0.0,33.2,0.0,0.0,339.0,1.8
2026-08-04 07:18:16-03:00,16.7,73.0,930.21,11.9,0.0,39.2,0.0,3.6,343.0,3.6
2026-08-04 07:38:41-03:00,16.7,74.0,930.41,12.1,0.0,88.6,0.0,0.7,42.0,1.8
2026-08-04 07:57:39-03:00,16.9,73.0,930.41,12.1,0.0,131.9,1.0,2.2,13.0,1.8
2026-08-04 08:02:16-03:00,16.9,74.0,930.61,12.3,0.0,146.1,1.0,0.4,1.0,3.6
2026-08-04 08:07:33-03:00,17.0,73.0,930.31,12.1,0.0,141.9,1.0,1.1,4.0,3.6
2026-08-04 08:32:26-03:00,17.4,73.0,930.51,12.5,0.0,106.3,1.0,0.0,2.0,1.8
2026-08-04 08:36:48-03:00,17.3,73.0,930.61,12.4,0.0,129.5,1.0,0.0,2.0,1.8
2026-08-04 08:58:37-03:00,17.9,66.0,930.88,11.5,0.0,472.5,4.0,0.0,33.0,1.8
2026-08-04 09:19:52-03:00,19.7,61.0,931.09,12.0,0.0,182.3,1.0,0.4,83.0,0.0
2026-08-04 09:23:13-03:00,19.3,62.0,931.09,11.9,0.0,283.0,2.0,0.4,86.0,1.8
2026-08-04 09:29:03-03:00,19.3,62.0,931.19,11.9,0.0,312.5,3.0,0.0,60.0,0.0
2026-08-04 09:51:02-03:00,19.6,58.0,931.39,11.1,0.0,320.3,3.0,0.7,90.0,1.8
2026-08-04 10:09:47-03:00,20.3,56.0,931.39,11.3,0.0,405.2,3.0,0.0,106.0,0.0
2026-08-04 10:13:51-03:00,20.1,55.0,931.39,10.8,0.0,465.5,4.0,0.4,97.0,1.8
2026-08-04 10:20:23-03:00,20.3,54.0,931.19,10.7,0.0,547.5,5.0,0.4,49.0,1.8
2026-08-04 10:29:11-03:00,21.2,52.0,931.49,11.0,0.0,429.1,4.0,0.0,55.0,3.6
2026-08-04 11:37:10-03:00,22.3,43.0,930.72,9.1,0.0,865.1,8.0,1.1,63.0,1.8
2026-08-04 11:56:33-03:00,23.6,37.0,930.51,8.1,0.0,847.3,8.0,11.2,0.0,14.8
2026-08-04 12:07:32-03:00,24.0,38.0,930.41,8.8,0.0,703.0,6.0,2.9,199.0,13.0
2026-08-04 12:19:10-03:00,23.2,39.0,930.21,8.5,0.0,707.3,6.0,0.7,278.0,5.4
2026-08-04 12:55:10-03:00,24.3,38.0,929.6,9.1,0.0,676.1,6.0,1.8,152.0,7.2
2026-08-04 13:00:50-03:00,23.9,38.0,929.7,8.7,0.0,637.5,6.0,0.4,89.0,3.6
2026-08-04 13:07:47-03:00,25.3,37.0,929.5,9.6,0.0,370.9,3.0,7.2,325.0,9.4
2026-08-04 13:23:01-03:00,24.8,38.0,929.39,9.6,0.0,523.8,5.0,2.2,331.0,5.4
2026-08-04 13:25:29-03:00,25.2,38.0,929.39,9.9,0.0,537.2,5.0,6.5,348.0,11.2
2026-08-04 13:32:10-03:00,24.7,37.0,929.19,9.1,0.0,617.0,6.0,5.0,83.0,7.2
2026-08-04 13:53:38-03:00,24.3,39.0,928.78,9.5,0.0,288.0,2.0,4.0,285.0,3.6
2026-08-04 14:12:35-03:00,24.7,37.0,928.31,9.1,0.0,393.8,3.0,1.4,197.0,7.2
2026-08-04 14:16:31-03:00,24.6,37.0,928.41,9.0,0.0,517.6,5.0,4.7,298.0,7.2
2026-08-04 14:35:58-03:00,25.9,33.0,928.31,8.4,0.0,756.7,7.0,13.3,347.0,14.8
2026-08-04 15:02:54-03:00,25.2,36.0,928.11,9.1,0.0,266.3,2.0,2.5,335.0,3.6
2026-08-04 15:10:17-03:00,25.1,37.0,928.01,9.4,0.0,204.7,1.0,0.0,325.0,0.0
2026-08-04 15:17:56-03:00,25.0,37.0,927.9,9.3,0.0,323.2,3.0,0.0,228.0,1.8
2026-08-04 15:19:46-03:00,25.2,37.0,927.8,9.5,0.0,309.9,3.0,1.8,129.0,3.6
2026-08-04 15:48:06-03:00,25.1,36.0,928.01,9.0,0.0,146.3,1.0,2.5,313.0,3.6
2026-08-04 16:03:47-03:00,24.9,36.0,928.11,8.8,0.0,150.9,1.0,5.0,345.0,5.4
2026-08-04 16:10:31-03:00,25.2,37.0,928.01,9.5,0.0,147.6,1.0,6.5,332.0,11.2
2026-08-04 16:35:30-03:00,24.8,39.0,928.01,9.9,0.0,64.4,0.0,3.6,203.0,7.2
2026-08-04 16:58:09-03:00,24.7,40.0,928.31,10.2,0.0,46.1,0.0,2.2,311.0,3.6
2026-08-04 17:09:03-03:00,24.6,40.0,928.11,10.1,0.0,37.6,0.0,0.0,305.0,3.6
2026-08-04 17:12:26-03:00,24.5,40.0,928.31,10.0,0.0,31.6,0.0,5.8,245.0,7.2
2026-08-04 17:21:12-03:00,24.5,40.0,928.31,10.0,0.0,25.3,0.0,1.4,328.0,3.6
2026-08-04 17:39:43-03:00,24.2,41.0,928.31,10.1,0.0,7.6,0.0,1.4,343.0,7.2
2026-08-04 17:52:55-03:00,24.0,42.0,928.51,10.3,0.0,1.3,0.0,6.1,333.0,7.2
2026-08-04 18:03:57-03:00,23.9,43.0,928.31,10.6,0.0,0.1,0.0,2.5,267.0,7.2
2026-08-04 18:35:35-03:00,23.3,46.0,928.89,11.1,0.0,0.0,0.0,2.2,180.0,5.4
2026-08-04 18:44:05-03:00,22.9,48.0,928.78,11.3,0.0,0.0,0.0,0.4,319.0,3.6
2026-08-04 18:52:12-03:00,22.7,51.0,928.72,12.1,0.0,0.0,0.0,0.0,58.0,1.8
2026-08-04 19:02:48-03:00,22.6,53.0,928.78,12.6,0.0,0.0,0.0,1.4,149.0,3.6
2026-08-04 19:20:00-03:00,22.6,54.0,929.09,12.9,0.0,0.0,0.0,2.9,146.0,5.4
2026-08-04 19:33:03-03:00,22.4,55.0,928.89,12.9,0.0,0.0,0.0,6.1,142.0,7.2
2026-08-04 19:42:08-03:00,22.5,55.0,928.78,13.0,0.0,0.0,0.0,2.9,145.0,5.4
2026-08-04 19:58:17-03:00,22.2,55.0,929.19,12.8,0.0,0.0,0.0,0.0,145.0,0.0
2026-08-04 20:17:22-03:00,21.9,57.0,929.09,13.0,0.0,0.0,0.0,1.4,102.0,1.8
2026-08-04 20:30:51-03:00,21.7,58.0,929.09,13.1,0.0,0.0,0.0,2.9,84.0,3.6
2026-08-04 20:42:56-03:00,21.7,59.0,929.29,13.4,0.0,0.0,0.0,3.6,86.0,3.6
2026-08-04 20:51:03-03:00,21.7,59.0,929.29,13.4,0.0,0.0,0.0,2.9,85.0,3.6
2026-08-04 21:13:08-03:00,21.4,61.0,929.29,13.6,0.0,0.0,0.0,0.0,107.0,0.0
2026-08-04 21:51:26-03:00,21.3,62.0,929.5,13.8,0.0,0.0,0.0,1.1,86.0,1.8
2026-08-04 22:00:50-03:00,21.0,63.0,929.6,13.7,0.0,0.0,0.0,1.1,48.0,1.8
2026-08-04 22:44:46-03:00,20.6,64.0,929.5,13.6,0.0,0.0,0.0,1.1,355.0,3.6
2026-08-05 00:30:26-03:00,19.9,62.0,929.5,12.4,0.0,0.0,0.0,0.0,339.0,1.8
2026-08-05 00:43:29-03:00,19.7,63.0,929.29,12.5,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 00:47:59-03:00,19.4,64.0,929.5,12.4,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 00:54:15-03:00,19.2,65.0,929.5,12.5,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 01:29:25-03:00,19.0,65.0,928.89,12.3,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 01:38:29-03:00,19.1,64.0,928.89,12.2,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 01:47:37-03:00,18.8,65.0,928.72,12.1,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 02:09:13-03:00,18.7,66.0,928.51,12.2,0.0,0.0,0.0,0.0,339.0,0.0
2026-08-05 02:25:16-03:00,19.1,62.0,928.41,11.7,0.0,0.0,0.0,2.5,352.0,3.6
2026-08-05 02:27:17-03:00,19.2,62.0,928.31,11.8,0.0,0.0,0.0,0.0,344.0,3.6
2026-08-05 02:32:35-03:00,19.2,63.0,928.31,12.0,0.0,0.0,0.0,0.4,342.0,0.0
2026-08-05 02:36:23-03:00,19.2,63.0,928.31,12.0,0.0,0.0,0.0,2.5,327.0,3.6
2026-08-05 03:02:07-03:00,19.1,64.0,928.11,12.2,0.0,0.0,0.0,2.9,23.0,3.6
2026-08-05 03:04:26-03:00,19.0,65.0,928.21,12.3,0.0,0.0,0.0,0.0,21.0,1.8
2026-08-05 03:11:15-03:00,18.9,63.0,928.21,11.7,0.0,0.0,0.0,1.4,332.0,1.8
2026-08-05 03:29:20-03:00,18.7,64.0,927.8,11.8,0.0,0.0,0.0,0.4,340.0,0.0
2026-08-05 03:40:53-03:00,18.6,66.0,928.01,12.1,0.0,0.0,0.0,0.0,341.0,0.0
