Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-05 18:47:36-03:00,15.8,100.0,934.41,15.8
2025-06-05 19:13:30-03:00,16.1,100.0,934.98,16.1
2025-06-05 19:32:02-03:00,16.1,100.0,934.91,16.1
2025-06-05 19:39:48-03:00,16.2,100.0,935.39,16.2
2025-06-05 19:50:04-03:00,16.1,100.0,935.25,16.1
2025-06-05 20:08:35-03:00,16.2,100.0,934.47,16.2
2025-06-05 20:28:36-03:00,16.1,100.0,934.37,16.1
2025-06-05 20:35:46-03:00,16.0,100.0,934.41,16.0
2025-06-05 20:47:27-03:00,15.9,100.0,934.74,15.9
2025-06-05 21:56:52-03:00,16.1,100.0,934.74,16.1
2025-06-05 23:16:39-03:00,16.1,100.0,934.51,16.1
2025-06-05 23:21:59-03:00,16.2,100.0,934.54,16.2
2025-06-05 23:24:22-03:00,16.2,100.0,934.47,16.2
2025-06-05 23:40:29-03:00,16.3,100.0,934.37,16.3
2025-06-05 23:52:37-03:00,16.4,100.0,934.37,16.4
2025-06-05 23:56:41-03:00,16.3,100.0,934.41,16.3
2025-06-06 00:06:38-03:00,16.3,100.0,934.34,16.3
2025-06-06 00:11:31-03:00,16.3,100.0,934.34,16.3
2025-06-06 00:28:00-03:00,16.4,100.0,934.27,16.4
2025-06-06 00:32:27-03:00,16.3,100.0,934.27,16.3
2025-06-06 00:37:32-03:00,16.4,100.0,934.27,16.4
2025-06-06 00:53:49-03:00,16.4,100.0,934.3,16.4
2025-06-06 00:56:18-03:00,16.4,100.0,934.27,16.4
2025-06-06 01:02:06-03:00,16.3,100.0,934.2,16.3
2025-06-06 01:25:23-03:00,15.8,100.0,933.93,15.8
2025-06-06 01:40:38-03:00,15.4,100.0,933.9,15.4
2025-06-06 01:46:58-03:00,15.2,100.0,933.9,15.2
2025-06-06 01:53:26-03:00,15.5,100.0,934.0,15.5
2025-06-06 02:15:11-03:00,15.1,100.0,933.66,15.1
2025-06-06 02:35:23-03:00,15.6,100.0,933.86,15.6
2025-06-06 02:46:44-03:00,15.6,100.0,933.9,15.6
2025-06-06 02:50:13-03:00,15.6,100.0,933.9,15.6
2025-06-06 03:38:03-03:00,15.4,100.0,933.8,15.4
2025-06-06 03:45:11-03:00,15.3,100.0,933.83,15.3
2025-06-06 03:50:19-03:00,15.4,100.0,933.9,15.4
2025-06-06 03:56:39-03:00,15.4,100.0,933.83,15.4
2025-06-06 04:08:00-03:00,15.3,100.0,933.76,15.3
2025-06-06 04:39:42-03:00,15.3,100.0,933.93,15.3
2025-06-06 04:48:21-03:00,15.2,100.0,934.0,15.2
2025-06-06 05:23:28-03:00,15.2,100.0,934.3,15.2
2025-06-06 05:39:48-03:00,15.3,100.0,934.41,15.3
2025-06-06 05:45:25-03:00,15.3,100.0,934.61,15.3
2025-06-06 06:31:45-03:00,15.2,100.0,934.95,15.2
2025-06-06 06:39:24-03:00,15.2,100.0,934.98,15.2
2025-06-06 06:52:35-03:00,15.2,100.0,935.29,15.2
2025-06-06 07:15:08-03:00,15.2,100.0,935.25,15.2
2025-06-06 07:39:57-03:00,15.9,100.0,935.66,15.9
2025-06-06 07:43:23-03:00,16.1,100.0,935.69,16.1
2025-06-06 07:51:15-03:00,16.3,100.0,935.79,16.3
2025-06-06 08:24:27-03:00,16.9,100.0,936.17,16.9
2025-06-06 08:36:19-03:00,17.5,100.0,936.3,17.5
2025-06-06 08:44:09-03:00,17.3,100.0,936.47,17.3
2025-06-06 09:15:17-03:00,17.6,100.0,936.74,17.6
2025-06-06 09:57:03-03:00,19.3,99.0,936.91,18.9
2025-06-06 10:16:05-03:00,19.7,92.0,936.81,18.0
2025-06-06 10:25:45-03:00,19.3,92.0,936.81,17.6
2025-06-06 10:41:01-03:00,18.7,92.0,936.71,16.9
2025-06-06 10:44:21-03:00,19.1,92.0,936.68,17.3
2025-06-06 10:52:07-03:00,19.3,91.0,936.61,17.4
2025-06-06 11:11:58-03:00,18.4,100.0,936.51,18.2
2025-06-06 11:33:49-03:00,18.2,100.0,936.3,17.9
2025-06-06 11:39:48-03:00,18.0,100.0,936.17,17.9
2025-06-06 11:53:02-03:00,17.7,100.0,936.34,17.6
2025-06-06 12:18:42-03:00,17.3,100.0,936.0,17.3
2025-06-06 12:31:13-03:00,17.3,100.0,935.79,17.3
2025-06-06 12:41:25-03:00,17.2,100.0,935.73,17.2
2025-06-06 12:46:14-03:00,17.0,100.0,935.63,17.0
2025-06-06 13:14:58-03:00,17.7,100.0,935.19,17.7
2025-06-06 13:41:18-03:00,18.2,97.0,935.22,17.4
2025-06-06 13:47:59-03:00,17.9,96.0,935.15,17.0
2025-06-06 13:54:32-03:00,18.0,95.0,935.08,16.8
2025-06-06 14:01:20-03:00,17.9,91.0,935.05,16.7
2025-06-06 14:39:48-03:00,18.7,86.0,934.81,16.7
