Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-22 16:22:37-03:00,31.3,31.0,929.53,12.3
2025-08-22 17:14:04-03:00,29.3,38.0,929.53,13.3
2025-08-22 17:32:25-03:00,27.8,44.0,929.63,14.3
2025-08-22 17:38:13-03:00,27.5,46.0,929.73,14.7
2025-08-22 17:46:55-03:00,26.8,46.0,929.77,14.1
2025-08-22 18:09:20-03:00,25.8,49.0,929.9,14.2
2025-08-22 18:33:57-03:00,25.1,51.0,930.04,14.2
2025-08-22 18:47:19-03:00,24.4,54.0,930.17,14.6
2025-08-22 19:13:48-03:00,24.5,55.0,930.44,14.8
2025-08-22 19:31:09-03:00,24.5,57.0,930.65,15.4
2025-08-22 19:38:59-03:00,24.9,56.0,930.68,15.4
2025-08-22 19:49:56-03:00,24.7,57.0,930.75,15.5
2025-08-22 20:31:27-03:00,22.9,67.0,931.02,16.5
2025-08-22 21:53:00-03:00,21.8,82.0,931.29,18.5
2025-08-22 23:02:03-03:00,20.7,85.0,931.22,18.1
2025-08-22 23:11:41-03:00,20.2,89.0,931.32,18.3
2025-08-22 23:22:11-03:00,21.2,80.0,931.26,17.6
2025-08-22 23:40:35-03:00,20.3,84.0,931.09,17.4
2025-08-22 23:44:10-03:00,20.1,84.0,931.12,17.4
2025-08-22 23:50:44-03:00,21.3,77.0,931.09,17.1
2025-08-22 23:58:07-03:00,21.3,76.0,931.09,16.8
2025-08-23 00:11:37-03:00,21.9,70.0,931.02,16.3
2025-08-23 00:21:57-03:00,21.2,74.0,931.22,16.4
2025-08-23 00:24:06-03:00,20.9,76.0,931.16,16.6
2025-08-23 00:29:36-03:00,20.6,77.0,931.16,16.4
2025-08-23 00:44:14-03:00,20.3,77.0,931.02,16.2
2025-08-23 00:46:22-03:00,20.2,79.0,931.05,16.5
2025-08-23 01:23:28-03:00,20.2,74.0,930.72,15.4
2025-08-23 01:33:12-03:00,20.3,72.0,930.72,14.9
2025-08-23 01:40:50-03:00,19.8,71.0,930.55,14.4
2025-08-23 01:49:34-03:00,20.8,65.0,930.55,14.1
2025-08-23 02:12:35-03:00,20.8,60.0,930.44,12.7
2025-08-23 02:29:59-03:00,21.7,50.0,930.48,10.6
2025-08-23 02:40:23-03:00,22.6,46.0,930.44,10.3
2025-08-23 02:46:05-03:00,21.8,48.0,930.44,10.2
2025-08-23 03:34:26-03:00,20.9,48.0,930.21,9.6
2025-08-23 03:40:52-03:00,20.8,49.0,930.31,9.8
2025-08-23 03:44:15-03:00,20.9,48.0,930.31,9.6
2025-08-23 03:51:43-03:00,20.8,49.0,930.27,9.6
2025-08-23 03:59:33-03:00,19.7,53.0,930.34,9.8
2025-08-23 04:26:21-03:00,18.4,61.0,930.51,10.8
2025-08-23 04:37:01-03:00,19.6,52.0,930.51,9.4
2025-08-23 04:49:30-03:00,19.9,51.0,930.72,9.5
2025-08-23 05:21:29-03:00,20.3,50.0,931.19,9.4
2025-08-23 05:35:44-03:00,20.2,50.0,931.29,9.4
2025-08-23 05:42:07-03:00,20.2,50.0,931.49,9.3
2025-08-23 05:49:33-03:00,20.1,50.0,931.6,9.4
2025-08-23 06:19:36-03:00,18.4,59.0,932.0,10.2
2025-08-23 06:27:19-03:00,17.6,63.0,932.04,10.3
2025-08-23 06:34:36-03:00,18.1,62.0,932.04,10.7
2025-08-23 06:52:36-03:00,17.9,63.0,932.07,10.7
2025-08-23 07:13:11-03:00,19.7,56.0,932.41,10.7
2025-08-23 07:33:12-03:00,20.8,54.0,932.58,11.0
2025-08-23 07:37:39-03:00,21.0,53.0,932.58,11.1
2025-08-23 07:50:52-03:00,22.1,50.0,932.71,11.3
2025-08-23 08:06:20-03:00,22.8,49.0,933.02,11.4
2025-08-23 08:25:00-03:00,24.2,46.0,933.32,11.8
2025-08-23 08:33:47-03:00,24.1,46.0,933.39,11.8
2025-08-23 08:45:20-03:00,25.1,45.0,933.56,12.4
2025-08-23 09:12:51-03:00,24.6,44.0,933.9,11.6
2025-08-23 09:52:39-03:00,25.7,42.0,933.7,11.8
2025-08-23 09:57:31-03:00,26.8,41.0,933.66,12.3
2025-08-23 10:03:58-03:00,25.4,42.0,933.59,11.4
2025-08-23 10:17:37-03:00,27.3,40.0,933.46,12.4
2025-08-23 10:32:15-03:00,26.9,39.0,933.29,11.7
